gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_000028	AC2vsAC3	AC2=AC3	0	0.455879598425699	-0.0746388427509676	1.05309737568721	0.999916575156998	2310.21121386967	2433.1106491886	189.4296	199.5069	vacuolar sorting-associated 51 homolog
Gene_000029	AC2vsAC3	AC2=AC3	0	0.7792809360376	-0.119394909588382	1.08627916333294	0.999916575156998	146.572291154411	159.072201821169	12.018435	13.043386	wd40 repeat
Gene_000030	AC2vsAC3	AC2=AC3	0	0.193387354446134	-0.689842292356459	1.61310717262684	0.999916575156998	5.56132798688805	9.14319689273926	0.4560102	0.7497114	hypothetical protein pbra 009027; partial
Gene_000031	AC2vsAC3	AC2=AC3	0	0.979322149802945	-0.00393421554447524	1.00273071203289	0.999916575156998	610.461093128537	612.115240473847	50.05576	50.19139	hypothetical protein pbra 007052; partial
Gene_000032	AC2vsAC3	AC2=AC3	0	0.95620637715235	-0.0085042980888901	1.00591213835384	0.999916575156998	878.933748880027	884.109251626101	72.06961	72.49399	hypothetical protein pbra 007051
Gene_000033	AC2vsAC3	AC2=AC3	0	0.160153924474998	-0.256879216796224	1.19489116373902	0.999916575156998	4378.3924288755	5231.28545569976	359.0135	428.9478	hypothetical protein pbra 003864
Gene_000034	AC2vsAC3	AC2=AC3	0	0.621377721886415	0.0813594442722434	1.05801453275937	0.999916575156998	667.897074832142	631.07939329454	54.76531	51.74639	hypothetical protein pbra 003865
Gene_000035	AC2vsAC3	AC2=AC3	0	0.926836230335173	0.0117438007696815	1.00817340375873	0.999916575156998	391.475418487432	387.965164714209	32.09967	31.81184	leucine-rich repeat domain-containing [paraburkholderia piptadeniae]
Gene_000036	AC2vsAC3	AC2=AC3	0	0.964993908121706	0.0220270718925876	1.01538515419612	0.999916575156998	13.7666274621416	13.5011586123166	1.1288172	1.1070496	glycoside hydrolase family 18
Gene_000037	AC2vsAC3	AC2=AC3	0	0.55490247619483	0.354985901701349	1.27897308284077	0.999916575156998	75.5695271166833	59.083029427433	6.196447	4.84461	polycystic kidney disease 2-like 1
Gene_000038	AC2vsAC3	AC2=AC3	0	0.944357502170379	0.031119428096852	1.02180466547937	0.999916575156998	11.1366809104951	10.6736899647135	0.9131704	0.8752067	polycystin-2
Gene_000040	AC2vsAC3	AC2=AC3	0	0.397966758640414	0.47076666935404	1.38584573125822	0.999916575156998	18.0614783419204	12.8302641858032	1.48098	1.052039	dual specificity catalytic domain containing
Gene_000041	AC2vsAC3	AC2=AC3	0	0.508031172366853	0.0959914802876341	1.06879967948713	0.999916575156998	1566.08812514747	1465.81311664219	128.414	120.1917	heat repeat-containing
Gene_000042	AC2vsAC3	AC2=AC3	0	0.972757091149699	0.0042278793798988	1.0029348409098	0.999916575156998	1124.50481226277	1120.80849681462	92.20561	91.90253	hypothetical protein pbra 003855
Gene_000043	AC2vsAC3	AC2=AC3	0	0.533779141152586	0.278670448303179	1.21307642818205	0.999916575156998	92.662111479091	76.4404049658218	7.597982	6.267856	hypothetical protein pbra 003853; partial
Gene_000044	AC2vsAC3	AC2=AC3	0	0.353550993216176	0.318176423827677	1.24675364756285	0.999916575156998	235.638626907135	188.926267834023	19.321575	15.491319	multiple epidermal growth factor-like domains 6
Gene_000045	AC2vsAC3	AC2=AC3	0	0.650898575665683	0.241589684792438	1.18229469737193	0.999916575156998	14.822915880328	12.5768659199048	1.2154293	1.0312607	hypothetical protein pbra 003851; partial
Gene_000046	AC2vsAC3	AC2=AC3	0	0.475906785499766	0.112045101680145	1.08075918831568	0.999916575156998	865.082649998596	800.491711369084	70.93387	65.63763	transcription corepressor
Gene_000047	AC2vsAC3	AC2=AC3	0	0.462952326292287	-0.111607405206189	1.08043134859783	0.999916575156998	1568.0489040559	1694.28191000627	128.57474	138.92542	hypothetical protein pbra 003849
Gene_000049	AC2vsAC3	AC2=AC3	0	0.582439934793903	0.202103132613444	1.1503741261484	0.999916575156998	36.7639543145418	31.8273139369013	3.014521	2.609733	gdap2 homolog
Gene_000050	AC2vsAC3	AC2=AC3	0	0.54214551729254	-0.0839820605225523	1.05993960328625	0.999916575156998	363.598558678749	385.82341952438	29.81386	31.63622	s-adenosyl-l-methionine-dependent methyltransferase
Gene_000051	AC2vsAC3	AC2=AC3	0	0.393440403197789	-0.0918693460940748	1.06575021481452	0.999916575156998	1741.75446353168	1855.94691615576	142.818	152.1814	tbc1 domain family member 22b
Gene_000052	AC2vsAC3	AC2=AC3	0	0.644555756017926	-0.151705788513199	1.11088216128549	0.999916575156998	23.4302622567694	25.6059378012389	1.921203	2.099601	centrosomal of 131
Gene_000054	AC2vsAC3	AC2=AC3	0	0.800958676331313	-0.0251696530587557	1.01759934919375	0.999916575156998	1828.71632784613	1860.42416249265	149.9486	152.5485	cop9 signalosome complex subunit 2
Gene_000055	AC2vsAC3	AC2=AC3	0	0.365160502997855	0.2286455055053	1.17173433341824	0.999916575156998	217.464881069546	185.691732686002	17.83139	15.2261	hypothetical protein pbra 003842
Gene_000056	AC2vsAC3	AC2=AC3	0	0.712933194447378	0.0475077413973167	1.03347804545279	0.999916575156998	620.650238260382	600.65888844123	50.89123	49.25201	transmembrane 201
Gene_000058	AC2vsAC3	AC2=AC3	0	0.723510097005026	0.0957052811715404	1.06858767405564	0.999916575156998	237.019155318863	222.026277205936	19.434774	18.205408	ap-5 complex subunit beta-1-like
Gene_000059	AC2vsAC3	AC2=AC3	0	0.512545019392865	-0.11410050200819	1.08230003782475	0.999916575156998	837.343960689836	906.304318323808	68.65939	74.31391	hypothetical protein pbra 003838
Gene_000060	AC2vsAC3	AC2=AC3	0	0.480862983735598	0.124624442794646	1.09022389254418	0.999916575156998	447.773406800715	410.360847508044	36.71591	33.64821	hypothetical protein pbra 003837
Gene_000061	AC2vsAC3	AC2=AC3	0	0.858872434631893	0.0270439882063995	1.01892226338986	0.999916575156998	724.360438604529	711.058249057198	59.39512	58.30439	rhomboid 13
Gene_000062	AC2vsAC3	AC2=AC3	0	0.675842548500709	0.0560680680480662	1.03962848491227	0.999916575156998	790.573496565775	760.531046599201	64.82437	62.36099	2-oxoglutarate and iron-dependent oxygenase domain-containing 3-like
Gene_000063	AC2vsAC3	AC2=AC3	0	0.975587097535873	-0.00629528076914142	1.00437309028954	0.999916575156998	1991.63423175565	2000.46656186359	163.3073	164.0315	glutamate-cysteine ligase catalytic subunit
Gene_000064	AC2vsAC3	AC2=AC3	0	0.97351083417986	0.00388932270558185	1.00269951020114	0.999916575156998	2175.4877617881	2169.61814664865	178.3827	177.9014	u2 small nuclear ribonucleo a
Gene_000066	AC2vsAC3	AC2=AC3	0	0.165783863759847	-0.157092878982333	1.11503800123079	0.999916575156998	977.192884768954	1089.62649242916	80.12653	89.34571	peroxisome assembly factor
Gene_000067	AC2vsAC3	AC2=AC3	0	0.533902089168021	-0.0814118609869804	1.05805297376863	0.999916575156998	349.538538031709	369.529502065275	28.66098	30.30018	hypothetical protein pbra 003830
Gene_000068	AC2vsAC3	AC2=AC3	0	0.969243441055414	-0.0190208820276285	1.0132715664684	0.999916575156998	34.7553031973907	34.9081808504029	2.849818	2.8623535	zinc finger 420-like
Gene_000069	AC2vsAC3	AC2=AC3	0	0.675798333917063	-0.248381533635206	1.18787376840359	0.999916575156998	5.58682392117324	6.92698036299027	0.4581008	0.5679891	adenylate kinase 8-like
Gene_000071	AC2vsAC3	AC2=AC3	0	0.744895964100292	-0.0848280572533845	1.06056133440709	0.999916575156998	253.612246658714	269.088776077337	20.79535	22.06437	actin binding
Gene_000072	AC2vsAC3	AC2=AC3	0	0.91632897830018	0.0321840948216715	1.02255900572928	0.999916575156998	115.730628756098	112.983208290642	9.489522	9.264243	dopa-like domain-containing
Gene_000073	AC2vsAC3	AC2=AC3	0	0.45833391398954	0.204736616618201	1.15247592761236	0.999916575156998	66.1079713103647	57.0753978861846	5.420631	4.679991	NA
Gene_000074	AC2vsAC3	AC2=AC3	0	0.796062002141338	-0.057765781676243	1.04085260386668	0.999916575156998	246.609277825564	256.724894516997	20.22113	21.05058	hypothetical protein pbra 009041
Gene_000075	AC2vsAC3	AC2=AC3	0	0.717251139621388	-0.0469125606127547	1.03305177420798	0.999916575156998	422.930355028137	437.318351455279	34.67887	35.85863	long chain polyunsaturated fatty acid elongation enzyme
Gene_000076	AC2vsAC3	AC2=AC3	0	0.756315011702911	0.0331257903475358	1.02322668223271	0.999916575156998	1229.30010977966	1201.69583768758	100.79848	98.53502	serine threonine kinase
Gene_000077	AC2vsAC3	AC2=AC3	0	0.60256307542967	0.116054946376533	1.08376724233773	0.999916575156998	120.492474459085	111.313549831796	9.879978	9.127337	hypothetical leucine rich repeat
Gene_000078	AC2vsAC3	AC2=AC3	0	0.515899538820973	0.167937754199912	1.12345143011134	0.999916575156998	34.8187579018371	30.9825443227018	2.855021	2.540464	hypothetical protein pbra 003819
Gene_000079	AC2vsAC3	AC2=AC3	0	0.777320201701375	0.0238349845130568	1.01665838123584	0.999916575156998	2915.80305739497	2867.99882120372	239.086	235.1663	regulator of nonsense transcripts 2
Gene_000080	AC2vsAC3	AC2=AC3	0	0.52748417748473	0.312999473225622	1.2422878281851	0.999916575156998	148.397119857209	119.42832462968	12.168065	9.792721	zinc finger 236-like
Gene_000081	AC2vsAC3	AC2=AC3	0	0.677630149714855	-0.188721475110886	1.13975321213096	0.999916575156998	55.2297955201841	63.0730338184712	4.528658	5.171777	wd-40 repeat-containing
Gene_000082	AC2vsAC3	AC2=AC3	0	0.266066142165078	-0.146520300585724	1.10689647766866	0.999916575156998	428.296116714085	472.703670774956	35.11884	38.76011	hypothetical protein pbra 003814
Gene_000083	AC2vsAC3	AC2=AC3	0	0.789797155973466	-0.0358263101989536	1.02514381073435	0.999916575156998	519.766818692698	532.90474885204	42.61913	43.6964	pas domain s-box
Gene_000084	AC2vsAC3	AC2=AC3	0	0.517835933734026	-0.0888743950627286	1.06354007418323	0.999916575156998	10932.3406852687	11626.2182097832	896.4152	953.3108	delta-6 elongase
Gene_000085	AC2vsAC3	AC2=AC3	0	0.81445715496565	-0.0265249709888133	1.01855576661242	0.999916575156998	1012.96345639517	1032.0793339956	83.0596	84.62704	mfs-type transporter slc18b1-like isoform x1
Gene_000086	AC2vsAC3	AC2=AC3	0	0.987124092686006	-0.00195679004652171	1.00135726375356	0.999916575156998	1211.3728812984	1213.2142972665	99.3285	99.47949	translation initiation factor eif-2b subunit alpha
Gene_000087	AC2vsAC3	AC2=AC3	0	0.730910229991923	-0.0419179492825553	1.0294815318358	0.999916575156998	5330.28129116005	5487.42386340722	437.0651	449.9503	structural maintenance of chromosomes 6-like
Gene_000088	AC2vsAC3	AC2=AC3	0	0.0154335089077736	1.87185100552227	3.66001866419119	0.999916575156998	268.73395689786	73.3891961148429	22.035281	6.017667	hypothetical protein pbra 003809
Gene_000089	AC2vsAC3	AC2=AC3	0	0.56136882236443	0.0967967934081099	1.06939645056632	0.999916575156998	207.542951942492	194.153931675645	17.01782	15.91997	succinate dehydrogenase assembly factor 2 family
Gene_000090	AC2vsAC3	AC2=AC3	0	0.697386898969561	-0.128097739723785	1.09285177513036	0.999916575156998	451.020812418019	492.933980605574	36.98219	40.418929	dna damage-inducible 1
Gene_000091	AC2vsAC3	AC2=AC3	0	0.357999109757283	-0.235328259964057	1.17717455218112	0.999916575156998	135.347461062199	159.161502192351	11.098037	13.050708	dna damage-inducible 1-like isoform x1
Gene_000092	AC2vsAC3	AC2=AC3	0	0.720080566806842	-0.0456527833645415	1.03215009572096	0.999916575156998	742.032381357813	765.206774448014	60.84416	62.74438	n-glycosylase dna lyase
Gene_000093	AC2vsAC3	AC2=AC3	0	0.670946331306697	0.136827771746223	1.09948488549236	0.999916575156998	65.13356326393	59.1824332751985	5.340733	4.852761	radial spoke head 3 homolog isoform x2
Gene_000094	AC2vsAC3	AC2=AC3	0	0.648548953566939	0.0480921004521359	1.03389673724947	0.999916575156998	669.063325703682	646.643100202086	54.86094	53.02256	flavidoxin family
Gene_000095	AC2vsAC3	AC2=AC3	0	0.749760384444422	-0.0380210360651624	1.02670451608105	0.999916575156998	1122.32521277519	1152.37703456371	92.02689	94.49104	s-adenosyl-l-methionine-dependent trna 4-demethylwyosine synthase
Gene_000096	AC2vsAC3	AC2=AC3	0	0.873744379783874	-0.0172979186595815	1.01206217178504	0.999916575156998	931.670824224713	943.141586188088	76.39388	77.33444	hypothetical protein pbra 003803
Gene_000097	AC2vsAC3	AC2=AC3	0	0.866539894627253	0.0370679893286147	1.02602649734986	0.999916575156998	144.027654273386	140.452560507966	11.80978	11.51664	gucd1 isoform x1
Gene_000098	AC2vsAC3	AC2=AC3	0	0.579657469562092	-0.0667586059004893	1.04736086630047	0.999916575156998	3049.36896862457	3193.76195895596	250.038	261.8777	tata-binding-associated factor 172-like
Gene_000099	AC2vsAC3	AC2=AC3	0	0.57348432763634	0.0706370456209732	1.05018030556735	0.999916575156998	1335.84807678709	1271.98966404128	109.53505	104.29888	splicing factor spf30
Gene_000100	AC2vsAC3	AC2=AC3	0	0.693876436602936	0.0496896852463754	1.03504226872519	0.999916575156998	9117.72860995324	8808.58568321642	747.6231	722.2744	heat shock sti
Gene_000101	AC2vsAC3	AC2=AC3	0	0.558748081293763	-0.197445889284994	1.14666652763775	0.999916575156998	193.963123290985	222.125681053701	15.904324	18.213559	NA
Gene_000102	AC2vsAC3	AC2=AC3	0	0.778670873448145	-0.0989571960118921	1.07099904675275	0.999916575156998	250.204462882805	267.846717255689	20.515925	21.96253	hypothetical protein pbra 003798
Gene_000103	AC2vsAC3	AC2=AC3	0	0.90283111677244	0.0160586457247508	1.01119318513892	0.999916575156998	4434.60407211934	4385.54038727316	363.6226	359.5996	rna helicase
Gene_000104	AC2vsAC3	AC2=AC3	0	0.525433018556316	0.256411712147875	1.19450402255017	0.999916575156998	20.0065795639776	16.8925402312301	1.640472	1.385132	NA
Gene_000105	AC2vsAC3	AC2=AC3	0	0.777375869113939	0.054244247530894	1.03831504186799	0.999916575156998	154.34597934952	148.281426924669	12.655851	12.158578	hypothetical protein pbra 003796
Gene_000106	AC2vsAC3	AC2=AC3	0	0.544811532598519	0.074902300749061	1.05328970480257	0.999916575156998	1817.13788861772	1725.27813653729	148.9992	141.467	iki3 family
Gene_000107	AC2vsAC3	AC2=AC3	0	0.221336020341636	-0.127352677596282	1.09228753096996	0.999916575156998	896.539044844474	978.760096820497	73.51319	80.25504	coiled-coil domain-containing 51-like
Gene_000108	AC2vsAC3	AC2=AC3	0	0.332075510705769	0.154549566544943	1.11307404369038	0.999916575156998	714.838730875175	642.196164294941	58.61437	52.65793	NA
Gene_000109	AC2vsAC3	AC2=AC3	0	0.273244718177678	0.492364181085696	1.40674826209791	0.999916575156998	53.5007982231552	37.8946956544307	4.386886	3.107238	flagellar associated
Gene_000110	AC2vsAC3	AC2=AC3	0	0.182006753000003	-0.135906305349137	1.09878285570469	0.999916575156998	936.93963438642	1029.84258432907	76.8259	84.44363	rho gtpase-activating 17
Gene_000111	AC2vsAC3	AC2=AC3	0	0.933342078220144	-0.0407455830540278	1.02864529195797	0.999916575156998	162.13508548884	166.799138520961	13.294532	13.676969	c transferase
Gene_000112	AC2vsAC3	AC2=AC3	0	0.51334094313424	-0.193183370344534	1.14328364054542	0.999916575156998	310.987945860364	355.556909089204	25.49997	29.15447	hypothetical protein pbra 003790
Gene_000113	AC2vsAC3	AC2=AC3	0	0.82465121411595	-0.0287851528556691	1.02015272608548	0.999916575156998	1276.00596058281	1301.32210449107	104.6282	106.704	centrosomal of 120 kda-like
Gene_000114	AC2vsAC3	AC2=AC3	0	0.332222030729755	0.139489729168373	1.10151544889904	0.999916575156998	588.629609672226	534.301128275435	48.26565	43.8109	mitochondrial import inner membrane translocase subunit tim21
Gene_000115	AC2vsAC3	AC2=AC3	0	0.957538058381631	-0.0130386679679265	1.00907867940733	0.999916575156998	97.4127740930574	98.0115199183297	7.98752	8.036615	general transcription factor iii isoform
Gene_000116	AC2vsAC3	AC2=AC3	0	0.733515788705508	0.104399354563354	1.07504671695493	0.999916575156998	45.5195117889518	42.0476100278437	3.732447	3.447763	NA
Gene_000118	AC2vsAC3	AC2=AC3	0	0.695204135630232	-0.123482223910322	1.08936107576372	0.999916575156998	31.4436559244341	34.4559748889735	2.578274	2.825274	hypothetical protein pbra 003785
Gene_000119	AC2vsAC3	AC2=AC3	0	0.75229818008793	-0.0777025209260619	1.05533608829683	0.999916575156998	130.19818406387	137.282393223283	10.67581	11.25669	hypothetical protein pbra 003784
Gene_000120	AC2vsAC3	AC2=AC3	0	0.636042286766929	-0.0449940089625774	1.03167889506975	0.999916575156998	1273.86932163284	1314.0422089853	104.453	107.747	hypothetical protein pbra 003783
Gene_000121	AC2vsAC3	AC2=AC3	0	0.816144018381782	-0.124142906943551	1.08986006354922	0.999916575156998	8.34827099359386	9.06367381452689	0.6845302	0.7431908	hypothetical protein pbra 003782
Gene_000122	AC2vsAC3	AC2=AC3	0	0.708580480455698	-0.131917024680145	1.09574874362267	0.999916575156998	159.749239239551	175.022442092353	13.098901	14.351252	molybdopterin synthase catalytic subunit-like
Gene_000125	AC2vsAC3	AC2=AC3	0	0.906710498148104	-0.054095976550659	1.0382083359642	0.999916575156998	31.6218427738399	32.6869125823622	2.5928848	2.6802169	hypothetical protein pbra 003780
Gene_000126	AC2vsAC3	AC2=AC3	0	0.166081906314372	0.420066215341412	1.33798896302582	0.999916575156998	39.1452307398949	29.2185337543822	3.209777	2.395822	kinesin family member 3b motor
Gene_000127	AC2vsAC3	AC2=AC3	0	0.847836346482671	0.0245278989215416	1.01714679106637	0.999916575156998	1930.94988351776	1898.27909660798	158.3314	155.6525	like subfamily c member 21
Gene_000128	AC2vsAC3	AC2=AC3	0	0.829297976744937	0.0225457625053448	1.01575028017279	0.999916575156998	1562.15610947296	1538.1505890724	128.0915	126.1232	u4 u6 small nuclear ribonucleo prp31
Gene_000130	AC2vsAC3	AC2=AC3	0	0.23015565736627	0.702200373687246	1.62698434991761	0.999916575156998	5.73450214863573	3.45354979671859	0.4702099	0.2831795	NA
Gene_000131	AC2vsAC3	AC2=AC3	0	0.712951092246269	0.031877786057207	1.02234192205722	0.999916575156998	3213.34275994753	3142.99691139301	263.4833	257.7152	sap domain
Gene_000132	AC2vsAC3	AC2=AC3	0	0.75693819225525	-0.0353442497148886	1.02480132756623	0.999916575156998	3600.07450183895	3689.53970095894	295.194	302.5299	mitochondrial mpt family isoform 2
Gene_000134	AC2vsAC3	AC2=AC3	0	0.949685119606293	-0.0103742328511213	1.00721678664194	0.999916575156998	450.66751532557	453.50308777365	36.95322	37.18573	calcium calmodulin-dependent kinase kinase 1-like isoform x2
Gene_000135	AC2vsAC3	AC2=AC3	0	0.496850622872516	-0.146666588300616	1.10700872146347	0.999916575156998	631.732456308898	699.142826454451	51.79994	57.32736	phospholipid transporter
Gene_000136	AC2vsAC3	AC2=AC3	0	0.328374090068753	-0.243882267152768	1.1841749719014	0.999916575156998	344.68918731224	408.073174782941	28.26335	33.46063	phospholipid-transporting atpase ib-like isoform x2 [orbicella faveolata]
Gene_000137	AC2vsAC3	AC2=AC3	0	0.563309292471913	-0.230212664092069	1.17300784666109	0.999916575156998	363.65795172066	426.536458900672	29.818729	34.974556	solute carrier family 44 member 2
Gene_000138	AC2vsAC3	AC2=AC3	0	0.128411027257253	-0.236809450932858	1.17838375831638	0.999916575156998	809.841027202748	953.49783620718	66.40424	78.18362	hypothetical protein pbra 003768
Gene_000139	AC2vsAC3	AC2=AC3	0	0.739160502222249	-0.0392551556880998	1.02758316212487	0.999916575156998	1217.55715888776	1250.99915941296	99.83559	102.57772	vacuolar-sorting-associated 36
Gene_000140	AC2vsAC3	AC2=AC3	0	0.757138267683846	0.046686616687163	1.03288999816387	0.999916575156998	2247.42655264497	2175.87488495235	184.2814	178.4144	nucleolar 14
Gene_000141	AC2vsAC3	AC2=AC3	0	0.942273502634732	0.0101514845259677	1.00706128702015	0.999916575156998	2947.78537005352	2927.32905962384	241.7085	240.0311	hypothetical protein pbra 003765
Gene_000142	AC2vsAC3	AC2=AC3	0	0.21286190656869	0.165380682778678	1.1214619582538	0.999916575156998	452.982940399103	404.248978696731	37.14308	33.14706	hypothetical protein pbra 003764
Gene_000143	AC2vsAC3	AC2=AC3	0	0.600374498741261	-0.083104589456494	1.05929512643996	0.999916575156998	577.943065919262	612.212710188185	47.38939	50.19938	tetratricopeptide repeat 26
Gene_000144	AC2vsAC3	AC2=AC3	0	0.510560169817167	-0.0868412550323915	1.06204231969768	0.999916575156998	795.950812638366	845.165423257506	65.26529	69.30072	NA
Gene_000145	AC2vsAC3	AC2=AC3	0	0.717237186920902	-0.0478702002793943	1.03373772635988	0.999916575156998	791.067755192566	817.845339903637	64.8649	67.06057	formin-homology 2 domain-containing
Gene_000146	AC2vsAC3	AC2=AC3	0	0.585267900593391	0.0519725070696583	1.03668134516088	0.999916575156998	1242.01533499382	1197.48144072594	101.84108	98.18945	transcriptional regulatory
Gene_000147	AC2vsAC3	AC2=AC3	0	0.938215340547367	0.00792570986329123	1.00550880139631	0.999916575156998	2446.80956858701	2434.20914325231	200.6302	199.597	paired amphipathic helix sin3a
Gene_000148	AC2vsAC3	AC2=AC3	0	0.632741786084984	-0.165084722512428	1.12123192063102	0.999916575156998	181.293528150826	203.326460447293	14.86546	16.67209	transport particle component
Gene_000149	AC2vsAC3	AC2=AC3	0	0.203881416278404	0.69014992058653	1.61345117479006	0.999916575156998	497.85249867307	308.518037991192	40.82223	25.29744	hypothetical protein pbra 007470
Gene_000150	AC2vsAC3	AC2=AC3	0	0.711978083314533	0.278255625885374	1.21272767883124	0.999916575156998	7.64195057906759	6.12197228789696	0.6266143	0.5019811	glycoside hydrolase family 16
Gene_000151	AC2vsAC3	AC2=AC3	0	0.834736348248949	-0.147775089305697	1.10785962328121	0.999916575156998	30.178123060311	33.5663919973761	2.4745046	2.7523313	NA
Gene_000152	AC2vsAC3	AC2=AC3	0	0.579795306371072	0.204860253019241	1.15257469698329	0.999916575156998	33.8544491334207	29.2582952934884	2.775951	2.3990818	carbohydrate-binding module family 18
Gene_000153	AC2vsAC3	AC2=AC3	0	0.331955854361066	0.996694802163571	1.99542326749967	0.999916575156998	44.8210052997998	22.4505995478167	3.6751717	1.8408737	hypothetical protein pbra 003758
