gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_010543	AC3vsBC3	AC3>BC3	1	6.51970044392656e-10	3.5417469334331	11.6458733824771	7.07529988805101e-07	71.1480470772491	6.04211997269984	5.8339006	0.4954335	probable serine carboxypeptidase cpvl
Gene_003114	AC3vsBC3	AC3<BC3	-1	1.06886933133499e-09	-1.09138506657347	2.13078505406705	9.78995235058577e-07	693.213631572952	1482.75046415774	56.84119	121.58055	hypothetical protein pbra 007446; partial
Gene_009482	AC3vsBC3	AC3>BC3	1	1.27880850469228e-09	0.641249519170602	1.5596794139252	1.08118340577484e-06	3038.12342616196	1949.44679126538	249.1159	159.8481	gdp-l-fucose synthetase
Gene_005634	AC3vsBC3	AC3>BC3	1	1.50594772482922e-09	7.62029974788362	196.760899852447	1.18227653168557e-06	24.4680083820348	0	2.00629442	0	hypothetical protein pbra 000787
Gene_007024	AC3vsBC3	AC3>BC3	1	1.67219602860569e-09	1.42340573158244	2.68217939097848	1.22527377002701e-06	805.848437120994	305.609527302025	66.07686	25.05895	hypothetical protein pbra 004492
Gene_005198	AC3vsBC3	AC3>BC3	1	1.78692226017199e-09	2.8520153668888	7.22008272411394	1.2275039100969e-06	66.4025734431934	9.8755711253574	5.4447878	0.8097636	hypothetical protein pbra 000137
Gene_008827	AC3vsBC3	AC3<BC3	-1	1.94877260461198e-09	-0.75935275661153	1.69273103607916	1.25993880572295e-06	3539.75018760099	5994.11293540387	290.2476	491.4971	phosphatidylinositol 4-kinase gamma 5
Gene_003672	AC3vsBC3	AC3<BC3	-1	2.3835035934178e-09	-0.797783078544827	1.73842771315344	1.36193662570776e-06	905.376278627559	1572.37272013614	74.23781	128.92928	heat repeat-containing 3-like
Gene_006846	AC3vsBC3	AC3>BC3	1	2.30130134956276e-09	1.66272530135002	3.16614055204677	1.36193662570776e-06	635.447458490701	194.693198134287	52.10456	15.96419	hypothetical protein pbra 008541
Gene_009805	AC3vsBC3	AC3<BC3	-1	2.47827609081569e-09	-1.9925667505133	3.97944365836731	1.36193662570776e-06	63.1228988341609	251.21761301503	5.175865	20.599	aspartate aminotransferase family
Gene_002820	AC3vsBC3	AC3<BC3	-1	3.74585327286978e-09	-0.8464820127897	1.79811091217055	1.96050825343389e-06	2033.58319016892	3659.64616686416	166.747	300.0787	high mobility group dsp1-like
Gene_007405	AC3vsBC3	AC3>BC3	1	5.56897248375332e-09	1.77738605380229	3.42804501413174	2.78220802586058e-06	1530.29719993123	445.771309229426	125.47923	36.55175	glucokinase
Gene_000327	AC3vsBC3	AC3>BC3	1	6.84098347297247e-09	1.07838521435316	2.11167119784665	3.25017154541385e-06	1539.84045448442	735.437895852942	126.26174	60.30343	hypothetical protein pbra 001419
Gene_002270	AC3vsBC3	AC3>BC3	1	7.09709008187902e-09	1.26374725591122	2.4011861570731	3.25017154541385e-06	988.446104780303	411.295708178429	81.04926	33.72487	mitochondrial carrier (mc) family
Gene_007276	AC3vsBC3	AC3<BC3	-1	7.72426968824224e-09	-2.0602727350445	4.17065141183802	3.26528646705656e-06	35.1218175771952	149.301339855215	2.879871	12.242208	hypothetical protein pbra 007832
Gene_010311	AC3vsBC3	AC3<BC3	-1	7.51674243717355e-09	-0.571447324234442	1.48601360489167	3.26528646705656e-06	2108.93993010229	3129.61468101762	172.926	256.6179	arginine n-methyltransferase
Gene_003641	AC3vsBC3	AC3>BC3	1	8.80268604565251e-09	1.09844932428053	2.14124417892736	3.58334527139877e-06	1967.86357173051	919.874681730404	161.3582	75.42663	acyl-oxidase
Gene_001961	AC3vsBC3	AC3>BC3	1	1.30345694395035e-08	0.983314559624891	1.97700231391983	4.62138557127685e-06	822.267017119324	421.653747984469	67.42313	34.57419	peroxisomal biogenesis factor 11
Gene_002396	AC3vsBC3	AC3>BC3	1	1.2943371403243e-08	2.23981967400703	4.72338022193636	4.62138557127685e-06	779.51424586988	164.30501223775	63.91755	13.47246	hypothetical protein pbra 003303
Gene_006948	AC3vsBC3	AC3>BC3	1	1.26166357642522e-08	1.67686109120563	3.19731545550278	4.62138557127685e-06	131.036084579775	40.7462257025772	10.744518	3.341054	class i sam-dependent methyltransferase
Gene_010870	AC3vsBC3	AC3<BC3	-1	1.23469546608334e-08	-1.12523059644019	2.18136410075521	4.62138557127685e-06	617.564384201803	1345.33621180214	50.6382	110.31305	hypothetical protein pbra 008370
Gene_000283	AC3vsBC3	AC3>BC3	1	1.77617545134714e-08	1.80325197043581	3.49006031795536	5.37461267973225e-06	4597.14475007766	1317.08052649935	376.95041	107.99617	isocitrate lyase
Gene_000752	AC3vsBC3	AC3<BC3	-1	1.68564348175806e-08	-0.873032047306473	1.83150805658883	5.37461267973225e-06	632.118245049592	1156.43116963875	51.83157	94.82347	hypothetical protein pbra 001803
Gene_001564	AC3vsBC3	AC3>BC3	1	1.74890533197956e-08	0.90699917463188	1.87514112014271	5.37461267973225e-06	4782.76445369312	2552.28797020455	392.1706	209.279	hypothetical protein pbra 005318
Gene_005270	AC3vsBC3	AC3>BC3	1	1.61144624769397e-08	0.925408724036131	1.89922222657773	5.37461267973225e-06	654.211316929067	338.688640956816	53.64313	27.77133	synaptosomal-associated 29 isoform x1
Gene_007633	AC3vsBC3	AC3>BC3	1	1.80930460513232e-08	2.89915084859885	7.4598718570147	5.37461267973225e-06	124.397538467112	15.7653546454702	10.20018	1.292706	pih1d3-like
Gene_009993	AC3vsBC3	AC3<BC3	-1	1.73211354634528e-08	-0.604066357862348	1.51999476811613	5.37461267973225e-06	1018.70185937167	1548.88975428199	83.53013	127.00375	NA
Gene_011306	AC3vsBC3	AC3<BC3	-1	1.97764590026538e-08	-0.742347814767003	1.67289606441618	5.7200805499518e-06	1053.7242731011	1770.49369819611	86.40185	145.17453	spermidine synthase 2
Gene_005504	AC3vsBC3	AC3>BC3	1	3.1373308925785e-08	0.991997705975476	1.98893717474161	8.73740076826265e-06	1118.00123512018	565.699899710371	91.67234	46.38549	probable phosphatase 2c 55
Gene_009885	AC3vsBC3	AC3<BC3	-1	3.17983832891007e-08	-0.775717403249085	1.71204117966582	8.73740076826265e-06	2582.53693077268	4427.36382948075	211.7593	363.0289	agc pka kinase
Gene_010723	AC3vsBC3	AC3<BC3	-1	3.95613764731059e-08	-2.42689245692803	5.37733911772774	1.06053436296563e-05	25.4198717793979	137.70627481371	2.084344	11.291452	hypothetical protein pbra 009453
Gene_005784	AC3vsBC3	AC3>BC3	1	4.06314360478595e-08	1.12819036725393	2.18584388679421	1.06328598476672e-05	727.069110187882	332.976653212212	59.61722	27.30297	adp-ribosylation factor gtpase-activating agd7
Gene_003362	AC3vsBC3	AC3<BC3	-1	4.70614182151028e-08	-0.609614083662337	1.52585099407408	1.20291173860975e-05	3140.13913231565	4790.99462815412	257.4809	392.8455	cysteinyl-trna synthetase
Gene_004369	AC3vsBC3	AC3>BC3	1	5.13196069667897e-08	0.725137655347524	1.65305835603461	1.28194045493633e-05	1786.69731947902	1082.04719337441	146.50317	88.72423	soluble nsf attachment gamma isoform
Gene_005467	AC3vsBC3	AC3>BC3	1	5.29151455513251e-08	2.43472595925888	5.40661624474608	1.29242303278803e-05	403.388727684042	74.7902767187339	33.076519	6.132551	centrosomal of 78 kda
Gene_010909	AC3vsBC3	AC3<BC3	-1	5.53421426805763e-08	-0.882744431518583	1.84387956994663	1.32231628304829e-05	2954.39280905928	5441.9684630641	242.2503	446.2231	cold-shock
Gene_008654	AC3vsBC3	AC3<BC3	-1	5.88964412317553e-08	-0.643112630011616	1.56169490068829	1.37324882725699e-05	1671.25932542399	2610.60191891825	137.0376	214.0606	kdel receptor a
Gene_008888	AC3vsBC3	AC3<BC3	-1	5.99726537242611e-08	-0.574440064738331	1.48909940534296	1.37324882725699e-05	4567.6372886898	6803.04603838608	374.5309	557.8269	atp-dependent rna helicase dbp5
Gene_007843	AC3vsBC3	AC3<BC3	-1	6.26958442908003e-08	-0.655672500658041	1.57535011876516	1.40630617265344e-05	1818.04081229029	2871.56854054268	149.0732	235.459	dead deah box rna helicase
Gene_002168	AC3vsBC3	AC3>BC3	1	6.57913574177802e-08	2.38911693432368	5.23836625883986	1.44622561875764e-05	174.456655619124	32.343100457248	14.304859	2.652025	lysosomal alpha-mannosidase
Gene_005363	AC3vsBC3	AC3<BC3	-1	6.74435271690094e-08	-1.35837657088737	2.56396500469215	1.45347413159722e-05	102.051068321739	258.897140110571	8.367844	21.228695	hypothetical protein pbra 000001
Gene_004395	AC3vsBC3	AC3>BC3	1	7.01869333357789e-08	0.96585887875698	1.9532259883267	1.48350881594913e-05	2191.57401024294	1117.91886233667	179.7017	91.66559	dihydroxyacetone phosphate acyltransferase
Gene_005471	AC3vsBC3	AC3>BC3	1	7.8127248096125e-08	1.65469621347429	3.14856884618827	1.62018223363115e-05	346.448421997279	113.048620019016	28.407606	9.269607	hypothetical protein pbra 000928
Gene_001585	AC3vsBC3	AC3>BC3	1	8.37485143475169e-08	2.04924591914879	4.13889577452652	1.70459244665474e-05	219.273279898253	53.719025040578	17.979672	4.404779	large conductance mechanosensitive channel
Gene_003883	AC3vsBC3	AC3>BC3	1	8.98054910734397e-08	1.11450459156852	2.16520645106311	1.7625931292646e-05	1348.25081589751	624.115475973286	110.55203	51.17537	oxysterol binding family
Gene_011119	AC3vsBC3	AC3>BC3	1	8.9675355514343e-08	1.98358059583252	3.95473382240914	1.7625931292646e-05	580.126946247094	149.682180986683	47.56846	12.27344	hypothetical protein pbra 000617
Gene_003125	AC3vsBC3	AC3>BC3	1	9.59736251926387e-08	0.603671105671295	1.51957839531691	1.85060721840753e-05	1247.50112252246	827.7958955828	102.2909	67.87648	hypothetical protein pbra 008853
Gene_008944	AC3vsBC3	AC3>BC3	1	1.06373016299216e-07	1.47941983474863	2.78836579404362	2.01576865887015e-05	660.149636736309	233.916269053464	54.13005	19.18035	beta-hexosaminidase subunit beta-like
Gene_007462	AC3vsBC3	AC3>BC3	1	1.08650340312335e-07	4.17630546529175	18.0797831038584	2.02402693283539e-05	38.6201806513117	2.28483704633583	3.166725	0.187349	hypothetical protein pbra 003975
Gene_006808	AC3vsBC3	AC3<BC3	-1	1.18666368600591e-07	-1.24101793917335	2.3636524844931	2.10364847949854e-05	2282.68967675963	5396.83182724166	187.1729	442.5221	zinc finger and scan domain-containing 10 isoform x1
Gene_007311	AC3vsBC3	AC3<BC3	-1	1.15216632515142e-07	-1.53837764547925	2.90467679982678	2.10364847949854e-05	136.204106112738	394.03244833001	11.16828	32.30934	hypothetical protein pbra 007856
Gene_008458	AC3vsBC3	AC3>BC3	1	1.17606911605589e-07	0.996743013127149	1.99548995025879	2.10364847949854e-05	2343.50934197816	1181.05707837225	192.15989	96.84271	sam-dependent methyltransferase
Gene_006437	AC3vsBC3	AC3>BC3	1	1.23864190602355e-07	1.4283044982166	2.69130238898387	2.16093860144522e-05	508.998779939398	189.590556200031	41.73619	15.54579	reduced wall acetylation 4-like [orbicella faveolata]
Gene_005188	AC3vsBC3	AC3>BC3	1	1.26265789958558e-07	1.72257641549937	3.30025251651985	2.16841765224142e-05	507.751669379459	153.033163458658	41.63393	12.548205	hypothetical protein pbra 000148
Gene_005508	AC3vsBC3	AC3>BC3	1	1.38810915931657e-07	0.765350928184824	1.69978341161012	2.33246430791434e-05	1169.8981818132	694.437706148563	95.92772	56.94156	delta(3;5)-delta(2;4)-dienoyl-mitochondrial-like
Gene_012090	AC3vsBC3	AC3>BC3	1	1.40062455028975e-07	1.22846576210072	2.34317671546349	2.33246430791434e-05	874.557832199574	377.226407581822	71.7108	30.9313	hypothetical protein pbra 008888
Gene_010079	AC3vsBC3	AC3>BC3	1	1.45658268091326e-07	1.06473270494692	2.09178228910955	2.38944779789815e-05	560.131132463663	264.27920536955	45.92887	21.67001	pyruvate dehydrogenase kinase
Gene_005501	AC3vsBC3	AC3>BC3	1	1.57829798761441e-07	2.30467143789678	4.94054925032281	2.55104017380441e-05	210.547579166129	41.3301121900042	17.264194	3.38893	wd repeat-containing 54 isoform x1
Gene_008214	AC3vsBC3	AC3>BC3	1	1.68527612071748e-07	0.898382417633638	1.86397488012981	2.68447389026172e-05	540.363458254672	292.535100414809	44.30799	23.98689	hypothetical protein pbra 001967
Gene_011947	AC3vsBC3	AC3>BC3	1	1.72809241054556e-07	1.65455875578386	3.1482688698439	2.7133519549009e-05	946.76559035227	297.409237670184	77.6316	24.38656	glycosyl hydrolases family 18-domain-containing protein
Gene_006382	AC3vsBC3	AC3>BC3	1	1.77729691167592e-07	0.949651861110035	1.93140653102323	2.75130568397606e-05	1544.74399572406	802.891192751986	126.66381	65.83438	heterogeneous nuclear ribonucleo f-like
Gene_005566	AC3vsBC3	AC3>BC3	1	1.81366604493837e-07	2.76542136299911	6.79946559975877	2.76861159721079e-05	102.886060642968	15.1052999317496	8.436311	1.238584	ubiquitin-conjugating enzyme e2
Gene_006866	AC3vsBC3	AC3<BC3	-1	1.90773567813418e-07	-0.997389857065872	1.99638484484805	2.87231819703737e-05	180.551327441543	357.043505553796	14.8046	29.27637	hypothetical protein pbra 009717; partial
Gene_010729	AC3vsBC3	AC3<BC3	-1	2.08122281063307e-07	-0.632374691826512	1.5501144000586	3.09117836644163e-05	1676.27742572627	2595.49640924403	137.4491	212.822	single-stranded dna-bindig mitochondrial-like
Gene_002116	AC3vsBC3	AC3>BC3	1	2.11503910333431e-07	2.15250793992483	4.44599997398995	3.09951930463299e-05	250.686635316876	56.4405081811875	20.555461	4.627932	hypothetical protein pbra 003520
Gene_007125	AC3vsBC3	AC3>BC3	1	2.19858329119551e-07	0.815300362807036	1.75966446816836	3.10096456166438e-05	1498.62664886546	853.639866709587	122.88235	69.9956	hypothetical protein pbra 004550
Gene_007499	AC3vsBC3	AC3>BC3	1	2.20066632526451e-07	0.600350888817516	1.51608526028232	3.10096456166438e-05	2992.78957569083	1972.32041130919	245.3987	161.7236	succinate dehydrogenase cytochrome b subunit
Gene_009016	AC3vsBC3	AC3<BC3	-1	2.18670913013477e-07	-0.970136167040703	1.95902548671875	3.10096456166438e-05	627.984023533391	1230.12984160892	51.49258	100.86651	hypothetical protein pbra 009200
Gene_008994	AC3vsBC3	AC3<BC3	-1	2.29837091973433e-07	-0.766719989745801	1.70139720564268	3.16766961127056e-05	370.827501118061	627.664460177404	30.40661	51.46638	hypothetical protein pbra 009344
Gene_010248	AC3vsBC3	AC3<BC3	-1	2.30564615505091e-07	-0.529032008812176	1.44296070121281	3.16766961127056e-05	4968.8047943755	7172.98638479406	407.4253	588.1608	fatty acyl-synthetase
Gene_004766	AC3vsBC3	AC3>BC3	1	2.38634255962156e-07	1.35806236555057	2.56340665816422	3.22981413449911e-05	942.337230480222	371.412792288002	77.26848	30.4546	probable proline dehydrogenase 2
Gene_006003	AC3vsBC3	AC3>BC3	1	2.40965116030322e-07	0.737208329964472	1.66694710964882	3.22981413449911e-05	2297.57466904938	1381.08142311968	188.3934	113.244	NA
Gene_003647	AC3vsBC3	AC3>BC3	1	2.55940018092622e-07	1.4445049251325	2.72169409686718	3.34885326054286e-05	1540.01465585572	569.12726015111	126.27602	46.66652	hypothetical protein pbra 004365
Gene_011818	AC3vsBC3	AC3<BC3	-1	2.55295929810337e-07	-0.718646350004434	1.64563724358907	3.34885326054286e-05	611.466692054524	1008.22164427457	50.13821	82.67078	trna-dihydrouridine synthase
Gene_000135	AC3vsBC3	AC3>BC3	1	2.60544609933314e-07	1.30586471916423	2.47231868281171	3.36899506797301e-05	699.142826454451	284.284311622067	57.32736	23.31036	phospholipid transporter
Gene_002176	AC3vsBC3	AC3<BC3	-1	2.77021703125614e-07	-0.633660301585194	1.55149634865803	3.49970751615359e-05	878.607152715658	1361.93941693684	72.04283	111.67445	wd repeat-containing 43-like
Gene_003639	AC3vsBC3	AC3>BC3	1	2.74981941741124e-07	0.933245604671324	1.90956708566455	3.49970751615359e-05	482.075659609363	253.845207079687	39.52858	20.81445	palmitoyl-thioesterase 3
Gene_009372	AC3vsBC3	AC3>BC3	1	2.81591105198697e-07	0.827538696025984	1.77465513507969	3.51700890595327e-05	2535.0443899947	1431.27166991277	207.8651	117.3595	hypothetical protein pbra 006304
Gene_003130	AC3vsBC3	AC3>BC3	1	3.09553103938984e-07	0.946967300177973	1.92781591951637	3.82280692740829e-05	882.113419580826	459.429622604069	72.33033	37.67168	family gt77
Gene_003418	AC3vsBC3	AC3>BC3	1	3.13897062616066e-07	2.70705730379935	6.52988373082227	3.8333806835702e-05	286.888580284185	43.7672856889271	23.523899	3.58877	hypothetical protein pbra 003378
Gene_005723	AC3vsBC3	AC3>BC3	1	3.23417881848064e-07	1.53327064202571	2.89441269746127	3.90624828504623e-05	870.43404034357	302.867680897928	71.37266	24.83413	hypothetical protein pbra 000720; partial
Gene_009761	AC3vsBC3	AC3>BC3	1	3.49045770059092e-07	0.748997657269274	1.68062477536971	4.1699587594777e-05	753.817376779389	458.363477178429	61.81049	37.58426	adp-ribosylation factor [trypanosoma brucei brucei treu927]
Gene_004978	AC3vsBC3	AC3>BC3	1	3.6106535373341e-07	2.06716240729968	4.19061622857586	4.26717129342356e-05	202.040240715475	46.5598409963964	16.56662	3.81775	NA
Gene_004433	AC3vsBC3	AC3>BC3	1	3.66072877857807e-07	0.748211197825531	1.67970886244867	4.280326596314e-05	3293.14085778268	1960.58075248321	270.0265	160.761	malate cytoplasmic
Gene_002583	AC3vsBC3	AC3>BC3	1	4.18769396279473e-07	2.3267482154119	5.01673320244988	4.84494151000809e-05	216.66702558488	42.104419243165	17.765968	3.452421	hypothetical protein pbra 007619
Gene_004979	AC3vsBC3	AC3>BC3	1	4.23249181997233e-07	0.733662050869133	1.66285462994232	4.84576224930374e-05	1287.80481211304	781.616895717871	105.59566	64.08996	nadh-ubiquinone oxidoreductase [rhodotorula toruloides np11]
Gene_003044	AC3vsBC3	AC3>BC3	1	4.30362791729927e-07	2.53754413271128	5.80599823226382	4.87640973598312e-05	59.2023140447516	10.6117940653715	4.8543907	0.8701314	hypothetical protein pbra 003594
Gene_006098	AC3vsBC3	AC3>BC3	1	4.36967820431581e-07	0.748210210495803	1.67970771291541	4.9007278717995e-05	1280.84410050008	767.527032308388	105.02491	62.93464	wd repeat-containing 37-like
Gene_005511	AC3vsBC3	AC3>BC3	1	4.44182883548331e-07	2.37935715732877	5.20304850695948	4.93132734654515e-05	117.738785401281	21.80747461817	9.654185	1.78814	hypothetical protein pbra 000886
Gene_004644	AC3vsBC3	AC3<BC3	-1	4.5872078254728e-07	-0.686544415762136	1.60942395993545	5.04180012097715e-05	824.838398540076	1331.19584923175	67.63398	109.15358	reverse transcriptase (mitochondrion)
Gene_001907	AC3vsBC3	AC3>BC3	1	4.8362372275232e-07	2.33288256484552	5.0381098017349	5.26287954135718e-05	121.684302698536	24.1684798907994	9.977704	1.981734	cilia- and flagella-associated 57-like
Gene_010011	AC3vsBC3	AC3<BC3	-1	5.01729669330237e-07	-0.671533974923548	1.59276560799757	5.40638313294964e-05	8331.0786864009	13262.2216892602	683.1204	1087.4576	heat shock 91
Gene_005571	AC3vsBC3	AC3>BC3	1	5.52088892750549e-07	1.4830277924941	2.79534779357098	5.81851972771271e-05	176.975809246847	65.1432102722572	14.511421	5.341524	related to carrier mitochondrial
Gene_008717	AC3vsBC3	AC3<BC3	-1	5.55858949513087e-07	-0.560556439792117	1.47483794474539	5.81851972771271e-05	1895.3812298079	2796.05435106045	155.4149	229.2671	elongation factor-like gtpase 1
Gene_010675	AC3vsBC3	AC3<BC3	-1	5.4861193558299e-07	-0.662140447076291	1.58242864508453	5.81851972771271e-05	821.437076536385	1307.66217447423	67.35508	107.2239	hypothetical protein pbra 006542
Gene_003777	AC3vsBC3	AC3>BC3	1	5.91620888816951e-07	1.1322741214785	2.19203999524186	6.0993170328704e-05	429.999133623133	194.439443874955	35.25848	15.94338	hypothetical protein pbra 006905
Gene_005855	AC3vsBC3	AC3<BC3	-1	5.93783024763108e-07	-0.627745860901261	1.54514888838273	6.0993170328704e-05	2805.95078865988	4334.5098973101	230.0785	355.4152	hypothetical protein pbra 006140
Gene_010396	AC3vsBC3	AC3>BC3	1	6.01135660480976e-07	3.37659880737388	10.3862201625924	6.11766855958001e-05	31.9267177846668	2.20866882004228	2.6178835	0.1811034	hypothetical protein pbra 006615
Gene_005661	AC3vsBC3	AC3<BC3	-1	6.10348002662309e-07	-0.642078111691117	1.56057545213833	6.11828909238461e-05	1640.33071930443	2552.36350920343	134.5016	209.2852	rna polymerase i-specific transcription initiation factor rrn3
Gene_009122	AC3vsBC3	AC3<BC3	-1	6.12329906434635e-07	-0.485745853363561	1.4003096191811	6.11828909238461e-05	1711.27963250254	2397.57910576743	140.3192	196.5934	phosphatase pp2a regulatory subunit b
Gene_001940	AC3vsBC3	AC3>BC3	1	6.2741213760427e-07	2.44318502139943	5.43841038305533	6.14560939425375e-05	110.051610240596	18.7102464055265	9.023862	1.534177	hypothetical protein pbra 003198
Gene_002119	AC3vsBC3	AC3<BC3	-1	6.35187500405556e-07	-1.65072784756233	3.1399200989735	6.14560939425375e-05	24.3288429951631	76.9989455387762	1.994883	6.313655	hypothetical protein pbra 003516
Gene_004284	AC3vsBC3	AC3>BC3	1	6.23323502578631e-07	0.71347930428106	1.63975389762246	6.14560939425375e-05	1023.10023499758	619.494883234772	83.89078	50.7965	hypothetical protein pbra 004704
Gene_007320	AC3vsBC3	AC3<BC3	-1	6.37430143703873e-07	-0.587959613282984	1.50311939924377	6.14560939425375e-05	1003.04917827655	1512.68795309163	82.24666	124.03533	ubiquinone menaquinone biosynthesis methyltransferase ubie
Gene_001307	AC3vsBC3	AC3>BC3	1	6.72906281523671e-07	1.73969225286998	3.33963920974273	6.43122864367536e-05	869.540058080908	260.547381766107	71.29936	21.36401	acyl-oxidase
Gene_003028	AC3vsBC3	AC3>BC3	1	6.86499552914292e-07	2.51060062183401	5.69857271459262	6.50458326386292e-05	73.2301499584182	12.0080717191061	6.0046261	0.9846215	hypothetical protein pbra 003605
Gene_001271	AC3vsBC3	AC3>BC3	1	7.36189570257641e-07	0.808813859521739	1.75177059729708	6.7995458543712e-05	1027.67655899863	586.441019160431	84.26602	48.08619	phosphoserine phosphatase
Gene_001417	AC3vsBC3	AC3<BC3	-1	7.2855731169019e-07	-0.722138675102691	1.64962565533984	6.7995458543712e-05	1431.94883928513	2361.65630841686	117.415	193.6479	ws dgat mgat
Gene_008792	AC3vsBC3	AC3>BC3	1	7.32073122114416e-07	2.23781699653244	4.7168280093036	6.7995458543712e-05	128.651044600632	28.8904904360581	10.548953	2.368923	dual specificity tyrosine-phosphorylation-regulated kinase 4-like isoform x4
Gene_003528	AC3vsBC3	AC3>BC3	1	7.62996721126359e-07	2.02916770299878	4.08169307709824	6.98841413491651e-05	458.3038043453	114.749570577925	37.579371	9.409079	necap cg9132
Gene_007102	AC3vsBC3	AC3>BC3	1	7.7025705455318e-07	1.04334055671067	2.06099435975047	6.99660767487107e-05	1913.99109382814	936.300510574536	156.94083	76.77349	family methyltransferase
Gene_001915	AC3vsBC3	AC3<BC3	-1	8.04740650054865e-07	-1.15192017764337	2.2220945084386	7.07282040781557e-05	3987.78683811718	8861.79507230448	326.9851	726.6374	hypothetical protein pbra 003178
Gene_002090	AC3vsBC3	AC3<BC3	-1	7.87548552660654e-07	-0.781481706574603	1.71889534216441	7.07282040781557e-05	642.220444435558	1108.24675605221	52.65992	90.87251	hypothetical protein pbra 003538
Gene_002438	AC3vsBC3	AC3<BC3	-1	7.99268801509498e-07	-0.577434401220394	1.49219326438699	7.07282040781557e-05	3744.49013978824	5591.4236075692	307.0356	458.4779	hypothetical protein pbra 003271
Gene_007874	AC3vsBC3	AC3>BC3	1	8.22113105356306e-07	0.879758156114628	1.84006681872404	7.07282040781557e-05	2552.74071716633	1385.3462145647	209.3162	113.5937	calcineurin subunit b
Gene_007961	AC3vsBC3	AC3<BC3	-1	8.23465987270146e-07	-0.648287557496804	1.5673067378264	7.07282040781557e-05	1760.14590348136	2761.02032284495	144.326	226.3944	folate transporter chloroplastic isoform x2
Gene_009948	AC3vsBC3	AC3>BC3	1	8.08933734849164e-07	2.79935542969403	6.96129363015989	7.07282040781557e-05	165.417914312442	21.5789699392894	13.563713	1.769403	fatty acyl-synthetase
Gene_011824	AC3vsBC3	AC3>BC3	1	8.27967879785563e-07	2.26669365962036	4.81219017999633	7.07282040781557e-05	80.6042845445461	15.7653546454702	6.60928	1.292706	actin-binding protein ipp
Gene_012463	AC3vsBC3	AC3<BC3	-1	8.30128134481129e-07	-0.724787010951104	1.65265663203953	7.07282040781557e-05	1269.50798866736	2104.81592015869	104.0954	172.5878	dead/deah box rna helicase
Gene_004626	AC3vsBC3	AC3>BC3	1	8.49976764556231e-07	3.09227236667472	8.52838381179279	7.13136993834926e-05	43.7531661998458	5.30589703268575	3.5876125	0.4350657	NA
Gene_011563	AC3vsBC3	AC3<BC3	-1	8.44940569991711e-07	-0.562067664069912	1.47638364816369	7.13136993834926e-05	1032.83920260968	1523.45187386712	84.68934	124.91793	wd repeat-containing 6
Gene_002846	AC3vsBC3	AC3>BC3	1	8.71216197805854e-07	2.74005083501418	6.68093876181818	7.23664764366763e-05	73.3942478531347	10.535625839078	6.0180816	0.8638859	bbsome-interacting 1
