""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_000095"	3	97.72597	92.02689	94.49104	98.33816	109.60407	107.72553	0	0	0	0	0	0	0	-1	0	"s-adenosyl-l-methionine-dependent trna 4-demethylwyosine synthase"
"Gene_000096"	3	94.31982	76.39388	77.33444	83.21714	93.49721	83.55757	1	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003803"
"Gene_000097"	3	16.07529	11.80978	11.51664	12.92897	15.01594	14.09903	0	0	0	0	0	0	0	0	0	"gucd1 isoform x1"
"Gene_000098"	3	284.5189	250.038	261.8777	278.9662	329.3884	313.678	0	0	0	0	0	0	0	-1	0	"tata-binding-associated factor 172-like"
"Gene_000099"	3	103.16918	109.53505	104.29888	112.60581	112.06982	97.00504	0	0	0	0	0	0	0	0	0	"splicing factor spf30"
"Gene_000100"	3	914.4566	747.6231	722.2744	752.0562	958.3376	904.2784	1	1	0	-1	0	0	0	-1	0	"heat shock sti"
"Gene_000101"	1	5.988946	15.904324	18.213559	10.959554	3.806907	5.316542	-1	-1	0	1	0	0	0	1	1	NA
"Gene_000102"	1	7.546503	20.515925	21.96253	14.233025	4.459551	7.697956	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 003798"
"Gene_000103"	3	437.5212	363.6226	359.5996	497.3491	596	567.6648	0	0	0	0	0	0	0	-1	-1	"rna helicase"
"Gene_000104"	3	2.024393	1.640472	1.385132	1.496846	1.721837	1.646588	0	0	0	0	0	0	0	0	0	NA
"Gene_000105"	4	10.076309	12.655851	12.158578	11.676599	10.488171	9.710909	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003796"
"Gene_000106"	3	189.5191	148.9992	141.467	185.2659	193.808	195.7795	1	1	0	0	0	0	0	-1	-1	"iki3 family"
"Gene_000107"	3	83.59988	73.51319	80.25504	79.68305	79.18909	79.0258	0	0	0	0	0	0	0	0	0	"coiled-coil domain-containing 51-like"
"Gene_000108"	3	57.00815	58.61437	52.65793	68.3659	76.39515	57.01022	0	0	0	0	0	0	0	-1	0	NA
"Gene_000109"	1	1.553939	4.386886	3.107238	2.014439	1.495607	1.607036	-1	0	0	0	0	0	0	1	0	"flagellar associated"
"Gene_000110"	3	98.19348	76.8259	84.44363	89.90323	109.39597	108.04405	1	0	0	-1	0	0	0	-1	-1	"rho gtpase-activating 17"
"Gene_000111"	1	5.216638	13.294532	13.676969	7.927823	2.304769	3.328562	-1	-1	0	1	0	0	0	1	1	"c transferase"
"Gene_000112"	1	17.07819	25.49997	29.15447	22.28763	14.54915	16.87388	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 003790"
"Gene_000113"	3	110.38	104.6282	106.704	112.0388	125.4546	126.8601	0	0	0	0	0	0	0	0	0	"centrosomal of 120 kda-like"
"Gene_000114"	3	56.44166	48.26565	43.8109	60.4412	69.25601	63.91719	0	0	0	0	0	0	0	-1	-1	"mitochondrial import inner membrane translocase subunit tim21"
"Gene_000115"	3	9.713202	7.98752	8.036615	6.822529	8.209652	6.838228	0	0	0	0	0	0	0	0	0	"general transcription factor iii isoform"
"Gene_000116"	4	3.166821	3.732447	3.447763	2.587111	3.219207	3.564832	0	0	0	0	0	0	0	0	0	NA
"Gene_000118"	4	2.650512	2.578274	2.825274	2.524811	2.208439	1.679895	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003785"
"Gene_000119"	3	11.30885	10.67581	11.25669	15.52236	16.37312	14.52161	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003784"
"Gene_000120"	3	116.5296	104.453	107.747	110.8808	121.6992	121.9766	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003783"
"Gene_000121"	4	0.3919763	0.6845302	0.7431908	0.4704574	0.4274791	0.2414712	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003782"
"Gene_000122"	4	12.59959	13.098901	14.351252	8.926759	10.642484	12.750132	0	0	0	0	0	0	0	0	0	"molybdopterin synthase catalytic subunit-like"
"Gene_000125"	4	1.4174154	2.5928848	2.6802169	0.9856852	0.7244722	0.7306592	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 003780"
"Gene_000126"	3	2.7785	3.209777	2.395822	4.177889	5.196627	2.591658	0	0	0	0	0	0	0	-1	0	"kinesin family member 3b motor"
"Gene_000127"	3	180.6071	158.3314	155.6525	167.7746	184.2912	168.9782	0	0	0	0	0	0	0	0	0	"like subfamily c member 21"
"Gene_000128"	3	150.7125	128.0915	126.1232	139.7964	157.3	144.1295	0	0	0	0	0	0	0	-1	0	"u4 u6 small nuclear ribonucleo prp31"
"Gene_000130"	3	0.2341123	0.4702099	0.2831795	0.6481781	0.6726929	0.6224147	0	0	0	0	0	0	0	0	0	NA
"Gene_000131"	3	269.1191	263.4833	257.7152	259.6445	268.5187	271.5684	0	0	0	0	0	0	0	0	0	"sap domain"
"Gene_000132"	3	339.5287	295.194	302.5299	292.5833	327.6075	357.9549	0	0	0	0	0	0	0	0	0	"mitochondrial mpt family isoform 2"
"Gene_000134"	3	42.03007	36.95322	37.18573	37.40646	39.60912	36.02509	0	0	0	0	0	0	0	0	0	"calcium calmodulin-dependent kinase kinase 1-like isoform x2"
"Gene_000135"	1	29.22189	51.79994	57.32736	41.47086	22.15862	23.31036	-1	-1	0	1	0	0	0	1	1	"phospholipid transporter"
"Gene_000136"	1	16.24209	28.26335	33.46063	21.65433	12.51139	14.35092	-1	-1	0	1	0	0	0	1	1	"phospholipid-transporting atpase ib-like isoform x2 [orbicella faveolata]"
"Gene_000137"	1	11.971624	29.818729	34.974556	15.003593	5.29448	9.473605	-1	-1	0	1	0	0	0	1	1	"solute carrier family 44 member 2"
"Gene_000138"	4	52.69493	66.40424	78.18362	63.10736	49.77369	46.57075	0	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 003768"
"Gene_000139"	3	113.40978	99.83559	102.57772	98.1967	110.32353	104.62389	0	0	0	0	0	0	0	0	0	"vacuolar-sorting-associated 36"
"Gene_000140"	3	242.8077	184.2814	178.4144	218.9172	251.1766	237.8059	1	1	0	0	0	0	0	-1	-1	"nucleolar 14"
"Gene_000141"	3	220.9187	241.7085	240.0311	269.8463	240.3262	252.771	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003765"
"Gene_000142"	3	36.35629	37.14308	33.14706	36.79361	36.66781	35.55464	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003764"
"Gene_000143"	4	39.0452	47.38939	50.19938	39.05132	30.75098	31.1561	0	0	0	0	0	0	0	1	1	"tetratricopeptide repeat 26"
"Gene_000144"	4	60.203	65.26529	69.30072	64.57415	60.66861	60.94871	0	0	0	0	0	0	0	0	0	NA
"Gene_000145"	3	59.51981	64.8649	67.06057	66.31477	63.41612	62.97	0	0	0	0	0	0	0	0	0	"formin-homology 2 domain-containing"
"Gene_000146"	3	90.43329	101.84108	98.18945	119.75902	119.00628	111.81393	0	0	0	0	0	0	-1	-1	0	"transcriptional regulatory"
"Gene_000147"	3	179.5064	200.6302	199.597	230.2388	223.1777	229.496	0	0	0	0	0	0	-1	0	0	"paired amphipathic helix sin3a"
"Gene_000148"	3	16.82467	14.86546	16.67209	13.85404	14.82496	20.56465	0	0	0	0	0	0	0	0	0	"transport particle component"
"Gene_000149"	1	14.48563	40.82223	25.29744	25.65112	16.60695	14.67148	-1	0	0	0	0	0	0	1	0	"hypothetical protein pbra 007470"
"Gene_000150"	4	0.3079027	0.6266143	0.5019811	0.4555484	0.1684533	0.187349	0	0	0	0	0	0	0	0	0	"glycoside hydrolase family 16"
"Gene_000151"	4	1.1048578	2.4745046	2.7523313	0.8617239	0.7275869	1.1240937	0	0	0	0	0	0	0	1	0	NA
"Gene_000152"	1	1.1659068	2.775951	2.3990818	1.6851106	0.3986864	0.9242537	-1	0	0	1	0	0	0	1	0	"carbohydrate-binding module family 18"
"Gene_000153"	2	0.6797002	3.6751717	1.8408737	2.1494755	3.1622535	0.3080846	-1	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003758"
"Gene_000154"	3	38.64592	36.41357	39.16188	35.66083	39.03995	35.05504	0	0	0	0	0	0	0	0	0	"septum formation maf"
"Gene_000155"	4	39.34514	39.72438	45.62243	33.92796	32.05497	30.84802	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 003756"
"Gene_000156"	4	3.429034	4.5865	4.445716	5.392662	3.81669	5.516382	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003755"
"Gene_000157"	3	772.3937	588.6132	607.5638	587.0757	689.9211	638.1247	1	0	0	0	0	0	1	0	0	"60s ribosomal l35"
"Gene_000158"	3	28.13952	25.50002	23.04753	25.8092	29.37701	23.29371	0	0	0	0	0	0	0	0	0	"short-chain dehydrogenase"
"Gene_000159"	3	144.3326	117.1159	123.0917	142.039	166.0238	135.1368	0	0	0	0	0	0	0	-1	0	"small nuclear ribo f"
"Gene_000160"	3	7.186277	8.655221	10.413677	11.031674	11.222924	11.147254	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003751"
"Gene_000161"	1	3.446306	9.399598	7.630373	10.092769	4.192519	3.50342	-1	-1	0	1	0	0	-1	1	0	"gamma-aminobutyric acid type b receptor subunit 2"
"Gene_000162"	1	1.1516793	2.6062313	1.7186387	2.1338851	1.0641106	0.7972726	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003751"
"Gene_000163"	4	0.3004652	0.6309157	0.5936574	0.2064747	0.149101	0.1269811	0	0	0	0	0	0	0	1	0	"g-coupled receptor kinase 7b-like"
"Gene_000164"	3	167.3391	169.0888	178.698	180.5386	182.0241	177.7086	0	0	0	0	0	0	0	0	0	"5-oxoprolinase isoform x3"
"Gene_000165"	3	77.07347	60.64992	60.36198	68.3841	78.64326	72.95987	1	0	0	0	0	0	0	-1	0	"trna (cytidine(32) guanosine(34)-2-o)-methyltransferase"
"Gene_000166"	3	59.43187	52.84328	54.04083	65.75322	68.30099	55.15551	0	0	0	0	0	0	0	-1	0	"huntingtin interacting k"
"Gene_000167"	3	5.987838	6.193663	6.630472	7.684761	9.808437	9.117643	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003745"
"Gene_000168"	3	1.5111232	0.9362949	1.0988988	1.6267923	2.0934048	1.7340173	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003745"
"Gene_000169"	3	248.5987	212.7672	210.9535	217.4198	273.5006	227.4081	0	0	0	0	0	0	0	-1	0	"pci domain-containing 2"
"Gene_000170"	3	111.13754	99.66356	101.89526	98.51206	113.12515	100.6396	0	0	0	0	0	0	0	0	0	"glycoside hydrolase"
"Gene_000171"	3	104.12839	84.96474	86.56683	101.1425	114.12504	123.22347	1	0	0	0	0	0	0	-1	-1	"probable proteasome inhibitor"
"Gene_000172"	1	11.182369	32.144806	32.95522	20.808945	7.068288	11.41162	-1	-1	0	1	0	0	0	1	1	"chromosome-associated kinesin kif4a"
"Gene_000173"	3	165.4363	155.8074	163.6439	169.2702	178.7434	170.9453	0	0	0	0	0	0	0	0	0	"superkiller viralicidic activity 2-like 2"
"Gene_000174"	3	46.62713	38.3607	41.01577	37.49668	42.9981	35.79819	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003739"
"Gene_000175"	3	157.1903	145.9892	141.3774	179.5229	184.6883	191.204	0	0	0	0	0	0	0	-1	-1	"dna repair"
"Gene_000176"	3	69.08923	62.35933	58.02079	68.40572	81.68065	62.15191	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003737"
"Gene_000179"	1	2.869299	9.657512	8.545919	6.490976	2.159597	3.118319	-1	-1	0	1	0	0	-1	1	1	"adenylate guanylate cyclase"
"Gene_000180"	1	4.545211	15.494169	16.268382	11.047177	3.492379	6.517653	-1	-1	0	1	0	0	-1	1	1	"adenylate cyclase"
"Gene_000181"	3	90.46124	81.72441	82.92141	86.65402	91.73936	88.22047	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003733"
"Gene_000182"	3	10.385666	11.290134	9.624842	14.166417	15.79014	13.870051	0	0	0	0	0	0	0	-1	0	"domain containing"
"Gene_000184"	3	75.74056	71.88927	75.33712	85.62161	80.1899	75.25384	0	0	0	0	0	0	0	0	0	"serine threonine kinase"
"Gene_000185"	4	87.02098	118.57509	120.30411	106.65632	87.4099	80.85556	-1	0	0	0	0	0	0	1	1	"hypothetical protein pbra 003729"
"Gene_000187"	3	16.84974	15.24041	13.41984	12.52565	16.81486	10.33749	0	0	0	0	0	0	0	0	0	NA
"Gene_000188"	3	81.73007	70.72736	70.84416	80.14852	87.62544	79.72108	0	0	0	0	0	0	0	-1	0	"dihydrolipoyllysine-residue succinyltransferase"
"Gene_000189"	3	1289.4639	973.9467	979.6907	807.8441	922.3151	1022.5227	1	1	0	0	0	0	1	0	0	"60s ribosomal l11-1"
"Gene_000190"	3	20.48172	16.56907	14.32072	16.47022	21.84557	22.06553	0	0	0	0	0	0	0	0	-1	"bola ddb g0274169"
"Gene_000192"	3	222.4315	205.9906	204.6193	201.9171	213.9933	198.7896	0	0	0	0	0	0	0	0	0	"hypothetical protein bvrb 030650; partial"
"Gene_000193"	3	135.0074	115.7273	121.7875	124.7921	129.1755	134.0002	0	0	0	0	0	0	0	0	0	"probable methyltransferase tarbp1"
"Gene_000194"	3	427.2105	381.4145	402.3663	410.35	462.839	444.0249	0	0	0	0	0	0	0	-1	0	"pyruvate kinase"
"Gene_000198"	1	0.6877234	1.2248853	1.7459371	0.6810214	0.1510068	0.1811034	0	0	0	0	0	0	0	1	1	"transmembrane (macronuclear)"
"Gene_000199"	4	0.3170875	1.1989625	0.8609495	1.1200402	0.3113653	0.2414712	-1	0	0	0	0	0	-1	1	0	"ubiquitin-conjugating enzyme e2 q2-like isoform x1"
"Gene_000200"	4	37.18727	38.44397	36.88827	35.66146	32.4277	41.71427	0	0	0	0	0	0	0	0	0	"sin3 histone deacetylase corepressor complex component sds3"
