Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_002060	agc kinase	1	0	0	0	0	0	0	-1	-1	1332.441	949.596	1048.48	1153.937	1333.973	1608.568	GO:0043436	oxoacid metabolic process	BP
Gene_002268	probable phosphoglycerate kinase	1	0	0	0	0	0	0	-1	-1	206.1574	169.2614	176.9605	196.6996	212.4812	238.3139	GO:0043436	oxoacid metabolic process	BP
Gene_002318	gamma-glutamyl peptidase 1-like	-1	0	0	0	0	0	-1	0	0	49.41367	66.61075	59.27132	77.60294	59.21012	50.85269	GO:0043436	oxoacid metabolic process	BP
Gene_002357	phenylalanine-trna ligase beta subunit	1	0	0	0	0	0	0	-1	-1	266.3495	210.5162	221.5473	254.5193	266.1183	300.3326	GO:0043436	oxoacid metabolic process	BP
Gene_002384	tyrosine-trna ligase	1	0	0	0	0	0	0	-1	0	64.17287	51.79736	51.08595	60.41504	71.32124	61.58779	GO:0043436	oxoacid metabolic process	BP
Gene_002466	cmgc mapk kinase	1	0	0	0	0	0	0	-1	-1	176.1643	144.293	146.054	161.7713	190.6848	186.4489	GO:0043436	oxoacid metabolic process	BP
Gene_002874	atp dependent dna ligase	-1	-1	0	1	0	0	0	1	1	9.329064	18.280951	18.248153	12.184817	5.19095	7.03391	GO:0043436	oxoacid metabolic process	BP
Gene_002996	dual specificity phosphatase	-1	-1	0	0	0	0	0	1	1	30.9227	58.96337	56.55853	46.91099	36.37294	27.35707	GO:0043436	oxoacid metabolic process	BP
Gene_003168	elongation of fatty acids	1	0	0	0	0	0	0	-1	-1	125.5868	107.4244	106.336	116.5683	123.921	130.4114	GO:0043436	oxoacid metabolic process	BP
Gene_003362	cysteinyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	307.405	255.2744	257.4809	334.8239	377.5204	392.8455	GO:0043436	oxoacid metabolic process	BP
Gene_003379	methionine-trna mitochondrial-like isoform x1	1	0	0	0	0	0	0	-1	0	129.0932	101.0104	109.383	115.7648	122.7101	132.0934	GO:0043436	oxoacid metabolic process	BP
Gene_003572	cbl-interacting serine threonine-kinase 5-like	-1	-1	0	1	0	0	0	1	1	5.42126	15.68371	12.747165	10.325893	3.836083	4.51927	GO:0043436	oxoacid metabolic process	BP
Gene_003601	rieske domain-containing	-1	-1	0	1	0	0	0	1	1	1.3571403	3.5959468	4.0195237	2.2072371	0.4717239	1.4196872	GO:0043436	oxoacid metabolic process	BP
Gene_003637	serine threonine-kinase nek1-like	-1	-1	0	0	0	0	0	1	0	21.18614	29.8181	29.09291	25.98075	22.78309	20.71661	GO:0043436	oxoacid metabolic process	BP
Gene_003641	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	104.88742	140.12155	161.3582	102.19366	72.30706	75.42663	GO:0043436	oxoacid metabolic process	BP
Gene_003773	tyrosyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	375.6924	300.7143	306.424	333.957	380.273	402.9832	GO:0043436	oxoacid metabolic process	BP
Gene_004168	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex mitochondrial-like	1	0	0	0	0	0	0	-1	0	258.2012	212.5475	233.2546	232.946	269.928	273.3253	GO:0043436	oxoacid metabolic process	BP
Gene_004433	malate cytoplasmic	-1	-1	0	0	0	0	0	1	1	182.5081	227.6623	270.0265	214.6488	174.782	160.761	GO:0043436	oxoacid metabolic process	BP
Gene_004459	cupin fold family	-1	-1	0	1	0	0	0	1	1	1.180845	2.8274498	3.1121281	1.8720739	0.4449256	0.5620469	GO:0043436	oxoacid metabolic process	BP
Gene_004479	asparagine-trna cytoplasmic	1	0	0	0	0	0	0	-1	-1	473.832	353.6498	370.8573	485.0185	559.2368	597.8113	GO:0043436	oxoacid metabolic process	BP
Gene_004511	serine threonine	1	0	0	0	0	0	0	-1	-1	172.6349	123.7684	130.0571	178.053	238.5059	236.4695	GO:0043436	oxoacid metabolic process	BP
Gene_004513	fumarate reductase flavo subunit	1	1	0	0	0	0	0	-1	-1	380.5564	294.8949	277.0811	304.3843	374.5742	373.5048	GO:0043436	oxoacid metabolic process	BP
Gene_004665	aspartate aminotransferase chloroplastic	1	0	0	0	0	0	0	-1	-1	296.5896	250.4308	263.3307	287.6339	303.3745	321.0846	GO:0043436	oxoacid metabolic process	BP
Gene_004756	cmgc mapk kinase	-1	0	0	0	0	0	0	1	0	15.20902	21.12383	17.02459	19.06799	15.04058	14.59655	GO:0043436	oxoacid metabolic process	BP
Gene_004766	probable proline dehydrogenase 2	-1	-1	0	1	0	0	0	1	1	34.20298	64.60684	77.26848	45.47679	23.50117	30.4546	GO:0043436	oxoacid metabolic process	BP
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:0043436	oxoacid metabolic process	BP
Gene_004859	chorismate mutase	-1	0	0	0	0	0	0	1	0	7.437274	15.958785	12.111511	10.816217	7.908709	6.694598	GO:0043436	oxoacid metabolic process	BP
Gene_004914	1-pyrroline-5-carboxylate dehydrogenase	-1	-1	0	0	0	0	0	1	1	182.9921	224.1142	249.97	205.1894	167.929	178.9826	GO:0043436	oxoacid metabolic process	BP
Gene_004916	phenylalanine-trna ligase	1	1	0	0	0	0	0	-1	-1	141.2557	118.5795	114.4781	125.1595	145.5135	142.8868	GO:0043436	oxoacid metabolic process	BP
Gene_004984	alanine-trna ligase	1	0	0	0	0	0	0	-1	-1	406.0457	339.3033	341.2607	401.511	440.4367	449.7488	GO:0043436	oxoacid metabolic process	BP
Gene_004998	acetyl-synthetase	-1	-1	0	0	0	0	-1	0	1	95.17851	118.5513	137.11672	126.33308	101.30421	103.05851	GO:0043436	oxoacid metabolic process	BP
Gene_005040	cmgc cdk kinase	1	0	0	0	0	0	0	-1	0	119.85032	101.53246	99.97332	113.13353	127.22736	121.85791	GO:0043436	oxoacid metabolic process	BP
Gene_005083	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	0	1	1	5.242119	15.631916	13.96421	8.940509	4.076583	2.754024	GO:0043436	oxoacid metabolic process	BP
Gene_005121	phosphatidylserine decarboxylase subunit beta	-1	-1	0	1	0	0	-1	1	1	4.39899	12.237919	11.162974	8.876964	2.711804	5.014703	GO:0043436	oxoacid metabolic process	BP
Gene_005255	tp53-regulating kinase	1	1	0	0	0	0	0	-1	-1	49.00732	39.46025	37.2994	44.27898	51.09265	51.19618	GO:0043436	oxoacid metabolic process	BP
Gene_005271	m-phase inducer phosphatase 1-b-like isoform x5	-1	-1	0	1	0	0	-1	1	1	4.985433	14.021644	12.844146	12.673107	3.838432	4.513024	GO:0043436	oxoacid metabolic process	BP
Gene_005284	3-phosphoinositide-dependent kinase 2-like	1	0	0	0	0	0	0	-1	0	123.4303	103.5722	107.776	117.6519	129.1095	123.9541	GO:0043436	oxoacid metabolic process	BP
Gene_005513	enoyl-hydratase	1	0	0	0	0	0	0	-1	0	34.99106	28.63978	30.36618	30.53939	37.38292	36.62045	GO:0043436	oxoacid metabolic process	BP
Gene_005578	glutamate-trna ligase	1	0	0	0	0	0	0	-1	-1	105.69497	84.50922	90.46621	104.709	118.3958	127.29101	GO:0043436	oxoacid metabolic process	BP
Gene_005615	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	-1	1	0	22.96513	41.43728	41.12095	36.3205	26.80193	28.51657	GO:0043436	oxoacid metabolic process	BP
Gene_005821	lysine-trna ligase isoform x2	1	1	0	0	0	0	0	0	-1	279.5477	211.2864	203.1541	235.1486	246.3479	261.8928	GO:0043436	oxoacid metabolic process	BP
Gene_005847	threonine-trna cytoplasmic isoform x1	1	0	0	0	0	0	0	-1	-1	652.9964	507.9539	532.813	597.4069	662.4911	719.5214	GO:0043436	oxoacid metabolic process	BP
Gene_005931	prolyl-trna synthetase ( )	1	1	0	0	0	0	0	-1	-1	640.4133	492.8115	505.935	612.0846	699.2832	749.6471	GO:0043436	oxoacid metabolic process	BP
Gene_006039	leucine-trna cytoplasmic isoform x2	1	0	0	0	0	0	0	-1	-1	483.7841	395.8129	404.4109	479.9591	559.1742	567.086	GO:0043436	oxoacid metabolic process	BP
Gene_006071	cyclin-dependent kinase 20	-1	-1	0	0	0	0	0	1	1	6.618391	12.083379	13.439019	8.933805	5.127401	5.793239	GO:0043436	oxoacid metabolic process	BP
Gene_006084	s-adenosylmethionine decarboxylase proenzyme-like	1	0	0	0	0	0	0	-1	-1	62.00296	45.39272	50.53835	56.41992	69.23003	75.02695	GO:0043436	oxoacid metabolic process	BP
Gene_006316	glycyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	141.8776	112.7339	111.4243	118.9396	138.5452	144.3002	GO:0043436	oxoacid metabolic process	BP
Gene_006637	adenylosuccinate lyase	1	1	0	0	0	0	0	-1	-1	126.1515	101.751	98.7969	105.9955	125.7071	129.8848	GO:0043436	oxoacid metabolic process	BP
Gene_006652	glycine cleavage system t	-1	-1	0	1	0	0	0	1	1	66.80993	90.73551	111.08618	71.51501	52.10775	50.77569	GO:0043436	oxoacid metabolic process	BP
Gene_006861	agc grk bark kinase	-1	0	0	0	0	0	0	0	0	12.0165	17.45234	16.59635	15.45858	12.82616	13.27262	GO:0043436	oxoacid metabolic process	BP
Gene_006904	3-hydroxyacyl-dehydrogenase	-1	0	0	0	0	0	0	1	0	1.7113534	4.8334821	4.3564716	1.9432544	0.5978382	1.6611584	GO:0043436	oxoacid metabolic process	BP
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0043436	oxoacid metabolic process	BP
Gene_007147	tyrosine phosphatase	1	0	0	0	0	0	0	-1	0	26.71376	21.0398	22.72443	29.5626	32.01497	29.42208	GO:0043436	oxoacid metabolic process	BP
Gene_007259	malate synthase a	-1	-1	0	1	0	0	0	1	1	131.0366	164.1754	166.2605	153.9167	119.8765	123.9895	GO:0043436	oxoacid metabolic process	BP
Gene_007268	serine threonine kinase	-1	0	0	0	0	0	0	1	1	7.404617	16.482869	12.340895	7.821834	4.180101	3.992608	GO:0043436	oxoacid metabolic process	BP
Gene_007405	glucokinase	-1	-1	0	0	0	0	0	1	1	64.35714	122.22788	125.47923	75.384	50.73027	36.55175	GO:0043436	oxoacid metabolic process	BP
Gene_007785	phenylalanine-trna ligase alpha cytoplasmic	1	1	0	0	0	0	1	0	-1	346.8543	279.1625	258.99	281.5073	307.1858	336.5242	GO:0043436	oxoacid metabolic process	BP
Gene_008346	bifunctional aspartate kinase homoserine dehydrogenase	-1	-1	0	0	0	0	0	1	0	117.1156	135.763	144.6451	131.5649	111.44	122.1806	GO:0043436	oxoacid metabolic process	BP
Gene_008419	agc kinase	-1	-1	0	1	0	0	0	1	0	3.880449	11.084354	9.69248	5.306697	2.221377	4.562988	GO:0043436	oxoacid metabolic process	BP
Gene_008834	glutamine synthetase	-1	-1	0	1	0	0	0	1	1	392.2103	604.5827	669.4432	488.9117	301.0374	328.9158	GO:0043436	oxoacid metabolic process	BP
Gene_008913	methionyl-trna synthetase	1	0	0	0	0	0	0	0	-1	488.3208	407.1885	410.5476	438.4716	470.1946	510.3069	GO:0043436	oxoacid metabolic process	BP
Gene_009513	mitogen-activated kinase 7-like	-1	0	0	0	0	0	0	1	0	3.343611	9.596639	7.020414	5.959985	2.522181	3.934328	GO:0043436	oxoacid metabolic process	BP
Gene_009568	lactate dehydrogenase b	-1	0	0	0	0	0	-1	0	0	16.47377	46.42517	27.21173	54.46648	27.94769	22.13212	GO:0043436	oxoacid metabolic process	BP
Gene_009587	phosphoenolpyruvate synthase	-1	-1	0	0	0	0	-1	0	1	142.1249	254.2619	264.9311	258.0395	191.0857	157.8247	GO:0043436	oxoacid metabolic process	BP
Gene_009719	2-oxoisovalerate dehydrogenase subunit mitochondrial-like	-1	-1	0	1	0	0	0	1	1	21.19708	47.42704	48.97416	28.83215	10.64917	16.45339	GO:0043436	oxoacid metabolic process	BP
Gene_009885	agc pka kinase	1	0	0	0	0	0	-1	-1	-1	251.7783	197.6905	211.7593	319.1257	378.2326	363.0289	GO:0043436	oxoacid metabolic process	BP
Gene_009948	fatty acyl-synthetase	-1	-1	0	0	0	0	0	1	1	5.372556	14.195803	13.563713	5.189174	2.418534	1.769403	GO:0043436	oxoacid metabolic process	BP
Gene_010119	asparaginyl-trna synthetase	1	0	0	0	0	0	0	-1	0	120.12686	97.52626	100.38277	105.17983	122.49663	115.25072	GO:0043436	oxoacid metabolic process	BP
Gene_010392	carbamoyl-phosphate large subunit	1	0	0	0	0	0	0	-1	-1	792.7391	631.0354	648.5343	912.7236	1100.1475	1004.1415	GO:0043436	oxoacid metabolic process	BP
Gene_010398	agc kinase	-1	-1	0	0	0	0	0	1	1	8.500675	13.122722	13.577142	9.918192	7.315484	7.371135	GO:0043436	oxoacid metabolic process	BP
Gene_010636	chromosomal serine threonine-kinase jil-1 isoform x1	1	0	0	0	0	0	0	-1	-1	79.13321	48.09412	53.97148	82.37956	102.84336	132.71168	GO:0043436	oxoacid metabolic process	BP
Gene_010645	serine hydroxymethyltransferase 2	-1	-1	0	1	0	0	0	1	1	416.4691	585.5894	689.0954	539.4561	379.7421	400.608	GO:0043436	oxoacid metabolic process	BP
Gene_010892	glucokinase	-1	-1	0	0	0	0	-1	1	0	0.283069	1.3058132	1.4737545	0.952842	0.3076424	0.489188	GO:0043436	oxoacid metabolic process	BP
Gene_010979	cmgc gsk kinase	-1	-1	0	1	0	0	0	1	1	22.98111	41.70768	40.93429	33.65208	19.34415	21.26201	GO:0043436	oxoacid metabolic process	BP
Gene_011306	spermidine synthase 2	1	1	0	0	0	0	0	-1	-1	115.4126	90.95166	86.40185	114.11195	134.69406	145.17453	GO:0043436	oxoacid metabolic process	BP
Gene_011438	arginine-trna ligase	1	1	0	0	0	0	0	-1	-1	327.8552	263.2239	251.2182	299.1615	354.6968	373.101	GO:0043436	oxoacid metabolic process	BP
Gene_011498	alpha-xylosidase 1-like	-1	-1	0	1	0	0	-1	1	1	51.97776	98.43114	119.00056	100.9856	55.09434	64.68741	GO:0043436	oxoacid metabolic process	BP
Gene_011608	[naegleria gruberi]	-1	0	0	0	0	0	-1	1	0	7.932664	23.106543	13.925501	22.244078	11.924708	10.493612	GO:0043436	oxoacid metabolic process	BP
Gene_011613	phosphatidylinositol 3;4;5-trisphosphate 3-phosphatase and dual-specificity phosphatase pten	-1	-1	0	0	0	0	0	1	1	29.57481	52.78396	47.37861	42.52874	32.52682	29.86755	GO:0043436	oxoacid metabolic process	BP
Gene_011626	agc kinase	-1	-1	0	1	0	0	0	1	1	73.82065	91.36808	108.33708	87.19519	67.78898	74.70846	GO:0043436	oxoacid metabolic process	BP
Gene_011645	d-3-phosphoglycerate dehydrogenase	-1	-1	0	0	0	0	0	1	1	132.9882	173.3641	198.8229	147.6166	116.8456	135.0827	GO:0043436	oxoacid metabolic process	BP
Gene_011656	isoleucine-trna cytoplasmic	1	1	0	0	0	0	0	-1	-1	564.9857	457.3888	445.7638	556.9836	666.0255	694.1836	GO:0043436	oxoacid metabolic process	BP
Gene_011697	aspartate-trna ligase	1	0	0	0	0	0	0	-1	-1	136.2052	106.0651	114.2361	128.0225	137.3221	150.4307	GO:0043436	oxoacid metabolic process	BP
Gene_011720	set domain-containing protein	1	0	0	0	0	0	0	-1	0	98.21107	81.69361	86.20302	90.55298	94.90001	98.55589	GO:0043436	oxoacid metabolic process	BP
Gene_011742	glycyl-trna synthetase	1	1	0	0	0	0	0	0	-1	413.9107	343.0444	330.7584	356.084	384.2083	438.7918	GO:0043436	oxoacid metabolic process	BP
Gene_011757	ornithine carbamoyltransferase	-1	0	0	0	0	0	-1	1	0	10.89386	31.21372	17.50905	32.78543	15.6741	13.27886	GO:0043436	oxoacid metabolic process	BP
Gene_012205	tryptophan-trna ligase	1	1	0	0	0	0	0	-1	-1	182.8972	146.378	142.16	171.9264	196.0012	196.0793	GO:0043436	oxoacid metabolic process	BP
Gene_012387	oxoglutarate dehydrogenase (succinyl-transferring); e1 component	-1	-1	0	1	0	0	0	1	1	27.62629	41.17265	50.29634	31.83203	20.59085	25.81875	GO:0043436	oxoacid metabolic process	BP
Gene_012418	threonine ammonia-lyase; biosynthetic	-1	-1	0	1	0	0	0	1	1	1.9693275	5.9109207	5.5323752	2.805664	0.8785051	1.3114427	GO:0043436	oxoacid metabolic process	BP
