Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_004907	hypothetical protein pbra 000373	-1	-1	0	0	0	0	0	1	0	0.5473189	1.7498597	1.7198546	0.7768666	0.1934344	1.7589995	GO:0006812	cation transport	BP
Gene_005056	probable phospholipid-transporting atpase ia isoform x1	-1	-1	0	1	0	0	0	1	1	8.489354	16.527777	19.630672	9.691109	4.241007	6.253287	GO:0006812	cation transport	BP
Gene_005057	probable phospholipid-transporting atpase	-1	-1	0	1	0	0	0	1	1	20.41939	38.22152	48.99905	23.12764	11.42976	17.60663	GO:0006812	cation transport	BP
Gene_005133	sodium hydrogen exchanger 8-like isoform x1	-1	0	0	0	0	0	0	1	0	0.26179183	0.66069785	0.44412397	0.27403557	0.08113218	0.24771676	GO:0006812	cation transport	BP
Gene_005154	achain gfp-binding darpin fusion gc r11	-1	-1	0	1	0	0	0	1	1	0.4547094	1.5949021	1.7296356	0.7672834	0.1878056	0.689028	GO:0006812	cation transport	BP
Gene_005171	sodium hydrogen exchanger variant 3	1	0	0	0	0	0	0	-1	-1	196.8744	164.2694	179.4473	195.7804	217.1351	228.8632	GO:0006812	cation transport	BP
Gene_005374	mitochondrial substrate carrier family	1	1	0	0	0	0	0	-1	-1	105.50609	82.04959	81.19623	99.2233	115.2309	108.53533	GO:0006812	cation transport	BP
Gene_005563	sec14 1 isoform x1	-1	-1	0	0	0	0	0	1	1	5.191866	11.893758	12.241924	6.811575	3.179197	4.042573	GO:0006812	cation transport	BP
Gene_005790	probable magnesium transporter nipa8	-1	-1	0	1	0	0	0	1	1	22.46678	36.74247	45.52224	25.48248	14.7389	18.63912	GO:0006812	cation transport	BP
Gene_005816	cation channel family (macronuclear)	-1	-1	0	1	0	0	0	1	1	0.6385054	2.3054192	2.3314437	1.1054284	0.2845671	0.2477168	GO:0006812	cation transport	BP
Gene_006335	proton motive atpase	-1	0	0	0	0	0	-1	0	0	16.1918	72.33591	27.93173	98.11726	58.09025	35.14454	GO:0006812	cation transport	BP
Gene_006336	s53301h+-exporting atpase (ec ) (clone haa1)-golden alga (heterosigma akashiwo) (fragment)	-1	0	0	0	0	0	-1	0	0	2.993991	13.680055	5.956964	19.667209	12.088225	5.424787	GO:0006812	cation transport	BP
Gene_006448	hypothetical protein pbra 005057	-1	-1	0	1	0	0	0	1	1	3.765202	13.100949	10.355405	6.850463	2.03422	4.052976	GO:0006812	cation transport	BP
Gene_007328	cmp-sialic acid transporter 1	-1	0	0	0	0	0	-1	0	0	7.55188	26.7771	16.50022	33.80463	12.14286	11.76549	GO:0006812	cation transport	BP
Gene_007538	magnesium transporter nipa2	-1	0	0	1	0	0	0	1	0	1.2035451	3.3829141	2.278477	1.6252151	0.3388124	0.9304992	GO:0006812	cation transport	BP
Gene_007621	ammonium transporter	-1	-1	0	1	0	0	0	1	1	9.585625	31.190839	28.563246	19.647184	8.559475	8.801226	GO:0006812	cation transport	BP
Gene_008687	heat shock	-1	0	0	0	0	0	0	1	0	0.5161146	3.9841113	1.0296306	1.2179062	0.3920161	0.3080846	GO:0006812	cation transport	BP
Gene_009088	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	-1	0	0	0	0	0	-1	0	0	16.93687	26.42258	23.57604	26.76157	20.26131	19.35105	GO:0006812	cation transport	BP
Gene_009589	adp-ribose pyrophosphatase	-1	0	0	0	0	0	0	0	0	1.298937	3.855355	2.700193	2.654013	1.804949	1.419687	GO:0006812	cation transport	BP
Gene_009656	potassium transporter	-1	-1	0	1	0	0	0	1	1	11.702783	34.053824	39.58	23.43603	7.206425	10.807942	GO:0006812	cation transport	BP
Gene_010034	voltage-gated ion channel (vic) superfamily	-1	0	0	0	0	0	-1	0	0	1.016967	5.440494	1.639589	5.745855	3.827412	1.480055	GO:0006812	cation transport	BP
Gene_010396	hypothetical protein pbra 006615	-1	-1	0	0	0	0	0	1	1	0.7849877	2.2764574	2.6178835	0.7284765	0.3600705	0.1811034	GO:0006812	cation transport	BP
Gene_011711	probable phospholipid-transporting atpase 7 isoform x1	-1	-1	0	1	0	0	0	1	1	3.745997	14.1124	11.74522	7.23172	2.751069	4.671233	GO:0006812	cation transport	BP
Gene_011712	transmembrane protein	-1	-1	0	1	0	0	0	1	1	5.591478	15.988357	14.175275	8.006291	3.146298	5.456014	GO:0006812	cation transport	BP
Gene_011784	pre-mrna cleavage complex ii protein clp1	-1	-1	0	1	0	0	0	1	1	2.155194	4.626919	4.753348	2.408559	1.042026	1.292706	GO:0006812	cation transport	BP
