Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_001794	chitinase domain-containing 1	1	1	0	0	0	0	0	-1	0	115.70138	89.95923	93.47888	103.98973	124.3237	115.97722	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001882	p-loop containing nucleoside triphosphate hydrolase	1	1	0	0	0	0	0	0	0	44.26053	30.77226	31.19942	32.25457	39.5788	39.66173	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001887	adenylate kinase	1	1	0	0	0	0	0	-1	-1	213.8695	158.8456	165.8168	200.687	230.8222	228.6654	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001928	chitin synthase 2	-1	-1	0	1	0	0	0	1	1	44.52495	84.48938	78.06224	56.62468	27.64679	39.4494	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_002062	glycerol-3-phosphate dehydrogenase	-1	-1	0	0	0	0	0	1	0	76.4915	102.58759	106.6372	100.73193	76.73397	80.41428	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_002268	probable phosphoglycerate kinase	1	0	0	0	0	0	0	-1	-1	206.1574	169.2614	176.9605	196.6996	212.4812	238.3139	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_002318	gamma-glutamyl peptidase 1-like	-1	0	0	0	0	0	-1	0	0	49.41367	66.61075	59.27132	77.60294	59.21012	50.85269	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_002769	hypothetical protein pbra 007876	-1	-1	0	0	0	0	-1	1	1	12.08167	24.6861	26.47506	21.05666	14.03967	10.87871	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_002773	hypothetical protein pbra 001162	-1	0	0	0	0	0	0	1	0	8.959382	17.083687	15.611095	9.6992	8.736974	8.513965	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_002999	hypothetical protein pbra 002189	1	0	0	0	0	0	0	-1	0	51.4452	41.7196	42.80876	53.86317	64.64814	52.55965	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_003238	mannose-6-phosphate isomerase	1	0	0	0	0	0	0	-1	-1	145.7329	123.351	124.9937	142.0029	158.3727	166.7842	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_003310	dctp deaminase	1	0	0	0	0	0	0	0	0	207.7154	171.9223	179.5466	182.33	188.6711	198.8	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_003641	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	104.88742	140.12155	161.3582	102.19366	72.30706	75.42663	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_003920	glycoside hydrolase	-1	-1	0	0	0	0	0	1	1	0.3884198	1.5288818	1.0312607	0.4658985	0.1953402	0.187349	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_004168	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex mitochondrial-like	1	0	0	0	0	0	0	-1	0	258.2012	212.5475	233.2546	232.946	269.928	273.3253	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_004348	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	0	1	1	7.062182	16.282455	16.381638	11.520363	5.063195	6.065938	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_004826	h+-transporting atpase	-1	-1	0	0	0	0	0	1	1	46.88592	121.4086	110.6674	74.03236	46.73858	33.86225	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_004845	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	1	1	0	0	0	0	0	-1	-1	75.10577	61.06927	58.87793	74.31557	79.92722	77.84433	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_004998	acetyl-synthetase	-1	-1	0	0	0	0	-1	0	1	95.17851	118.5513	137.11672	126.33308	101.30421	103.05851	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_005253	zonadhesin-like isoform x1	-1	0	0	0	0	0	0	1	1	0.8655049	2.2608749	1.8535007	0.8777404	0.4530203	0.2414712	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_005755	adenylate kinase 7-like	-1	-1	0	1	0	0	0	1	1	6.878124	20.812189	16.867317	9.876528	3.171279	4.354815	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_005860	dolichyl pyrophosphate man9 c2 alpha-1;3-glucosyltransferase-like	1	0	0	0	0	0	0	-1	-1	101.27651	86.60265	90.37734	102.91975	120.79607	115.40894	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006160	hypothetical protein pbra 007315	-1	-1	0	1	0	0	0	1	1	2.426493	8.068273	6.894504	3.777801	1.659954	1.607036	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006335	proton motive atpase	-1	0	0	0	0	0	-1	0	0	16.1918	72.33591	27.93173	98.11726	58.09025	35.14454	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006336	s53301h+-exporting atpase (ec ) (clone haa1)-golden alga (heterosigma akashiwo) (fragment)	-1	0	0	0	0	0	-1	0	0	2.993991	13.680055	5.956964	19.667209	12.088225	5.424787	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006428	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	0	1	1	11.651631	30.617384	27.449702	21.553893	8.573984	6.981858	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006562	hypothetical protein pbra 008119	-1	-1	0	1	0	0	0	1	1	3.122169	8.279657	8.283517	6.165348	1.563104	2.737375	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006598	glutamine-fructose-6-phosphate transaminase	-1	0	0	0	0	0	0	1	0	99.57143	150.09838	120.84414	132.05578	106.54003	113.13995	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006637	adenylosuccinate lyase	1	1	0	0	0	0	0	-1	-1	126.1515	101.751	98.7969	105.9955	125.7071	129.8848	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006771	glycoside hydrolase family 18	-1	-1	0	0	0	0	0	1	1	1.0713569	2.5603886	2.3184025	0.9152912	0.7938069	0.4954335	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006866	hypothetical protein pbra 009717; partial	1	1	0	0	0	0	0	-1	-1	24.3449	16.55083	14.8046	23.7159	29.01917	29.27637	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_006968	gdp-mannose 4;6 dehydratase	-1	-1	0	1	0	0	0	1	1	351.1223	474.0361	533.1936	429.999	324.4206	370.1596	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_007018	thymidylate kinase	-1	-1	0	0	0	0	-1	0	0	89.3749	107.35327	115.08818	107.74335	93.93068	96.71154	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_007160	inositol-3-phosphate synthase 1-a-like	1	0	0	0	0	0	0	-1	-1	160.9577	126.8394	135.1943	159.6631	166.8915	179.0618	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_007405	glucokinase	-1	-1	0	0	0	0	0	1	1	64.35714	122.22788	125.47923	75.384	50.73027	36.55175	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_007781	chitin synthase 2	-1	-1	0	1	0	0	0	1	1	13.210096	38.853031	38.853111	26.554445	7.601252	12.167261	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_007814	dolichyl-diphosphooligosaccharide-glycosyltransferase subunit 1a-like	1	0	0	0	0	0	0	-1	-1	679.3603	543.1603	573.9172	606.7912	705.511	767.7845	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_007978	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	-1	1	1	6.780732	22.112405	20.767065	16.73006	5.971436	7.416924	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008393	beta-hexosaminidase subunit beta-like	-1	0	0	0	0	0	-1	0	0	0.156441	0.6572808	0.6066986	0.8917579	0.6095673	0.3684524	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008506	6-phosphofructo-2-kinase fructose-2;6-bisphosphatase isoform x5	-1	-1	0	0	0	0	0	1	1	7.017951	19.299932	15.954203	8.941371	4.792352	5.189561	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008582	alpha 1;3 fucosyltransferase	-1	-1	0	0	0	0	0	1	1	6.281261	13.917527	13.053167	7.432231	3.369871	3.709506	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008834	glutamine synthetase	-1	-1	0	1	0	0	0	1	1	392.2103	604.5827	669.4432	488.9117	301.0374	328.9158	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008862	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	0	1	1	136.98993	282.19319	358.90129	260.99333	94.75024	139.08364	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008865	intraflagellar transport 57	-1	-1	0	1	0	0	0	1	1	14.925323	44.76304	44.936372	30.635745	9.276855	14.288468	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_008944	beta-hexosaminidase subunit beta-like	-1	-1	0	1	0	0	0	1	1	27.20317	61.62116	54.13005	32.74835	15.72257	19.18035	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_009088	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	-1	0	0	0	0	0	-1	0	0	16.93687	26.42258	23.57604	26.76157	20.26131	19.35105	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_010063	f1 delta epsilon subunit	1	0	0	0	0	0	0	0	0	387.6815	330.921	335.1086	358.1922	379.2703	368.8003	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_010112	beta-1;4-mannosyl-glyco 4-beta-n-acetylglucosaminyltransferase-like	1	0	0	0	0	0	0	0	0	238.9202	199.3788	216.866	212.1293	224.514	241.5585	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_010277	oda5-associated flagellar adenylate kinase	-1	-1	0	0	0	0	0	1	1	2.106562	6.69598	6.812195	3.221845	1.547564	1.5883	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_010892	glucokinase	-1	-1	0	0	0	0	-1	1	0	0.283069	1.3058132	1.4737545	0.952842	0.3076424	0.489188	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_011946	queuine trna-ribosyltransferase	1	1	0	0	0	0	0	0	-1	79.8687	66.21623	61.16627	72.52891	73.95502	79.88553	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_011947	glycosyl hydrolases family 18-domain-containing protein	-1	-1	0	0	0	0	0	1	1	47.0599	76.49866	77.6316	45.69052	29.96818	24.38656	GO:1901135	carbohydrate derivative metabolic process	BP
