Gene	Gene_cluster	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000571	3	rna-binding 8a-like	0	0	0	0	0	0	0	0	0	126.0258	113.5361	106.8214	115.5844	127.3906	106.6473	GO:0003723	RNA binding	MF
Gene_000637	3	chorismate mutase	0	0	0	0	0	0	0	-1	0	67.52125	56.90338	63.4766	68.15071	71.99279	70.5514	GO:0003723	RNA binding	MF
Gene_000665	3	alanine-trna ligase	0	0	0	0	0	0	0	0	0	146.8533	131.8308	139.8457	129.2478	128.384	136.9041	GO:0003723	RNA binding	MF
Gene_000840	3	thump domain-containing 1 homolog	0	0	0	0	0	0	0	0	0	131.8167	128.225	125.4909	120.0896	130.3176	119.7825	GO:0003723	RNA binding	MF
Gene_000881	3	hypothetical protein pbra 007539; partial	0	0	0	0	0	0	0	0	0	1.3345034	0.9932702	0.7802701	0.8364214	1.3943851	0.9846215	GO:0003723	RNA binding	MF
Gene_000898	3	u6 snrna-associated sm lsm6	0	0	0	0	0	0	0	-1	0	77.02389	62.38541	67.04258	68.52286	78.68838	64.27729	GO:0003723	RNA binding	MF
Gene_000914	3	pentatricopeptide repeat-containing mitochondrial	0	0	0	0	0	0	0	-1	-1	295.8397	257.785	263.5218	291.6123	335.8465	327.4857	GO:0003723	RNA binding	MF
Gene_000915	3	endothelial monocyte-activating polypeptide ii precursor pro-emap ii family	1	1	0	0	0	0	0	-1	-1	272.0809	228.8476	224.7608	242.8251	285.3787	276.329	GO:0003723	RNA binding	MF
Gene_000935	3	33 kda chloroplastic	0	0	0	0	0	0	0	0	0	339.3858	318.463	299.0402	323.7904	361.1694	335.3523	GO:0003723	RNA binding	MF
Gene_000940	3	rrna 2-o-methyltransferase fibrillarin	1	1	0	0	0	0	0	0	0	463.0426	382.1217	380.9645	391.6197	415.3551	430.8481	GO:0003723	RNA binding	MF
Gene_000982	3	dead-box atp-dependent rna helicase 29	1	1	0	0	0	0	0	-1	-1	152.1166	117.0285	110.6009	142.7345	151.9854	146.0092	GO:0003723	RNA binding	MF
Gene_001013	3	pre-mrna cleavage factor im 25 kda subunit 2	1	1	0	0	0	0	0	-1	0	48.26865	37.80747	36.3032	44.15258	57.23866	47.38259	GO:0003723	RNA binding	MF
Gene_001014	3	pre-mrna cleavage factor im 25 kda subunit 1-like	1	1	0	0	0	0	0	-1	0	29.56999	21.2043	21.82029	27.77194	32.4808	28.95579	GO:0003723	RNA binding	MF
Gene_001053	3	trna (cytosine(34)-c(5))-methyltransferase-like	1	1	0	0	0	0	0	-1	-1	94.06377	69.904	73.29008	78.32068	86.36095	100.69165	GO:0003723	RNA binding	MF
Gene_001093	3	rna-binding	1	0	0	0	0	0	0	-1	-1	124.9126	101.2912	103.5964	119.971	141.7873	130.8465	GO:0003723	RNA binding	MF
