Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_003109	sperm motility kinase w isoform x1	-1	0	0	0	0	0	-1	0	0	0.02625657	0.38839765	0.03055874	0.70790111	0.83024304	0.43506572	GO:0036094	small molecule binding	MF
Gene_003514	dead-box atp-dependent rna helicase 18-like isoform x1	1	1	0	0	0	0	1	0	0	94.31984	75.27832	64.77389	76.75291	82.70415	78.22644	GO:0036094	small molecule binding	MF
Gene_003517	tubulin polyglutamylase ttll4	-1	-1	0	1	0	0	-1	1	1	1.3116768	4.1714716	4.1979857	3.3238258	0.8105363	1.3468283	GO:0036094	small molecule binding	MF
Gene_003797	trna-splicing ligase homolog	-1	0	0	0	0	0	-1	0	0	0.3106852	3.6712484	1.1135702	5.5486626	4.5068253	1.2989516	GO:0036094	small molecule binding	MF
Gene_004335	atp-dependent protease atpase subunit	1	0	0	0	0	0	1	0	0	173.7353	140.1616	151.4891	139.8893	158.2928	151.5673	GO:0036094	small molecule binding	MF
Gene_004482	raf-related map kinase kinase kinase	0	0	0	0	0	0	-1	-1	-1	42.62782	34.77481	36.41684	57.47661	67.92652	61.47955	GO:0036094	small molecule binding	MF
Gene_004543	peroxisome biosynthesis	0	0	0	0	0	0	-1	0	0	146.2755	170.4358	155.0519	195.5215	181.5504	160.5225	GO:0036094	small molecule binding	MF
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:0036094	small molecule binding	MF
Gene_004998	acetyl-synthetase	-1	-1	0	0	0	0	-1	0	1	95.17851	118.5513	137.11672	126.33308	101.30421	103.05851	GO:0036094	small molecule binding	MF
Gene_005091	iq and aaa domain-containing	0	0	0	0	0	0	-1	-1	0	4.732563	7.064556	5.815167	10.268316	11.396712	7.59387	GO:0036094	small molecule binding	MF
Gene_005132	cmgc cdkl kinase	0	0	0	0	0	0	-1	0	0	0.3316379	0.8104445	0.82224	1.1783585	0.8292398	0.301839	GO:0036094	small molecule binding	MF
Gene_005201	hypothetical protein pbra 000134	0	0	0	0	0	0	1	0	0	86.27325	70.72434	70.25078	61.73408	72.34199	84.67543	GO:0036094	small molecule binding	MF
Gene_005480	metal abc transporter permease	0	0	0	0	0	0	1	0	0	132.0912	121.6734	126.2817	109.0363	119.0191	117.2241	GO:0036094	small molecule binding	MF
Gene_005633	atp-dependent rna helicase ddx5	-1	-1	0	1	0	0	-1	1	1	9.441592	27.041715	20.554784	21.381415	7.040438	7.666729	GO:0036094	small molecule binding	MF
Gene_006136	camk camk1 kinase	-1	0	0	0	0	0	-1	0	0	63.26938	85.67076	72.06488	104.64385	89.86261	78.98833	GO:0036094	small molecule binding	MF
Gene_006137	camk camk1 kinase	-1	0	0	0	0	0	-1	0	0	70.94711	96.47344	76.76565	108.71989	99.82805	91.84671	GO:0036094	small molecule binding	MF
Gene_006335	proton motive atpase	-1	0	0	0	0	0	-1	0	0	16.1918	72.33591	27.93173	98.11726	58.09025	35.14454	GO:0036094	small molecule binding	MF
Gene_006336	s53301h+-exporting atpase (ec ) (clone haa1)-golden alga (heterosigma akashiwo) (fragment)	-1	0	0	0	0	0	-1	0	0	2.993991	13.680055	5.956964	19.667209	12.088225	5.424787	GO:0036094	small molecule binding	MF
Gene_006695	histidine phosphatase family	0	0	0	0	0	0	1	1	0	3.72834	3.275059	3.772595	1.736185	1.813209	1.87349	GO:0036094	small molecule binding	MF
Gene_006785	multidrug resistance-associated 4 isoform x1	0	0	0	0	0	0	-1	-1	0	143.1045	159.4277	155.4822	210.4459	199.9663	177.8002	GO:0036094	small molecule binding	MF
Gene_006846	hypothetical protein pbra 008541	0	0	0	0	0	0	1	1	1	52.09679	53.8298	52.10456	17.07264	15.40886	15.96419	GO:0036094	small molecule binding	MF
Gene_006847	hypothetical protein pbra 008540	0	0	0	0	0	0	-1	0	0	42.80075	44.80271	46.66815	53.4473	49.79244	48.1757	GO:0036094	small molecule binding	MF
Gene_006915	salt-inducible kinase	-1	0	0	0	0	0	-1	0	0	1.810815	7.550472	3.652819	10.019211	5.478131	2.935128	GO:0036094	small molecule binding	MF
Gene_006935	rna recognition motif domain containing	0	0	0	0	0	0	-1	-1	-1	104.90033	93.50181	106.19672	133.41798	144.84795	137.99076	GO:0036094	small molecule binding	MF
Gene_007018	thymidylate kinase	-1	-1	0	0	0	0	-1	0	0	89.3749	107.35327	115.08818	107.74335	93.93068	96.71154	GO:0036094	small molecule binding	MF
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0036094	small molecule binding	MF
Gene_007222	serine threonine kinase	-1	-1	0	0	0	0	-1	1	1	4.090573	15.388231	12.858403	9.861457	6.561611	4.723268	GO:0036094	small molecule binding	MF
Gene_007230	abc transporter atp-binding	0	0	0	0	0	0	1	0	0	2.7050341	1.583943	1.9386563	0.8431953	0.9932328	2.254433	GO:0036094	small molecule binding	MF
Gene_007248	guanine nucleotide-binding alpha-1 subunit	0	0	0	0	0	0	-1	-1	-1	0.7488356	0.5596204	0.7594923	2.3403162	2.7577371	2.3314498	GO:0036094	small molecule binding	MF
Gene_007503	serine threonine-kinase smg1 isoform x2	0	0	0	0	0	0	-1	-1	0	165.3643	154.4336	167.7791	209.8491	217.8103	200.9191	GO:0036094	small molecule binding	MF
Gene_007785	phenylalanine-trna ligase alpha cytoplasmic	1	1	0	0	0	0	1	0	-1	346.8543	279.1625	258.99	281.5073	307.1858	336.5242	GO:0036094	small molecule binding	MF
Gene_007798	sperm motility kinase w	-1	0	0	1	0	0	-1	0	0	9.933622	17.443111	15.107266	21.434292	11.876945	10.742513	GO:0036094	small molecule binding	MF
Gene_007799	calcium calmodulin-dependent kinase kinase 1-like isoform x2	0	0	0	0	0	0	-1	-1	-1	139.4159	122.8725	112.7697	179.8053	193.2782	155.4953	GO:0036094	small molecule binding	MF
Gene_007931	wd repeat-containing 67	-1	-1	0	0	0	0	-1	1	1	62.67711	98.58997	106.51	92.90955	66.97093	59.85167	GO:0036094	small molecule binding	MF
Gene_008049	hypothetical protein pbra 001832	-1	0	0	0	0	0	-1	0	0	4.588278	21.229561	9.355532	21.612967	16.254598	6.46353	GO:0036094	small molecule binding	MF
Gene_008064	p-loop containing nucleoside triphosphate hydrolase	-1	-1	0	1	0	0	-1	1	1	13.95789	25.21071	23.651	23.37564	12.51771	13.0249	GO:0036094	small molecule binding	MF
Gene_008090	rna-binding 39	0	0	0	0	0	0	-1	0	0	171.9967	184.6123	173.9727	204.7466	199.6588	196.735	GO:0036094	small molecule binding	MF
Gene_008107	chromodomain-helicase-dna-binding 7 isoform x1	0	0	0	0	0	0	-1	-1	-1	647.3868	632.922	634.4581	784.6153	814.2792	802.1567	GO:0036094	small molecule binding	MF
Gene_008127	guanine nucleotide-binding g(k) subunit alpha	-1	0	0	0	0	0	-1	0	0	0.9967245	3.0956423	1.3307418	3.6369321	1.5692045	1.7215263	GO:0036094	small molecule binding	MF
Gene_008370	atp-dependent rna	0	0	0	0	0	0	-1	-1	-1	142.405	145.3266	144.3227	183.5986	190.3256	197.7009	GO:0036094	small molecule binding	MF
Gene_008427	manganese-transporting atpase 13a1	0	0	0	0	0	0	-1	0	0	146.3002	164.4735	173.1769	177.2739	167.4715	181.4661	GO:0036094	small molecule binding	MF
Gene_008689	kinase-like domain-containing	-1	-1	0	1	0	0	-1	1	1	91.51423	131.48462	144.75361	139.09517	98.0325	110.71897	GO:0036094	small molecule binding	MF
Gene_008690	map kinase kinase kinase	-1	-1	0	1	0	0	-1	1	1	51.07666	70.36132	81.50355	77.10422	52.27219	57.81167	GO:0036094	small molecule binding	MF
Gene_009088	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	-1	0	0	0	0	0	-1	0	0	16.93687	26.42258	23.57604	26.76157	20.26131	19.35105	GO:0036094	small molecule binding	MF
Gene_009286	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	89.08735	140.69913	165.84497	141.65764	81.34604	84.14917	GO:0036094	small molecule binding	MF
Gene_009287	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	69.80895	104.68373	125.6649	118.03931	72.62494	67.29154	GO:0036094	small molecule binding	MF
Gene_009296	heat shock cytosolic	1	1	0	0	0	0	1	0	0	346.5134	258.7689	254.8939	255.0614	227.859	299.1565	GO:0036094	small molecule binding	MF
Gene_009378	aaa family atpase	0	0	0	0	0	0	1	0	0	222.2057	195.5789	196.8854	175.598	207.2504	215.4657	GO:0036094	small molecule binding	MF
Gene_009439	rna-binding	0	0	0	0	0	0	-1	0	0	46.93847	64.35659	55.28683	70.91828	51.58003	46.41253	GO:0036094	small molecule binding	MF
Gene_009544	ubiquitin-conjugating enzyme e2-ubiquitin ligase	0	0	0	0	0	0	-1	-1	0	89.06435	86.90125	92.39227	109.94856	110.99741	103.80581	GO:0036094	small molecule binding	MF
Gene_009587	phosphoenolpyruvate synthase	-1	-1	0	0	0	0	-1	0	1	142.1249	254.2619	264.9311	258.0395	191.0857	157.8247	GO:0036094	small molecule binding	MF
Gene_009600	1-phosphatidylinositol-4-phosphate 5-kinase	-1	-1	0	0	0	0	-1	1	1	8.140904	17.556606	18.195213	15.769231	9.601167	8.511878	GO:0036094	small molecule binding	MF
Gene_009622	phosphoenolpyruvate carboxykinase	-1	-1	0	1	0	0	-1	1	1	22.84511	62.04663	65.47447	47.49018	17.14912	27.56733	GO:0036094	small molecule binding	MF
Gene_009644	peptidyl-prolyl cis-trans isomerase e	0	0	0	0	0	0	1	0	0	74.00519	62.66069	59.27735	58.20687	63.79905	53.17791	GO:0036094	small molecule binding	MF
Gene_009779	pep carboxykinase	-1	-1	0	0	0	0	-1	1	0	1.389025	4.224403	3.438493	3.692819	1.774634	1.781894	GO:0036094	small molecule binding	MF
Gene_009805	aspartate aminotransferase family	0	0	0	0	0	0	-1	-1	-1	6.793327	5.283187	5.175865	12.400547	18.380445	20.599	GO:0036094	small molecule binding	MF
Gene_009885	agc pka kinase	1	0	0	0	0	0	-1	-1	-1	251.7783	197.6905	211.7593	319.1257	378.2326	363.0289	GO:0036094	small molecule binding	MF
Gene_010410	tkl drk kinase	-1	-1	0	0	0	0	-1	0	0	3.572997	10.379458	7.906617	8.450089	6.285553	5.231192	GO:0036094	small molecule binding	MF
Gene_010556	28 kda ribonucleo	1	1	0	0	0	0	1	0	0	1200.7321	893.1892	811.1531	778.8721	845.3749	905.3527	GO:0036094	small molecule binding	MF
Gene_010594	cell division control 6 homolog	0	0	0	0	0	0	1	0	0	19.65076	19.2245	20.9626	13.43266	15.21108	16.89262	GO:0036094	small molecule binding	MF
Gene_010812	snf1-related kinase catalytic subunit alpha kin10	-1	-1	0	1	0	0	-1	1	0	1.485128	5.000756	4.222024	5.71957	2.11098	2.525044	GO:0036094	small molecule binding	MF
Gene_010813	abc transporter g family	-1	0	0	1	0	0	-1	1	0	2.220061	7.158159	5.214989	7.650351	2.63531	3.322317	GO:0036094	small molecule binding	MF
Gene_010814	abc transporter	-1	0	0	1	0	0	-1	1	0	1.741553	6.038072	3.874467	6.223384	2.494126	3.715751	GO:0036094	small molecule binding	MF
Gene_010892	glucokinase	-1	-1	0	0	0	0	-1	1	0	0.283069	1.3058132	1.4737545	0.952842	0.3076424	0.489188	GO:0036094	small molecule binding	MF
Gene_010922	abc transporter transmembrane region 2-domain-containing	0	1	0	0	0	0	1	0	0	43.74195	34.41292	29.43517	30.01892	36.63105	34.08083	GO:0036094	small molecule binding	MF
Gene_010991	crinkler (crn) family	-1	0	0	0	0	0	-1	0	0	24.10018	37.74968	27.84735	39.78847	32.31557	29.94041	GO:0036094	small molecule binding	MF
Gene_011023	calcineurinlike phosphoesterase	0	0	0	0	0	0	1	0	0	84.19627	70.99988	68.93435	65.38047	73.45478	82.52091	GO:0036094	small molecule binding	MF
Gene_011247	related to tetracycline resistance from transposon tn4351 tn4400	-1	-1	0	0	0	0	-1	1	1	0.9520365	3.2391735	3.2840695	2.4259797	1.3017011	0.4829424	GO:0036094	small molecule binding	MF
Gene_011340	swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a-like	0	-1	0	0	0	0	-1	0	0	116.5745	128.2173	138.6759	147.2069	130.6857	131.6084	GO:0036094	small molecule binding	MF
Gene_011675	hypothetical protein pbra 008180	0	0	0	0	0	0	-1	-1	0	87.68852	88.88326	92.2586	108.03267	106.73557	108.95374	GO:0036094	small molecule binding	MF
Gene_011755	putative nima-related kinase	-1	-1	0	1	0	0	-1	1	0	6.176686	11.692208	11.118987	12.407394	6.313842	6.494758	GO:0036094	small molecule binding	MF
Gene_011757	ornithine carbamoyltransferase	-1	0	0	0	0	0	-1	1	0	10.89386	31.21372	17.50905	32.78543	15.6741	13.27886	GO:0036094	small molecule binding	MF
Gene_011892	glyceraldehyde-3-phosphate dehydrogenase; putative	0	0	0	0	0	0	1	0	0	1419.156	1273.287	1343.708	1097.219	1084.701	1299.35	GO:0036094	small molecule binding	MF
Gene_012083	p-loop containing nucleoside triphosphate hydrolase protein	-1	0	0	0	0	0	-1	0	0	0.5200272	2.8050504	0.9750337	3.0225323	1.0990036	1.2323383	GO:0036094	small molecule binding	MF
Gene_012283	crinkler (crn)	-1	0	0	0	0	0	-1	0	0	30.79471	49.99637	40.86222	54.59538	40.87108	36.33317	GO:0036094	small molecule binding	MF
Gene_012522	glutamate synthase [nadh]; amyloplastic isoform x1	0	0	0	0	0	0	-1	-1	0	333.0574	358.9436	346.289	445.3691	433.329	375.8945	GO:0036094	small molecule binding	MF
Gene_012617	hypothetical protein pbra 008793	0	1	0	0	0	0	1	0	0	37.81613	30.49525	28.54609	26.81116	33.75996	29.93001	GO:0036094	small molecule binding	MF
Gene_012620	probable rna-binding protein arp1 [dendrobium catenatum]	-1	0	0	0	0	0	-1	0	0	15.77998	76.19328	26.69634	100.02962	43.70928	33.24815	GO:0036094	small molecule binding	MF
Gene_012664	elongation factor 1 alpha	0	0	0	0	0	0	-1	0	0	52.187	72.3398	62.00575	80.3032	59.94026	60.80299	GO:0036094	small molecule binding	MF
