Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_006558	multi-sensor hybrid histidine kinase [nitrosospira lacus]	-1	0	0	0	0	0	-1	0	0	2.622645	9.400259	3.966143	11.263769	7.249505	4.10294	GO:0004672	protein kinase activity	MF
Gene_006915	salt-inducible kinase	-1	0	0	0	0	0	-1	0	0	1.810815	7.550472	3.652819	10.019211	5.478131	2.935128	GO:0004672	protein kinase activity	MF
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0004672	protein kinase activity	MF
Gene_007222	serine threonine kinase	-1	-1	0	0	0	0	-1	1	1	4.090573	15.388231	12.858403	9.861457	6.561611	4.723268	GO:0004672	protein kinase activity	MF
Gene_007798	sperm motility kinase w	-1	0	0	1	0	0	-1	0	0	9.933622	17.443111	15.107266	21.434292	11.876945	10.742513	GO:0004672	protein kinase activity	MF
Gene_007799	calcium calmodulin-dependent kinase kinase 1-like isoform x2	0	0	0	0	0	0	-1	-1	-1	139.4159	122.8725	112.7697	179.8053	193.2782	155.4953	GO:0004672	protein kinase activity	MF
Gene_007931	wd repeat-containing 67	-1	-1	0	0	0	0	-1	1	1	62.67711	98.58997	106.51	92.90955	66.97093	59.85167	GO:0004672	protein kinase activity	MF
Gene_008689	kinase-like domain-containing	-1	-1	0	1	0	0	-1	1	1	91.51423	131.48462	144.75361	139.09517	98.0325	110.71897	GO:0004672	protein kinase activity	MF
Gene_008690	map kinase kinase kinase	-1	-1	0	1	0	0	-1	1	1	51.07666	70.36132	81.50355	77.10422	52.27219	57.81167	GO:0004672	protein kinase activity	MF
Gene_009160	hybrid sensor histidine kinase response regulator	-1	-1	0	0	0	0	-1	1	0	1.024079	4.129718	3.467836	3.259122	1.718011	2.918479	GO:0004672	protein kinase activity	MF
Gene_009552	cbs domain-containing	0	0	0	0	0	0	-1	0	0	129.2368	197.1051	143.0725	260.3486	211.146	148.8215	GO:0004672	protein kinase activity	MF
Gene_009875	pas domain s-box	-1	-1	0	0	0	0	-1	0	0	60.83501	92.62067	106.8226	99.59097	74.24871	80.56626	GO:0004672	protein kinase activity	MF
Gene_009876	pas domain s-box	0	0	0	0	0	0	-1	-1	-1	1.456089	1.311321	1.543023	2.895631	2.711067	3.909346	GO:0004672	protein kinase activity	MF
Gene_009885	agc pka kinase	1	0	0	0	0	0	-1	-1	-1	251.7783	197.6905	211.7593	319.1257	378.2326	363.0289	GO:0004672	protein kinase activity	MF
Gene_010410	tkl drk kinase	-1	-1	0	0	0	0	-1	0	0	3.572997	10.379458	7.906617	8.450089	6.285553	5.231192	GO:0004672	protein kinase activity	MF
Gene_010594	cell division control 6 homolog	0	0	0	0	0	0	1	0	0	19.65076	19.2245	20.9626	13.43266	15.21108	16.89262	GO:0004672	protein kinase activity	MF
Gene_010812	snf1-related kinase catalytic subunit alpha kin10	-1	-1	0	1	0	0	-1	1	0	1.485128	5.000756	4.222024	5.71957	2.11098	2.525044	GO:0004672	protein kinase activity	MF
Gene_010991	crinkler (crn) family	-1	0	0	0	0	0	-1	0	0	24.10018	37.74968	27.84735	39.78847	32.31557	29.94041	GO:0004672	protein kinase activity	MF
Gene_011675	hypothetical protein pbra 008180	0	0	0	0	0	0	-1	-1	0	87.68852	88.88326	92.2586	108.03267	106.73557	108.95374	GO:0004672	protein kinase activity	MF
Gene_011755	putative nima-related kinase	-1	-1	0	1	0	0	-1	1	0	6.176686	11.692208	11.118987	12.407394	6.313842	6.494758	GO:0004672	protein kinase activity	MF
Gene_012283	crinkler (crn)	-1	0	0	0	0	0	-1	0	0	30.79471	49.99637	40.86222	54.59538	40.87108	36.33317	GO:0004672	protein kinase activity	MF
