Gene	Gene_cluster	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_001371	NOT DE	polarity axis stabilization	0	0	0	0	0	0	0	0	0	32.66793	38.74701	34.1416	34.65713	31.83943	35.61293	GO:0050790	regulation of catalytic activity	BP
Gene_001433	NOT DE	vac14 homolog	0	0	0	0	0	0	0	0	0	86.27357	81.62804	81.07156	82.48494	86.2858	87.85201	GO:0050790	regulation of catalytic activity	BP
Gene_001631	NOT DE	hypothetical protein pbra 002940	0	0	0	0	0	0	0	0	0	134.9318	124.411	136.1482	134.2324	136.2067	152.5186	GO:0050790	regulation of catalytic activity	BP
Gene_001725	NOT DE	ste ste20 fray kinase	0	0	0	0	0	0	0	0	0	112.9741	112.4379	111.9826	108.4137	108.2686	107.3488	GO:0050790	regulation of catalytic activity	BP
Gene_001956	NOT DE	phosphotyrosyl phosphatase activator	0	0	0	0	0	0	0	0	0	97.56676	88.96974	92.01573	87.44888	91.38577	89.4528	GO:0050790	regulation of catalytic activity	BP
Gene_002174	NOT DE	regulator of g-signaling 1	0	0	0	0	0	0	0	0	0	0.3869969	0.4194501	0.6820733	0.3383175	0.5921208	0.5558013	GO:0050790	regulation of catalytic activity	BP
Gene_002258	NOT DE	cdk5 regulatory subunit-associated 3-like	0	0	0	0	0	0	0	0	0	127.2879	117.1761	126.6077	114.2039	126.7912	120.1364	GO:0050790	regulation of catalytic activity	BP
Gene_002307	NOT DE	cyclic nucleotide-binding domain	0	0	0	0	0	0	0	0	0	3.532451	4.636955	3.515084	3.103554	3.564816	3.697015	GO:0050790	regulation of catalytic activity	BP
Gene_002586	NOT DE	serine threonine-phosphatase 2a activator	0	0	0	0	0	0	0	0	0	55.72934	53.53796	54.31987	44.62955	48.90519	46.47916	GO:0050790	regulation of catalytic activity	BP
Gene_002711	NOT DE	rna-binding domain-containing	0	0	0	0	0	0	0	0	0	86.69837	81.37571	72.64619	79.10792	84.94771	98.11873	GO:0050790	regulation of catalytic activity	BP
Gene_002752	NOT DE	hypothetical protein pbra 007893	0	0	0	0	0	0	0	0	0	1.612593	1.282303	1.280621	1.37444	1.265893	0.990867	GO:0050790	regulation of catalytic activity	BP
Gene_002896	NOT DE	spermatogenesis-associated 13	0	0	0	0	0	0	0	0	0	3.278671	3.635499	4.048038	4.064699	4.95483	3.684524	GO:0050790	regulation of catalytic activity	BP
Gene_003035	NOT DE	rho guanine nucleotide exchange	0	0	0	0	0	0	0	0	0	31.1797	33.98099	32.71269	35.99762	40.12028	39.9948	GO:0050790	regulation of catalytic activity	BP
Gene_003679	NOT DE	hypothetical protein pbra 004381	0	0	0	0	0	0	0	0	0	20.98371	19.87367	22.71296	18.86532	16.81329	23.20211	GO:0050790	regulation of catalytic activity	BP
Gene_003733	NOT DE	elmo domain-containing 1 isoform x1	0	0	0	0	0	0	0	0	0	60.62407	54.08241	52.56612	45.26406	49.41789	49.38516	GO:0050790	regulation of catalytic activity	BP
Gene_003890	NOT DE	domain containing	0	0	0	0	0	0	0	0	0	7.200706	8.332525	7.678422	4.777845	5.187452	5.564259	GO:0050790	regulation of catalytic activity	BP
Gene_004119	NOT DE	brefeldin a-inhibited guanine nucleotide-exchange 1	0	0	0	0	0	0	0	0	0	126.0554	137.1231	145.5554	140.2726	141.7749	133.7108	GO:0050790	regulation of catalytic activity	BP
Gene_004139	NOT DE	iq domain-containing containing gtpase activating	0	0	0	0	0	0	0	0	0	108.2176	110.307	114.1331	115.1132	118.2813	120.4445	GO:0050790	regulation of catalytic activity	BP
Gene_004140	NOT DE	casein kinase ii subunit beta-1-like	0	0	0	0	0	0	0	0	0	177.4198	151.8345	155.7079	160.7494	157.9618	153.447	GO:0050790	regulation of catalytic activity	BP
Gene_004207	NOT DE	ankyrin repeat-containing	0	0	0	0	0	0	0	0	0	142.7086	148.0992	146.4665	140.0136	136.0024	144.8768	GO:0050790	regulation of catalytic activity	BP
Gene_004219	NOT DE	wd40 repeat-containing	0	0	0	0	0	0	0	0	0	7.337414	7.159683	6.371331	4.595181	5.58588	5.999325	GO:0050790	regulation of catalytic activity	BP
Gene_004238	NOT DE	serine threonine phosphatase 2a	0	0	0	0	0	0	0	0	0	53.78529	49.35132	54.11825	54.29235	60.20221	56.10472	GO:0050790	regulation of catalytic activity	BP
Gene_005277	NOT DE	cytochrome c	0	0	0	0	0	0	0	0	0	2.354963	3.912681	2.18354	3.355183	4.11681	2.518799	GO:0050790	regulation of catalytic activity	BP
Gene_005469	NOT DE	cyclin-dependent kinase regulatory subunit 1	0	0	0	0	0	0	0	0	0	87.9669	78.60916	85.73127	88.5076	87.25877	78.9717	GO:0050790	regulation of catalytic activity	BP
Gene_005740	NOT DE	root and pollen arfgap	0	0	0	0	0	0	0	0	0	121.5178	132.8637	133.3437	134.6367	133.0857	119.1413	GO:0050790	regulation of catalytic activity	BP
Gene_005782	NOT DE	tbc domain-containing	0	0	0	0	0	0	0	0	0	69.52784	68.85629	76.12513	73.59169	72.64831	74.08396	GO:0050790	regulation of catalytic activity	BP
Gene_005937	NOT DE	pleckstrin homology-like domain	0	0	0	0	0	0	0	0	0	10.43281	12.36455	13.27194	14.26976	12.70746	13.5807	GO:0050790	regulation of catalytic activity	BP
Gene_006103	NOT DE	mrna-decapping enzyme	0	0	0	0	0	0	0	0	0	11.58287	11.06736	12.70111	10.8845	10.75331	11.03276	GO:0050790	regulation of catalytic activity	BP
Gene_006104	NOT DE	hypothetical protein pbra 007277	0	0	0	0	0	0	0	0	0	18.02199	17.65959	18.90619	17.94609	18.30645	20.64375	GO:0050790	regulation of catalytic activity	BP
Gene_006767	NOT DE	hypothetical protein pbra 005467; partial	0	0	0	0	0	0	0	0	0	129.894	124.4055	121.0522	113.8052	124.473	140.9217	GO:0050790	regulation of catalytic activity	BP
Gene_006852	NOT DE	cell division cycle cofactor of apc complex	0	0	0	0	0	0	0	0	0	124.9086	137.3426	133.6653	114.0605	108.0165	128.3152	GO:0050790	regulation of catalytic activity	BP
Gene_006855	NOT DE	cell division cycle cofactor of apc complex	0	0	0	0	0	0	0	0	0	0.7885442	0.6862988	0.7464511	0.5936519	0.6669755	1.0574804	GO:0050790	regulation of catalytic activity	BP
Gene_006893	NOT DE	arf-gap with dual ph domain-containing 1-like isoform x2	0	0	0	0	0	0	0	0	0	7.175221	9.710221	9.476912	8.493239	8.68716	6.917333	GO:0050790	regulation of catalytic activity	BP
Gene_006963	NOT DE	preoptic area regulatory factor 2	0	0	0	0	0	0	0	0	0	48.64789	42.20757	42.61579	39.14027	47.91483	50.39475	GO:0050790	regulation of catalytic activity	BP
Gene_006964	NOT DE	hypothetical protein pbra 004462	0	0	0	0	0	0	0	0	0	11.077	11.725952	10.364772	10.775573	11.849583	7.504362	GO:0050790	regulation of catalytic activity	BP
Gene_006976	NOT DE	26s proteasome regulatory non-atpase rpn2 psmd1 subunit	0	0	0	0	0	0	0	0	0	497.9402	516.4176	554.2428	535.5449	525.0016	546.2217	GO:0050790	regulation of catalytic activity	BP
Gene_007013	NOT DE	hypothetical protein pbra 004487	0	0	0	0	0	0	0	0	0	29.42217	33.3188	32.15815	33.52962	34.73225	29.59071	GO:0050790	regulation of catalytic activity	BP
Gene_007020	NOT DE	rab3 gtpase-activating non-catalytic subunit-like	0	0	0	0	0	0	0	0	0	167.689	145.5081	163.5097	154.5459	163.7449	170.5228	GO:0050790	regulation of catalytic activity	BP
Gene_007042	NOT DE	probable 26s proteasome non-atpase regulatory subunit 3	0	0	0	0	0	0	0	0	0	372.0119	364.7924	374.173	387.8436	396.9914	446.6937	GO:0050790	regulation of catalytic activity	BP
Gene_007260	NOT DE	brefeldin a-inhibited guanine nucleotide-exchange	0	0	0	0	0	0	0	0	0	281.5108	284.3656	291.7346	299.8012	320.6967	395.737	GO:0050790	regulation of catalytic activity	BP
Gene_007455	NOT DE	domain-containing [naegleria gruberi]	0	0	0	0	0	0	0	0	0	82.79222	63.90552	62.13023	67.55043	80.77632	86.5489	GO:0050790	regulation of catalytic activity	BP
Gene_007464	NOT DE	phosphatidylinositol-4;5-diphosphate 3-kinase	0	0	0	0	0	0	0	0	0	56.12351	51.15182	48.79202	47.96624	46.57144	47.10573	GO:0050790	regulation of catalytic activity	BP
Gene_007512	NOT DE	26s proteasome non-atpase regulatory subunit 2	0	0	0	0	0	0	0	0	0	917.2282	792.7298	845.8673	814.1783	892.7638	899.2845	GO:0050790	regulation of catalytic activity	BP
Gene_007595	NOT DE	ragulator complex lamtor2	0	0	0	0	0	0	0	0	0	31.29979	29.01746	28.74489	31.07381	29.9071	32.20111	GO:0050790	regulation of catalytic activity	BP
Gene_007640	NOT DE	regulator of g-signaling 5-like	0	0	0	0	0	0	0	0	0	0.75491343	0.47819409	0.34592711	0.42896589	0.496705	0.06036781	GO:0050790	regulation of catalytic activity	BP
Gene_008098	NOT DE	guanine nucleotide exchange factor mss4 homolog	0	0	0	0	0	0	0	0	0	19.69907	18.4786	18.05217	22.04648	22.19831	18.28941	GO:0050790	regulation of catalytic activity	BP
Gene_008105	NOT DE	pleckstrin domain-containing	0	0	0	0	0	0	0	0	0	87.51174	74.92845	83.5285	79.84552	88.45073	92.23597	GO:0050790	regulation of catalytic activity	BP
Gene_008512	NOT DE	hypothetical protein pbra 007048	0	0	0	0	0	0	0	0	0	4.664653	6.358575	5.720231	6.071257	5.096928	4.615023	GO:0050790	regulation of catalytic activity	BP
Gene_008567	NOT DE	rho guanine nucleotide exchange	0	0	0	0	0	0	0	0	0	41.7599	43.23549	42.24743	37.96209	41.2295	42.12017	GO:0050790	regulation of catalytic activity	BP
Gene_008677	NOT DE	rho rac guanine nucleotide exchange	0	0	0	0	0	0	0	0	0	30.08591	27.26775	27.30819	27.30225	29.36236	33.30229	GO:0050790	regulation of catalytic activity	BP
Gene_009355	NOT DE	vac14 homolog isoform x2	0	0	0	0	0	0	0	0	0	121.2538	118.8288	125.6155	122.5394	120.8175	110.5191	GO:0050790	regulation of catalytic activity	BP
Gene_009446	NOT DE	ste ste11 cdc15 kinase	0	0	0	0	0	0	0	0	0	162.5439	162.3532	181.0063	161.3319	148.961	146.9855	GO:0050790	regulation of catalytic activity	BP
Gene_009705	NOT DE	nitric oxide synthase-interacting	0	0	0	0	0	0	0	0	0	72.17667	70.87269	65.96814	73.08808	80.35232	77.02326	GO:0050790	regulation of catalytic activity	BP
Gene_009782	NOT DE	[naegleria gruberi]	0	0	0	0	0	0	0	0	0	104.8634	120.5989	125.7777	136.2235	139.4628	133.2674	GO:0050790	regulation of catalytic activity	BP
Gene_009901	NOT DE	tbc1 domain family	0	0	0	0	0	0	0	0	0	137.0576	131.0296	138.5059	135.428	136.0729	145.4576	GO:0050790	regulation of catalytic activity	BP
Gene_009938	NOT DE	targeting for xklp2 homolog	0	0	0	0	0	0	0	0	0	329.6925	323.8414	347.6566	361.2569	372.3663	363.9749	GO:0050790	regulation of catalytic activity	BP
Gene_009980	NOT DE	arf-gap with rho-gap ank repeat and ph domain-containing 1-like isoform x8	0	0	0	0	0	0	0	0	0	3.985726	3.892772	3.726149	3.541293	3.483595	4.664987	GO:0050790	regulation of catalytic activity	BP
Gene_009983	NOT DE	zinc finger fyve domain-containing 1-like	0	0	0	0	0	0	0	0	0	75.10819	83.65476	89.08458	81.37194	71.13228	75.16642	GO:0050790	regulation of catalytic activity	BP
Gene_010018	NOT DE	ha-tagged kinase domain of mitogen-activated kinase kinase kinase	0	0	0	0	0	0	0	0	0	0.29904231	0.25252878	0.44249381	0.34977502	0.37323385	0.06036781	GO:0050790	regulation of catalytic activity	BP
Gene_010043	NOT DE	serine threonine-phosphatase 4 regulatory subunit 2-a-like	0	0	0	0	0	0	0	0	0	78.97081	79.81091	82.62154	80.4183	78.81953	77.27096	GO:0050790	regulation of catalytic activity	BP
Gene_010374	NOT DE	cytochrome c oxidase assembly mitochondrial-like	0	0	0	0	0	0	0	0	0	59.04138	54.83315	57.46173	51.75925	58.09947	54.3936	GO:0050790	regulation of catalytic activity	BP
Gene_010452	NOT DE	hypothetical protein pbra 006657	0	0	0	0	0	0	0	0	0	0.39443434	0.27515484	0.09330639	0.49622959	0.34253534	0	GO:0050790	regulation of catalytic activity	BP
Gene_011030	NOT DE	rab3 gtpase-activating catalytic subunit isoform x1	0	0	0	0	0	0	0	0	0	153.5029	144.5271	135.3298	146.2788	146.9776	160.1021	GO:0050790	regulation of catalytic activity	BP
Gene_011205	NOT DE	spermatogenesis-associated 13	0	0	0	0	0	0	0	0	0	6.002786	9.076412	8.97004	5.297114	5.110002	6.157533	GO:0050790	regulation of catalytic activity	BP
Gene_011478	NOT DE	hypothetical protein pbra 004439	0	0	0	0	0	0	0	0	0	143.633	149.5709	149.3137	142.4561	167.3159	143.9692	GO:0050790	regulation of catalytic activity	BP
Gene_011479	NOT DE	succinate dehydrogenase [ubiquinone] flavo mitochondrial	0	0	0	0	0	0	0	0	0	445.6256	405.7792	449.2857	428.482	455.5198	470.2497	GO:0050790	regulation of catalytic activity	BP
Gene_011526	NOT DE	rab gdp dissociation inhibitor alpha	0	0	0	0	0	0	0	0	0	583.2329	590.936	598.4181	639.2758	617.1231	633.2828	GO:0050790	regulation of catalytic activity	BP
Gene_011527	NOT DE	hypothetical protein pbra 004406	0	0	0	0	0	0	0	0	0	27.02569	26.38886	26.04066	28.39779	27.60791	23.06473	GO:0050790	regulation of catalytic activity	BP
Gene_011528	NOT DE	hypothetical protein pbra 004405	0	0	0	0	0	0	0	0	0	42.45362	37.51243	39.46415	37.1199	39.94698	35.78988	GO:0050790	regulation of catalytic activity	BP
Gene_011603	NOT DE	proteasome activator complex subunit 4-like	0	0	0	0	0	0	0	0	0	38.5757	36.19223	43.03187	48.0517	44.73409	45.25722	GO:0050790	regulation of catalytic activity	BP
Gene_011705	NOT DE	cystatin-b isoform x2	0	0	0	0	0	0	0	0	0	89.18777	89.88859	92.44433	102.0785	98.32183	103.02728	GO:0050790	regulation of catalytic activity	BP
Gene_011789	NOT DE	hypothetical protein pbra 007954	0	0	0	0	0	0	0	0	0	23.74416	24.52307	26.26479	24.46501	24.24469	24.00979	GO:0050790	regulation of catalytic activity	BP
Gene_011790	NOT DE	26s proteasome non-atpase regulatory subunit 6	0	0	0	0	0	0	0	0	0	152.3556	155.1627	168.0435	164.1182	161.3159	169.0719	GO:0050790	regulation of catalytic activity	BP
Gene_012006	NOT DE	putative arf-gap protein	0	0	0	0	0	0	0	0	0	0.6938012	0.8548686	0.9155464	1.0312661	0.645806	0.8576404	GO:0050790	regulation of catalytic activity	BP
Gene_012335	NOT DE	g1/s-specific cyclin-e1	0	0	0	0	0	0	0	0	0	74.32633	74.86937	70.61834	67.60114	70.92294	74.52111	GO:0050790	regulation of catalytic activity	BP
Gene_012437	NOT DE	nucleotide-diphospho-sugar transferase	0	0	0	0	0	0	0	0	0	47.09372	39.9239	40.87917	36.12674	42.9685	65.09749	GO:0050790	regulation of catalytic activity	BP
Gene_012460	NOT DE	cyclin domain-containing protein	0	0	0	0	0	0	0	0	0	27.66077	29.96305	28.31057	28.52964	28.70771	33.20031	GO:0050790	regulation of catalytic activity	BP
Gene_012518	NOT DE	hypothetical protein pbra 007729; partial	0	0	0	0	0	0	0	0	0	4.170569	6.76136	7.48609	3.009454	2.970741	4.10294	GO:0050790	regulation of catalytic activity	BP
Gene_012519	NOT DE	arf-gap domain 15	0	0	0	0	0	0	0	0	0	1.8646874	2.8984656	3.5081491	1.1296234	0.9805125	2.156592	GO:0050790	regulation of catalytic activity	BP
Gene_012523	NOT DE	predicted protein	0	0	0	0	0	0	0	0	0	70.22718	70.07935	72.60267	76.25668	75.91598	72.87245	GO:0050790	regulation of catalytic activity	BP
Gene_012577	NOT DE	gamma-secretase subunit aph1	0	0	0	0	0	0	0	0	0	34.8301	34.13432	37.76267	36.46108	36.23489	37.15127	GO:0050790	regulation of catalytic activity	BP
