Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000511	serine threonine-kinase ht1	-1	-1	0	1	0	0	0	1	1	19.74145	58.94238	56.78064	40.99977	11.73175	17.81687	GO:0005524	ATP binding	MF
Gene_000606	ubiquitin-conjugating enzyme catalytic (ubcc) domain	0	0	0	0	0	0	0	-1	0	92.77242	82.58199	89.20963	103.17347	104.18637	101.49101	GO:0005524	ATP binding	MF
Gene_000620	atp-dependent metalloprotease	0	0	0	0	0	0	0	-1	0	227.8736	197.4454	204.3173	215.9885	242.5252	243.899	GO:0005524	ATP binding	MF
Gene_000649	aspartyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	481.9915	374.1489	374.9261	412.2716	474.8048	500.4815	GO:0005524	ATP binding	MF
Gene_000696	dead box atp-dependent rna	-1	-1	0	1	0	0	0	1	1	258.8511	544.2399	672.1915	426.0996	165.6881	223.3594	GO:0005524	ATP binding	MF
Gene_000719	3-phosphoshikimate 1-carboxyvinyltransferase	0	0	0	0	0	0	0	-1	0	283.0898	277.9638	281.8086	294.0452	323.0963	318.6991	GO:0005524	ATP binding	MF
Gene_000744	ubiquitin-conjugating enzyme e2 n	0	0	0	0	0	0	0	-1	-1	6.603716	5.560939	4.919984	9.838239	11.470906	10.35414	GO:0005524	ATP binding	MF
Gene_000753	gamma-glutamylcyclotransferase	-1	-1	0	1	0	0	-1	1	0	9.564021	33.640794	25.732694	42.956371	16.133663	15.735207	GO:0005524	ATP binding	MF
Gene_000758	dna ligase 1-like isoform x2	0	0	0	0	0	0	0	-1	0	338.8028	297.2515	317.5809	328.8895	366.9113	342.2706	GO:0005524	ATP binding	MF
Gene_000869	atp gtp-binding	0	0	0	0	0	0	0	1	1	0.8102091	1.9226746	1.7891229	0.5733737	0.4504658	0.3684524	GO:0005524	ATP binding	MF
Gene_000903	t-complex 1 subunit zeta	0	0	0	0	0	0	0	-1	-1	1099.67	901.0812	929.468	1036.3356	1134.9273	1241.7917	GO:0005524	ATP binding	MF
Gene_000931	dynein heavy chain axonemal isoform x1	-1	-1	0	1	0	0	0	1	1	18.54604	38.73695	34.53646	26.04246	15.53691	15.3397	GO:0005524	ATP binding	MF
Gene_000946	dynein heavy chain axonemal-like	0	0	0	0	0	0	0	-1	0	86.07783	88.62974	101.51231	109.7435	118.39342	105.1422	GO:0005524	ATP binding	MF
Gene_000961	dna helicase	0	0	0	0	0	0	0	-1	0	294.8804	270.3242	292.2753	299.2011	317.6125	308.4823	GO:0005524	ATP binding	MF
Gene_000964	interferon-double-stranded rna-activated kinase isoform x1	0	0	0	0	0	0	0	-1	0	220.7964	208.813	224.0779	234.0028	263.684	233.2867	GO:0005524	ATP binding	MF
Gene_000982	dead-box atp-dependent rna helicase 29	1	1	0	0	0	0	0	-1	-1	152.1166	117.0285	110.6009	142.7345	151.9854	146.0092	GO:0005524	ATP binding	MF
Gene_001016	serine threonine-kinase atr	0	0	0	0	0	0	0	-1	0	228.569	190.7936	210.3716	220.7148	253.7526	244.819	GO:0005524	ATP binding	MF
Gene_001020	germinal center kinase 1	-1	-1	0	1	0	0	0	1	0	1.974044	4.135619	4.741937	3.489576	1.023412	2.042102	GO:0005524	ATP binding	MF
Gene_001067	hypothetical protein pbra 002611	0	0	0	0	0	0	0	-1	0	98.53642	94.00716	100.89128	106.34708	109.64346	102.03846	GO:0005524	ATP binding	MF
Gene_001125	hypothetical protein pbra 002666	-1	-1	0	1	0	0	0	1	1	9.461245	17.886693	18.806802	14.12274	8.28517	8.886576	GO:0005524	ATP binding	MF
Gene_001126	serine threonine kinase	-1	-1	0	1	0	0	-1	1	1	14.3454	33.4469	33.95059	25.22197	13.11995	13.75556	GO:0005524	ATP binding	MF
Gene_001146	mitogen-activated kinase kinase 1	0	0	0	0	0	0	1	1	1	27.20442	30.0601	24.35056	15.39177	14.09333	11.60313	GO:0005524	ATP binding	MF
Gene_001182	calcium-transporting atpase 3	0	0	0	0	0	0	0	1	1	194.1472	202.0619	216.2043	177.0016	161.8321	166.3963	GO:0005524	ATP binding	MF
Gene_001256	tubulin-tyrosine ligase family	-1	0	0	0	0	0	0	1	1	1.1283318	2.5834287	1.900361	0.7743545	0.6171019	0.6224147	GO:0005524	ATP binding	MF
Gene_001260	glutamyl-trna synthetase	0	0	0	0	0	0	0	-1	-1	566.4172	480.0115	497.5015	595.8558	656.4157	666.766	GO:0005524	ATP binding	MF
Gene_001294	serine-trna ligase	1	1	0	0	0	0	0	-1	-1	533.8233	409.2717	405.6851	454.6443	528.438	538.7901	GO:0005524	ATP binding	MF
Gene_001351	extracellular response kinase	-1	0	0	0	0	0	0	1	0	0.2805477	0.8972582	0.8849876	0.6612128	0.2807555	0.3080846	GO:0005524	ATP binding	MF
Gene_001426	atp-dependent chaperone	0	0	0	0	0	0	0	-1	-1	388.6241	354.4963	344.3268	374.241	426.0299	414.6217	GO:0005524	ATP binding	MF
Gene_001434	atp-dependent dna helicase q1	0	0	0	0	0	0	0	-1	-1	165.5527	150.5682	150.6677	187.7322	219.7581	193.1795	GO:0005524	ATP binding	MF
Gene_001442	calcium calmodulin-dependent kinase type iv-like	-1	0	0	1	0	0	0	1	0	0.2855271	1.1892096	0.82224	0.5798069	0.0387046	0.1811034	GO:0005524	ATP binding	MF
Gene_001495	atp-binding cassette sub-family a member 5-like isoform x1	0	0	0	0	0	0	0	-1	-1	272.5163	238.3215	251.9166	289.8265	331.7347	319.4942	GO:0005524	ATP binding	MF
Gene_001518	atp-dependent dna helicase q-like 4a	0	0	0	0	0	0	0	-1	-1	130.1874	111.8279	114.4696	134.5268	151.424	145.9135	GO:0005524	ATP binding	MF
Gene_001578	hsp70	0	1	0	-1	0	0	0	-1	-1	2565.978	2201.392	1874.301	2524.906	3187.673	2840.821	GO:0005524	ATP binding	MF
Gene_001626	heat shock 80	0	0	0	0	0	0	0	-1	0	5082.849	4371.106	4143.771	4650.994	5708.457	5095.585	GO:0005524	ATP binding	MF
Gene_001644	transcription factor iih subunit	0	0	0	0	0	0	0	-1	0	183.104	159.8485	161.6677	175.0591	197.5917	183.0023	GO:0005524	ATP binding	MF
Gene_001660	serine threonine-kinase nek4-like isoform x1	0	0	0	0	0	0	0	1	1	8.530614	12.936479	12.857989	9.998274	7.382893	6.482267	GO:0005524	ATP binding	MF
Gene_001665	calcium atpase transmembrane domain m-containing	-1	0	0	0	0	0	0	1	0	0.4710072	1.4249497	1.2341751	0.797442	0.5104285	0.4954335	GO:0005524	ATP binding	MF
Gene_001700	dynein heavy cytoplasmic	0	0	0	0	0	0	0	-1	0	293.1125	260.7656	278.281	328.8841	385.5559	356.7558	GO:0005524	ATP binding	MF
Gene_001702	dynein heavy cytoplasmic	0	0	0	0	0	0	0	-1	0	643.2565	557.8513	579.2008	688.7587	827.5117	732.6482	GO:0005524	ATP binding	MF
Gene_001707	dead deah box rna helicase	0	0	0	0	0	0	0	-1	0	242.0006	213.0082	225.1149	223.1306	252.5408	240.891	GO:0005524	ATP binding	MF
Gene_001721	probable cell division control nda4	0	0	0	0	0	0	0	-1	0	461.7326	408.2226	426.6747	463.5843	490.7864	489.3966	GO:0005524	ATP binding	MF
Gene_001731	aspartyl glutamyl-trna amidotransferase subunit a	1	0	0	0	0	0	0	-1	0	164.6836	137.0164	140.7181	157.3923	171.0032	164.1883	GO:0005524	ATP binding	MF
Gene_001776	pantothenate kinase 3	0	0	0	-1	0	0	0	-1	0	115.0648	103.4463	102.125	101.1001	121.5538	116.0272	GO:0005524	ATP binding	MF
Gene_001803	camk camkl kinase	0	0	0	0	0	0	0	1	0	3.186649	5.230143	4.913878	3.583422	2.170206	3.026723	GO:0005524	ATP binding	MF
Gene_001804	arsenite-antimonite ( ) efflux family	0	0	0	0	0	0	0	-1	0	177.2711	148.5146	151.5462	164.5008	180.0604	180.0359	GO:0005524	ATP binding	MF
Gene_001839	calcium calmodulin dependent kinase	1	1	0	0	0	0	0	-1	-1	191.4005	139.681	138.3468	158.5899	192.3665	193.8123	GO:0005524	ATP binding	MF
Gene_001879	dead-box atp-dependent rna helicase 39	1	1	0	0	0	0	0	-1	-1	226.5321	183.5995	178.1792	210.0146	234.254	250.0232	GO:0005524	ATP binding	MF
Gene_001887	adenylate kinase	1	1	0	0	0	0	0	-1	-1	213.8695	158.8456	165.8168	200.687	230.8222	228.6654	GO:0005524	ATP binding	MF
Gene_001910	probable atp-dependent rna helicase ddx49	1	1	0	-1	0	0	0	-1	-1	136.4825	108.2736	104.1742	115.8163	145.9625	145.1016	GO:0005524	ATP binding	MF
Gene_002060	agc kinase	1	0	0	0	0	0	0	-1	-1	1332.441	949.596	1048.48	1153.937	1333.973	1608.568	GO:0005524	ATP binding	MF
Gene_002095	dna topoisomerase ii	0	0	0	0	0	0	0	-1	-1	591.7513	564.5343	595.3706	681.1753	740.4055	743.2106	GO:0005524	ATP binding	MF
Gene_002190	phosphoglycerate mutase family	0	-1	0	0	0	0	0	1	1	551.9243	609.6477	685.7749	554.5254	455.7187	495.3981	GO:0005524	ATP binding	MF
Gene_002232	probable phospholipid-transporting atpase ia isoform x1	0	0	0	0	0	0	0	1	0	0.5462838	1.210067	0.6902241	0.3155271	0.3057365	0.2477168	GO:0005524	ATP binding	MF
Gene_002245	atp-dependent rna helicase	0	0	0	0	0	0	0	-1	0	447.0886	418.658	420.7661	457.3951	493.8368	471.7942	GO:0005524	ATP binding	MF
Gene_002268	probable phosphoglycerate kinase	1	0	0	0	0	0	0	-1	-1	206.1574	169.2614	176.9605	196.6996	212.4812	238.3139	GO:0005524	ATP binding	MF
Gene_002269	phosphoglycerate kinase	0	0	0	0	0	0	0	-1	0	88.18496	75.42251	76.28688	79.49194	92.41213	95.01915	GO:0005524	ATP binding	MF
Gene_002298	dead deah box rna	0	0	0	0	0	0	0	-1	0	214.4114	201.9356	215.8866	228.4308	257.9679	233.9507	GO:0005524	ATP binding	MF
Gene_002300	adenylate kinase	0	0	0	0	0	0	0	-1	0	113.09753	97.8363	94.27183	97.14678	118.24498	93.9346	GO:0005524	ATP binding	MF
Gene_002304	multidrug resistance	-1	-1	0	0	0	0	0	1	1	91.89878	210.6905	212.48674	155.59427	100.27146	83.55129	GO:0005524	ATP binding	MF
Gene_002305	abc transporter c family member 2	1	1	0	0	0	0	0	-1	-1	164.2066	132.9492	131.6824	152.7858	177.4672	180.2795	GO:0005524	ATP binding	MF
Gene_002339	hypothetical protein pbra 003352	0	0	0	0	0	0	1	1	1	63.96569	62.09351	67.01238	47.2602	48.15829	48.56082	GO:0005524	ATP binding	MF
Gene_002357	phenylalanine-trna ligase beta subunit	1	0	0	0	0	0	0	-1	-1	266.3495	210.5162	221.5473	254.5193	266.1183	300.3326	GO:0005524	ATP binding	MF
Gene_002373	cytosolic fe-s cluster assembly factor nbp35	1	0	0	0	0	0	0	-1	0	84.99911	70.38455	70.64448	74.96533	82.98998	79.85846	GO:0005524	ATP binding	MF
Gene_002383	tyrosine-trna ligase	0	0	0	0	0	0	0	-1	0	119.1196	101.4001	100.0544	125.7505	139.2985	122.9799	GO:0005524	ATP binding	MF
Gene_002384	tyrosine-trna ligase	1	0	0	0	0	0	0	-1	0	64.17287	51.79736	51.08595	60.41504	71.32124	61.58779	GO:0005524	ATP binding	MF
Gene_002416	atp-dependent rna helicase has1	1	1	0	0	0	0	0	-1	-1	194.4527	153.556	149.1646	183.9015	190.2593	184.8883	GO:0005524	ATP binding	MF
Gene_002424	dna helicase mcm8	0	0	0	0	0	0	0	-1	0	160.6941	153.561	149.6316	175.2123	183.6679	175.8289	GO:0005524	ATP binding	MF
Gene_002466	cmgc mapk kinase	1	0	0	0	0	0	0	-1	-1	176.1643	144.293	146.054	161.7713	190.6848	186.4489	GO:0005524	ATP binding	MF
Gene_002478	diphosphomevalonate decarboxylase	0	0	0	0	0	0	0	1	0	44.92831	49.17834	54.0554	38.03443	32.75226	45.90879	GO:0005524	ATP binding	MF
Gene_002483	atp-dependent rna helicase	0	0	0	0	0	0	0	-1	0	233.4682	219.4332	226.5862	255.4754	268.789	256.2016	GO:0005524	ATP binding	MF
Gene_002518	heat shock hsp10	1	1	0	0	0	0	0	-1	0	666.5423	497.9945	487.6515	562.0477	688.4057	623.5155	GO:0005524	ATP binding	MF
Gene_002731	unconventional myosin-ie-like	-1	-1	0	0	0	0	0	1	1	0.15889909	0.67622407	0.97666386	0.11910524	0.09294988	0.18734896	GO:0005524	ATP binding	MF
Gene_002786	cmgc dyrk dyrk1 kinase	0	0	0	0	0	0	0	1	1	24.09249	32.07946	36.93192	24.28516	18.862	17.93761	GO:0005524	ATP binding	MF
Gene_002847	dnaj homolog	0	0	0	0	0	0	0	-1	-1	834.588	697.2882	677.3964	843.1584	1043.7415	919.9158	GO:0005524	ATP binding	MF
Gene_002947	atp-dependent (s)-nad(p)h-hydrate dehydratase isoform x3	0	0	0	0	0	0	0	-1	0	83.19544	75.20438	71.85094	79.81059	91.08814	83.87605	GO:0005524	ATP binding	MF
Gene_003030	serine threonine-kinase sty46-like isoform x1	-1	0	0	1	0	0	0	1	0	50.86712	66.24065	59.87799	61.07806	40.8617	48.48587	GO:0005524	ATP binding	MF
Gene_003034	serine threonine kinase	0	0	0	-1	0	0	0	-1	-1	596.0434	511.8054	515.1218	655.595	818.0484	735.8227	GO:0005524	ATP binding	MF
Gene_003074	replication factor c subunit 5	0	0	0	0	0	0	0	-1	-1	161.0282	151.6827	141.6312	171.9778	183.3707	184.4407	GO:0005524	ATP binding	MF
Gene_003099	hypothetical protein pbra 003560	0	0	0	0	0	0	0	-1	0	534.0859	499.6549	497.6324	570.4449	581.8812	576.4848	GO:0005524	ATP binding	MF
Gene_003112	cbl-interacting serine threonine-kinase 3-like	0	0	0	0	0	0	0	-1	0	4.566217	3.803658	3.346817	5.622526	7.581089	6.028465	GO:0005524	ATP binding	MF
Gene_003179	myosin viia	-1	0	0	0	0	0	0	1	0	33.90393	48.42396	45.91984	38.04067	29.38053	32.9505	GO:0005524	ATP binding	MF
Gene_003205	hypothetical protein pbra 007186	-1	-1	0	1	0	0	0	1	1	2.832373	7.674728	6.569769	3.900651	1.040947	2.423045	GO:0005524	ATP binding	MF
Gene_003223	mitochondrial chaperone bcs1	0	0	0	0	0	0	0	-1	0	95.15294	97.97348	91.95583	109.00542	118.27545	106.97408	GO:0005524	ATP binding	MF
Gene_003331	abc transporter g family member 11-like	-1	-1	0	0	0	0	0	1	1	4.167011	9.941939	11.147915	5.321606	3.065077	2.905988	GO:0005524	ATP binding	MF
Gene_003362	cysteinyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	307.405	255.2744	257.4809	334.8239	377.5204	392.8455	GO:0005524	ATP binding	MF
Gene_003379	methionine-trna mitochondrial-like isoform x1	1	0	0	0	0	0	0	-1	0	129.0932	101.0104	109.383	115.7648	122.7101	132.0934	GO:0005524	ATP binding	MF
Gene_003420	probable pre-mrna-splicing factor atp-dependent rna helicase deah5	0	0	0	0	0	0	0	-1	-1	232.0916	212.9695	214.1601	249.6207	284.3735	270.2465	GO:0005524	ATP binding	MF
Gene_003437	dead box rna helicase	1	1	0	0	0	0	0	-1	-1	95.26215	71.88412	68.83494	87.1695	86.81845	98.08959	GO:0005524	ATP binding	MF
Gene_003517	tubulin polyglutamylase ttll4	-1	-1	0	1	0	0	-1	1	1	1.3116768	4.1714716	4.1979857	3.3238258	0.8105363	1.3468283	GO:0005524	ATP binding	MF
Gene_003572	cbl-interacting serine threonine-kinase 5-like	-1	-1	0	1	0	0	0	1	1	5.42126	15.68371	12.747165	10.325893	3.836083	4.51927	GO:0005524	ATP binding	MF
Gene_003590	probable atp-dependent rna helicase ddx47	1	1	0	0	0	0	0	-1	-1	193.0124	147.5788	138.2783	160.1766	186.9464	188.2959	GO:0005524	ATP binding	MF
Gene_003626	mitogen-activated kinase kinase 6 isoform x2	-1	-1	0	1	0	0	0	1	1	7.084106	16.653975	20.311944	12.46843	5.285765	7.013086	GO:0005524	ATP binding	MF
Gene_003636	saicar synthase	-1	-1	0	0	0	0	0	1	0	69.82043	89.23222	91.46412	80.92535	65.52437	73.46363	GO:0005524	ATP binding	MF
Gene_003637	serine threonine-kinase nek1-like	-1	-1	0	0	0	0	0	1	0	21.18614	29.8181	29.09291	25.98075	22.78309	20.71661	GO:0005524	ATP binding	MF
Gene_003652	aurora kinase c	0	0	0	0	0	0	0	-1	-1	238.4055	215.6913	220.6957	262.0071	299.6882	283.8167	GO:0005524	ATP binding	MF
Gene_003653	serine threonine kinase	0	0	0	0	0	0	0	-1	-1	331.0516	308.5116	298.9293	346.7973	415.2266	380.9509	GO:0005524	ATP binding	MF
Gene_003673	u-box domain-containing 50 isoform x2	0	0	0	0	0	0	0	-1	0	38.60583	32.80876	33.74276	42.45743	48.80099	38.98104	GO:0005524	ATP binding	MF
Gene_003738	probable atp-dependent rna helicase ddx60	0	0	0	0	0	0	0	-1	-1	499.9069	460.782	459.614	519.231	551.5405	564.917	GO:0005524	ATP binding	MF
Gene_003749	chromo domain-containing	0	0	0	0	0	0	0	-1	-1	271.561	256.2273	260.1928	308.3471	327.4727	315.7389	GO:0005524	ATP binding	MF
Gene_003751	snf2 family n-terminal domain-domain-containing	0	0	0	0	0	0	0	-1	-1	88.11237	78.76673	76.87365	87.07122	103.7655	101.05384	GO:0005524	ATP binding	MF
Gene_003773	tyrosyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	375.6924	300.7143	306.424	333.957	380.273	402.9832	GO:0005524	ATP binding	MF
Gene_003779	phospholipid-transporting atpase	0	0	0	0	0	0	0	1	0	22.35587	26.32144	25.48731	17.12683	15.77641	14.26349	GO:0005524	ATP binding	MF
Gene_003842	snf2 family nterminal domain containing	0	0	0	0	0	0	0	-1	-1	273.8026	246.4761	243.5866	271.3616	310.7303	311.7317	GO:0005524	ATP binding	MF
Gene_003858	d-box atp-dependent rna helicase d 1 isoform x2	0	0	0	0	0	0	0	-1	-1	281.9792	240.9559	244.0953	300.7307	341.4468	367.8677	GO:0005524	ATP binding	MF
Gene_003860	camkk kinase	0	-1	0	0	0	0	0	1	1	57.14417	72.0007	86.90549	54.99593	42.65141	47.71983	GO:0005524	ATP binding	MF
Gene_004041	vacuolar sorting-associated 4b isoform x2	0	0	0	0	0	0	0	-1	0	241.7675	214.9582	235.2516	240.0466	263.6949	257.2112	GO:0005524	ATP binding	MF
Gene_004126	p-type atpase	-1	-1	0	1	0	0	0	1	1	43.09042	113.42764	123.46356	76.37287	26.56698	42.97781	GO:0005524	ATP binding	MF
Gene_004171	atp-dependent 6-phosphofructokinase 6-like	0	0	0	0	0	0	0	-1	0	421.1867	375.7307	399.483	395.3863	442.8947	407.0194	GO:0005524	ATP binding	MF
Gene_004173	probable atp-dependent rna helicase cg8611	0	1	0	0	0	0	0	-1	-1	160.485	132.709	120.1683	165.6616	197.5409	186.7638	GO:0005524	ATP binding	MF
Gene_004189	phospholipid-transporting atpase 3 isoform x1	-1	-1	0	1	0	0	0	1	1	41.03667	88.27212	102.41368	70.90607	37.16891	36.8411	GO:0005524	ATP binding	MF
Gene_004286	kinesin kin-14i	0	0	0	0	0	0	0	-1	-1	129.1297	117.895	121.5063	123.6791	146.4678	148.3053	GO:0005524	ATP binding	MF
Gene_004320	kinesin kif19	-1	-1	0	1	0	0	0	1	1	11.051989	34.838541	26.222021	20.678962	6.93069	9.444465	GO:0005524	ATP binding	MF
Gene_004357	acetylglutamate kinase	-1	-1	0	0	0	0	0	1	1	1.2570934	3.5349279	3.1072376	1.7710276	0.7811834	0.4350657	GO:0005524	ATP binding	MF
Gene_004479	asparagine-trna cytoplasmic	1	0	0	0	0	0	0	-1	-1	473.832	353.6498	370.8573	485.0185	559.2368	597.8113	GO:0005524	ATP binding	MF
Gene_004482	raf-related map kinase kinase kinase	0	0	0	0	0	0	-1	-1	-1	42.62782	34.77481	36.41684	57.47661	67.92652	61.47955	GO:0005524	ATP binding	MF
Gene_004489	kinase domain	0	0	0	0	0	0	0	1	1	6.906252	11.592874	14.92214	9.224784	5.021771	4.157063	GO:0005524	ATP binding	MF
Gene_004490	serine threonine kinase domain	0	0	0	0	0	0	0	-1	-1	39.89134	30.11851	34.76077	52.54632	57.78595	69.81867	GO:0005524	ATP binding	MF
Gene_004493	hypothetical protein pbra 001076	0	0	0	0	0	0	0	-1	0	21.71612	19.1401	20.53846	24.06591	26.38331	25.79377	GO:0005524	ATP binding	MF
Gene_004494	atp-dependent dna helicase q-like 5	0	0	0	0	0	0	0	-1	-1	173.5379	152.2448	155.6793	183.4087	210.6071	198.1276	GO:0005524	ATP binding	MF
Gene_004511	serine threonine	1	0	0	0	0	0	0	-1	-1	172.6349	123.7684	130.0571	178.053	238.5059	236.4695	GO:0005524	ATP binding	MF
Gene_004522	probable atp-dependent rna helicase dhx35 isoform x1	0	0	0	0	0	0	0	-1	0	146.9132	136.2382	139.5251	148.1163	159.2494	157.5354	GO:0005524	ATP binding	MF
Gene_004583	cohesin complex subunit psm1	0	0	0	0	0	0	0	-1	0	1460.953	1245.483	1317.507	1459.285	1695.594	1577.171	GO:0005524	ATP binding	MF
Gene_004593	achain the crystal structure of dyrk1a with a bound pyrido[2;3-d]pyrimidine inhibitor	0	0	0	0	0	0	0	1	1	1.1656456	2.0699197	1.6652578	0.8793175	0.5996554	0.2414712	GO:0005524	ATP binding	MF
Gene_004654	p-loop containing nucleoside triphosphate hydrolase	0	0	0	0	0	0	0	1	0	130.0677	143.6956	149.2323	120.1077	119.9202	121.6809	GO:0005524	ATP binding	MF
Gene_004684	hypothetical protein pbra 001243	0	-1	0	0	0	0	0	1	1	3.16537	5.095095	7.702073	3.255843	1.777885	2.489659	GO:0005524	ATP binding	MF
Gene_004685	calcium atpase transmembrane domain m-containing	-1	-1	0	1	0	0	0	1	1	6.233604	14.695056	16.290349	7.577795	3.333189	5.4914	GO:0005524	ATP binding	MF
Gene_004697	endopeptidase la	-1	-1	0	1	0	0	0	1	1	25.15552	61.53665	71.50269	41.29092	14.73395	23.02517	GO:0005524	ATP binding	MF
Gene_004756	cmgc mapk kinase	-1	0	0	0	0	0	0	1	0	15.20902	21.12383	17.02459	19.06799	15.04058	14.59655	GO:0005524	ATP binding	MF
Gene_004806	helicase ski2w-like	0	0	0	0	0	0	0	-1	-1	267.8198	225.4783	237.2863	272.396	322.7264	308.4885	GO:0005524	ATP binding	MF
Gene_004816	agc pdk1 kinase [kwoniella bestiolae cbs 10118]	0	0	0	0	0	0	0	-1	0	57.41712	48.99479	51.20492	54.50488	60.19636	59.17099	GO:0005524	ATP binding	MF
Gene_004826	h+-transporting atpase	-1	-1	0	0	0	0	0	1	1	46.88592	121.4086	110.6674	74.03236	46.73858	33.86225	GO:0005524	ATP binding	MF
Gene_004843	ubiquitin-conjugating enzyme e2	0	0	0	0	0	0	0	-1	-1	154.2891	141.2154	135.6343	164.3698	180.7734	168.1705	GO:0005524	ATP binding	MF
Gene_004845	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	1	1	0	0	0	0	0	-1	-1	75.10577	61.06927	58.87793	74.31557	79.92722	77.84433	GO:0005524	ATP binding	MF
Gene_004846	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	0	0	0	0	0	0	0	1	1	0.2266749	0.50379508	0.66649047	0.23899905	0.09485569	0	GO:0005524	ATP binding	MF
Gene_004857	abc transporter e family member 2	1	1	0	0	0	0	0	-1	-1	389.226	302.9321	302.5792	374.4369	468.2251	472.6643	GO:0005524	ATP binding	MF
Gene_004900	map kinase kinase	-1	0	0	0	0	0	0	1	0	30.2878	41.67952	39.58685	34.15116	28.65873	27.88791	GO:0005524	ATP binding	MF
Gene_004916	phenylalanine-trna ligase	1	1	0	0	0	0	0	-1	-1	141.2557	118.5795	114.4781	125.1595	145.5135	142.8868	GO:0005524	ATP binding	MF
Gene_004924	dna repair rad51 homolog 3-like isoform x1	0	0	0	0	0	0	0	-1	0	30.45432	25.59914	26.55364	27.98691	34.16685	31.80767	GO:0005524	ATP binding	MF
Gene_004937	gdp-mannose 4;6-dehydratase	-1	-1	0	1	0	0	0	1	1	4.994816	14.311986	17.749071	8.10005	2.489146	4.554655	GO:0005524	ATP binding	MF
