Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_006573	glutathione-disulfide reductase	0	0	0	0	0	0	0	-1	0	283.0157	244.027	254.8659	282.7821	299.3307	303.8111	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_006646	choline dehydrogenase	-1	-1	0	1	0	0	0	1	1	22.9365	59.61054	53.01573	29.3621	11.50156	16.97797	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_007049	xanthine dehydrogenase oxidase-like	0	-1	0	0	0	0	0	1	1	12.71663	20.770786	27.628111	13.008842	9.830852	7.383626	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_007214	pyridine nucleotide-disulfide oxidoreductase	0	0	0	0	0	0	0	1	0	127.8626	132.0148	141.2274	126.728	115.0329	119.8179	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_008226	long-chain fatty alcohol dehydrogenase	-1	-1	0	1	0	0	0	1	1	17.04113	35.70791	46.33879	29.33142	11.98935	18.72032	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_008476	fad-binding	-1	0	0	0	0	0	0	1	1	6.308941	9.632604	9.269548	7.833426	6.024343	5.068825	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_009276	[micromonas commoda]	0	0	0	0	0	0	0	1	0	88.65458	104.52008	106.06344	92.6429	84.22108	87.02146	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_009772	electron transfer flavo subunit alpha	0	-1	0	0	0	0	0	1	1	140.5293	156.978	176.536	143.0572	118.951	136.1485	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_011247	related to tetracycline resistance from transposon tn4351 tn4400	-1	-1	0	0	0	0	-1	1	1	0.9520365	3.2391735	3.2840695	2.4259797	1.3017011	0.4829424	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_011524	acyl-dehydrogenase oxidase c-terminal	-1	-1	0	1	0	0	0	1	1	78.32657	129.04377	156.27271	88.87875	53.89099	57.10185	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_011525	acyl-dehydrogenase oxidase c-terminal	-1	-1	0	1	0	0	0	1	1	30.87866	48.62802	57.54647	30.70788	17.29464	21.58676	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_011818	trna-dihydrouridine synthase	1	1	0	0	0	0	0	-1	-1	67.8456	52.54997	50.13821	66.97693	74.89818	82.67078	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_011829	protein c7orf62 like protein	-1	-1	0	1	0	0	0	1	1	2.396358	5.322056	6.685483	3.685403	1.373393	2.73113	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_012153	fad-binding oxidoreductase	-1	0	0	0	0	0	0	1	0	0.3858985	1.165257	0.9025051	0.5380183	0.4760956	1.3051972	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_012522	glutamate synthase [nadh]; amyloplastic isoform x1	0	0	0	0	0	0	-1	-1	0	333.0574	358.9436	346.289	445.3691	433.329	375.8945	GO:0050660	flavin adenine dinucleotide binding	MF
