Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000194	pyruvate kinase	0	0	0	0	0	0	0	-1	0	427.2105	381.4145	402.3663	410.35	462.839	444.0249	GO:0005488	binding	MF
Gene_000245	leucine-rich repeat and guanylate kinase domain-containing	-1	-1	0	1	0	0	0	1	1	4.641513	13.954113	11.996625	7.261337	2.450441	3.842733	GO:0005488	binding	MF
Gene_000246	cell division cycle cofactor of apc complex	-1	0	0	0	0	0	0	1	0	2.469049	5.898176	3.885463	2.284554	1.599903	1.679895	GO:0005488	binding	MF
Gene_000255	hypothetical protein pbra 003672	-1	-1	0	1	0	0	0	1	0	0.9062485	3.2424781	2.6549629	1.8714318	0.5591336	1.0512349	GO:0005488	binding	MF
Gene_000258	hypothetical protein pbra 003670	-1	-1	0	0	0	0	0	1	0	3.697553	6.939173	7.244106	4.956285	2.614011	3.769874	GO:0005488	binding	MF
Gene_000275	60s ribosomal l23	1	0	0	0	0	0	0	-1	0	678.2011	511.9101	518.9202	571.5758	649.8399	647.7461	GO:0005488	binding	MF
Gene_000278	kelch repeat-containing s	-1	-1	0	1	0	0	0	1	1	14.549969	32.251104	31.978502	19.958741	8.283994	11.49697	GO:0005488	binding	MF
Gene_000279	camp-dependent kinase catalytic	-1	-1	0	1	0	0	0	1	1	18.57812	43.73731	52.72158	33.62898	12.48653	17.70238	GO:0005488	binding	MF
Gene_000314	copper oxidase	-1	-1	0	0	0	0	-1	1	0	6.658048	23.970719	16.880773	15.998699	9.127549	8.089303	GO:0005488	binding	MF
Gene_000318	telomeric repeat-binding factor 2-interacting 1 isoform x2	0	0	0	0	0	0	0	1	0	86.7196	94.81703	102.66909	86.22266	72.59618	82.84148	GO:0005488	binding	MF
Gene_000321	mitochondrial-processing peptidase subunit alpha-like	1	0	0	0	0	0	0	-1	-1	406.0871	343.929	374.1496	390.0818	426.979	464.6022	GO:0005488	binding	MF
Gene_000322	nadph-dependent diflavin oxidoreductase 1-like	1	0	0	0	0	0	0	-1	0	67.45497	53.68434	56.22067	54.75354	66.26483	63.26144	GO:0005488	binding	MF
Gene_000324	glycylpeptide n-tetradecanoyltransferase	1	1	0	0	0	0	0	-1	-1	211.9863	177.3582	172.6689	214.7104	227.9951	226.7649	GO:0005488	binding	MF
Gene_000327	hypothetical protein pbra 001419	-1	-1	0	1	0	0	0	1	1	73.84533	102.7626	126.26174	81.84454	60.05898	60.30343	GO:0005488	binding	MF
Gene_000328	actin binding	0	0	0	0	0	0	0	-1	-1	75.93038	69.38426	72.34557	75.71351	86.04446	94.71107	GO:0005488	binding	MF
Gene_000333	mitogen activated kinase 7	0	0	0	0	0	0	0	1	1	10.452408	14.532259	14.964912	11.396358	8.60073	8.434861	GO:0005488	binding	MF
Gene_000334	isobutyryl-mitochondrial	0	-1	0	1	0	0	0	1	1	159.493	182.5625	210.5711	168.3657	130.3956	149.6064	GO:0005488	binding	MF
Gene_000349	dynein regulatory complex subunit 3-like	0	0	0	0	0	0	0	-1	0	12.36165	13.35832	12.04633	16.55235	20.3923	14.79222	GO:0005488	binding	MF
Gene_000358	kinesin heavy	0	0	0	0	0	0	0	-1	-1	50.7503	43.70998	45.38205	56.43452	64.48223	63.88593	GO:0005488	binding	MF
Gene_000360	hypothetical protein pbra 001452; partial	0	0	0	0	0	0	0	1	0	4.244298	8.929995	8.992862	4.768852	1.910708	3.293177	GO:0005488	binding	MF
Gene_000361	glucose sorbosone dehydrogenase	-1	-1	0	1	0	0	-1	1	1	5.984226	18.342782	17.974367	12.495775	4.059656	8.047672	GO:0005488	binding	MF
Gene_000364	hypothetical protein pbra 001453	-1	-1	0	0	0	0	0	1	1	2.0182826	4.1501971	5.2435036	1.7958648	0.8331401	2.0421019	GO:0005488	binding	MF
Gene_000367	ca2 :cation antiporter ( ) family	-1	-1	0	0	0	0	0	1	1	3.282364	8.769904	8.624968	5.468358	2.73878	1.654913	GO:0005488	binding	MF
Gene_000380	rab9 effector with kelch motifs-like	-1	-1	0	0	0	0	0	1	1	16.10299	28.10682	28.2271	22.85414	17.52613	15.91215	GO:0005488	binding	MF
Gene_000386	dna mismatch repair	-1	-1	0	0	0	0	0	1	0	2.080952	6.558197	6.998006	4.719182	1.964257	3.0746	GO:0005488	binding	MF
Gene_000390	hypothetical protein pbra 001479	0	0	0	0	0	0	0	1	1	0.29302779	0.7555598	0.600178	0.22956227	0.03679879	0	GO:0005488	binding	MF
Gene_000395	ankyrin repeat domain-containing	-1	-1	0	0	0	0	0	1	1	6.57624	19.256476	18.06583	14.26443	6.476092	3.917294	GO:0005488	binding	MF
Gene_000400	hypothetical protein pbra 001489	0	0	0	0	0	0	0	-1	0	164.7667	150.1922	150.7521	169.8159	182.192	166.2325	GO:0005488	binding	MF
Gene_000401	dedicator of cytokinesis 4	0	0	0	0	0	0	0	-1	0	191.9025	161.2291	184.1849	192.0762	208.7676	222.764	GO:0005488	binding	MF
Gene_000402	cyclin-t1-5-like	0	0	0	0	0	0	0	-1	0	44.37106	41.50686	42.11591	47.15328	51.59029	43.46284	GO:0005488	binding	MF
Gene_000405	[micromonas commoda]	1	0	0	0	0	0	0	-1	-1	889.1039	746.7254	739.2242	948.1029	1069.1346	1066.6871	GO:0005488	binding	MF
Gene_000420	dna polymerase zeta catalytic subunit	0	0	0	0	0	0	0	-1	0	90.37928	86.57964	91.15193	99.42482	104.73235	101.69084	GO:0005488	binding	MF
Gene_000421	fad-binding oxidoreductase	-1	-1	0	1	0	0	-1	1	0	4.265051	10.934488	9.960186	9.877511	3.673436	5.06258	GO:0005488	binding	MF
Gene_000424	dynein light chain roadblock-type 2	-1	-1	0	1	0	0	0	1	1	7.782176	19.921162	20.24798	12.467616	4.079403	4.325675	GO:0005488	binding	MF
Gene_000425	dnaj homolog	0	-1	0	0	0	0	0	1	1	76.36775	93.19312	102.68255	84.68161	66.16097	70.22042	GO:0005488	binding	MF
Gene_000426	4-phosphopantetheinyl transferase	0	0	0	0	0	0	0	-1	0	23.68084	21.21316	24.42676	26.41983	28.05009	26.09977	GO:0005488	binding	MF
Gene_000436	hypothetical protein pbra 001520	0	0	0	0	0	0	0	-1	0	112.5001	101.7271	105.4116	118.1578	124.4125	119.6597	GO:0005488	binding	MF
Gene_000437	t-complex 1 subunit beta	1	0	0	0	0	0	0	-1	0	88.16542	69.29972	73.8613	79.07011	91.80587	89.45489	GO:0005488	binding	MF
Gene_000447	splicing factor u2af small subunit b	0	0	0	0	0	0	0	-1	0	256.1132	224.6879	222.0729	255.7248	278.6687	257.2362	GO:0005488	binding	MF
Gene_000448	30s ribosomal s6	0	0	0	0	0	0	0	-1	0	174.4931	147.9911	148.8517	160.6318	192.5396	163.824	GO:0005488	binding	MF
Gene_000451	myb-like dna-binding domain	0	1	0	0	0	0	0	-1	0	235.6698	205.034	195.764	216.7565	251.2838	225.0288	GO:0005488	binding	MF
Gene_000452	prolyl 4-hydroxylase alpha	-1	-1	0	1	0	0	0	1	1	6.465257	17.363332	17.494613	9.53638	3.550053	4.729513	GO:0005488	binding	MF
Gene_000453	proly 4-hydroxylase	-1	-1	0	0	0	0	0	1	1	16.20158	45.22108	41.72444	30.19788	17.29311	12.63978	GO:0005488	binding	MF
Gene_000472	kinesin-ii 95 kda subunit-like	0	0	0	0	0	0	0	1	1	61.07472	57.31422	61.51267	50.48833	46.7112	44.61816	GO:0005488	binding	MF
Gene_000492	hypothetical protein pbra 001573	-1	-1	0	0	0	0	0	1	1	3.385382	8.931083	8.613143	5.298941	2.419968	1.908875	GO:0005488	binding	MF
Gene_000498	dynein heavy chain axonemal-like isoform x4	-1	-1	0	0	0	0	-1	1	1	145.1224	220.7308	225.7166	186.2228	156.5274	147.1354	GO:0005488	binding	MF
Gene_000500	serine arginine-rich splicing factor 2-like	1	1	0	0	0	0	0	-1	-1	209.7441	169.3129	163.7056	184.542	200.1094	211.1526	GO:0005488	binding	MF
Gene_000511	serine threonine-kinase ht1	-1	-1	0	1	0	0	0	1	1	19.74145	58.94238	56.78064	40.99977	11.73175	17.81687	GO:0005488	binding	MF
Gene_000522	actin-binding domain	1	0	0	0	0	0	0	-1	-1	357.04	292.6024	306.7477	305.0367	346.9227	396.5279	GO:0005488	binding	MF
Gene_000528	5-nucleotidase	-1	-1	0	1	0	0	0	1	1	14.92164	45.286737	49.73984	28.94179	9.535998	15.51456	GO:0005488	binding	MF
Gene_000531	ribonucleoside-diphosphate reductase small chain	0	0	0	0	0	0	1	1	1	217.172	195.7217	234.0744	143.7752	134.5333	162.8436	GO:0005488	binding	MF
Gene_000545	alpha-mannosidase 2	-1	0	0	0	0	0	-1	1	0	7.041164	20.478182	12.275328	18.80407	9.255775	9.086416	GO:0005488	binding	MF
Gene_000563	hypothetical protein pbra 001635	0	0	0	0	0	0	0	-1	-1	72.12151	61.42826	60.59668	71.56243	79.04676	81.25941	GO:0005488	binding	MF
Gene_000568	elongator complex 3	1	1	0	0	0	0	0	-1	-1	186.0379	154.996	149.3683	166.1772	199.2754	191.331	GO:0005488	binding	MF
Gene_000579	[micromonas commoda]	0	0	0	0	0	0	0	-1	-1	185.7671	161.8614	157.4236	222.4347	222.2995	230.8678	GO:0005488	binding	MF
Gene_000587	hypothetical protein pbra 001660	0	0	0	0	0	0	0	-1	0	115.26059	98.55309	103.66441	118.40451	132.21831	126.90384	GO:0005488	binding	MF
Gene_000600	glutamine-fructose-6-phosphate transaminase (isomerizing)	-1	-1	0	1	0	0	-1	1	1	120.1538	187.6347	186.9381	169.3767	112.6223	117.7446	GO:0005488	binding	MF
Gene_000606	ubiquitin-conjugating enzyme catalytic (ubcc) domain	0	0	0	0	0	0	0	-1	0	92.77242	82.58199	89.20963	103.17347	104.18637	101.49101	GO:0005488	binding	MF
Gene_000608	flagellar inner arm dynein light chain p28	-1	-1	0	1	0	0	0	1	1	75.87843	101.51305	111.01551	79.14651	59.46456	54.43732	GO:0005488	binding	MF
Gene_000611	cilia- and flagella-associated 70 isoform x1	0	0	0	0	0	0	0	1	0	1.3024936	2.2746887	1.9643246	1.2041307	0.4349251	0.6036781	GO:0005488	binding	MF
Gene_000614	endosomal peripheral membrane	0	0	0	0	0	0	0	-1	0	70.75847	60.54779	63.64401	68.36149	78.02198	76.99202	GO:0005488	binding	MF
Gene_000620	atp-dependent metalloprotease	0	0	0	0	0	0	0	-1	0	227.8736	197.4454	204.3173	215.9885	242.5252	243.899	GO:0005488	binding	MF
Gene_000621	at-rich interactive domain-containing 3c	-1	-1	0	1	0	0	-1	1	1	24.61881	56.31865	54.70179	53.27559	21.26901	27.66517	GO:0005488	binding	MF
Gene_000626	nucleosome-remodeling factor subunit nurf301 isoform x1	0	0	0	0	0	0	-1	-1	-1	225.4529	216.0383	220.5987	279.9664	281.4233	268.7393	GO:0005488	binding	MF
Gene_000627	rna polymerase ii-associated 3	0	0	0	0	0	0	0	-1	-1	56.17745	54.079	54.8891	62.68789	65.11121	70.85948	GO:0005488	binding	MF
Gene_000628	bag domain containing	-1	0	0	1	0	0	0	1	1	3.984829	8.304961	7.256319	4.864994	2.136658	1.607036	GO:0005488	binding	MF
Gene_000637	chorismate mutase	0	0	0	0	0	0	0	-1	0	67.52125	56.90338	63.4766	68.15071	71.99279	70.5514	GO:0005488	binding	MF
Gene_000638	eukaryotic translation initiation factor 3 subunit e	1	1	0	0	0	0	0	-1	0	445.249	358.2429	362.5254	409.4069	458.0038	446.7353	GO:0005488	binding	MF
Gene_000643	fad-dependent oxidoreductase	-1	-1	0	1	0	0	0	1	1	13.600014	38.525443	36.587595	18.493	5.530028	11.430357	GO:0005488	binding	MF
Gene_000645	hypothetical protein pbra 001707; partial	-1	0	0	0	0	0	0	1	0	11.15268	22.72306	19.64407	15.36347	11.23937	11.12852	GO:0005488	binding	MF
Gene_000648	dna topoisomerase domain	-1	-1	0	1	0	0	0	1	1	1.916876	4.883131	5.200732	3.90206	1.191305	1.800631	GO:0005488	binding	MF
Gene_000649	aspartyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	481.9915	374.1489	374.9261	412.2716	474.8048	500.4815	GO:0005488	binding	MF
Gene_000662	hypothetical protein pbra 001722	1	0	0	0	0	0	0	-1	-1	478.8301	321.7829	395.6439	447.0358	505.7592	644.9172	GO:0005488	binding	MF
Gene_000663	ring finger family 4	0	0	0	0	0	0	0	-1	-1	51.3052	43.71068	44.8539	52.13778	60.93169	69.01722	GO:0005488	binding	MF
Gene_000667	transcription initiation factor tfiid subunit 12	0	0	0	0	0	0	0	-1	0	41.80381	35.83616	39.73962	43.59751	45.68367	46.94129	GO:0005488	binding	MF
Gene_000668	wd40 repeat	1	1	0	0	0	0	0	-1	-1	177.2791	140.1483	132.3413	173.6418	189.7061	203.365	GO:0005488	binding	MF
Gene_000671	glutathione-disulfide reductase	-1	-1	0	1	0	0	-1	1	1	7.585314	23.301318	22.300721	17.992892	5.481282	8.180899	GO:0005488	binding	MF
Gene_000672	rna polymerase ii-associated 3	0	0	0	0	0	0	0	-1	-1	43.46364	37.36991	36.53584	51.19642	55.44022	54.94107	GO:0005488	binding	MF
Gene_000678	arachidonate 5-lipoxygenase	0	-1	0	0	0	0	0	1	0	24.18141	32.79474	34.98221	25.64165	22.99219	27.83587	GO:0005488	binding	MF
Gene_000691	ring-h2 finger atl40-like	1	0	0	0	0	0	0	-1	-1	26.3218	13.17358	22.02649	26.71068	36.52243	50.74239	GO:0005488	binding	MF
Gene_000696	dead box atp-dependent rna	-1	-1	0	1	0	0	0	1	1	258.8511	544.2399	672.1915	426.0996	165.6881	223.3594	GO:0005488	binding	MF
Gene_000699	reveille 6-like isoform x2	-1	-1	0	1	0	0	0	1	1	9.966605	28.543861	23.180404	20.91684	6.198998	8.844945	GO:0005488	binding	MF
Gene_000700	gtp-binding yptc4	0	0	0	0	0	0	0	-1	0	184.1282	177.8063	186.3292	202.05	218.7814	195.1488	GO:0005488	binding	MF
Gene_000702	cobalamin biosynthesis	-1	-1	0	1	0	0	0	1	1	23.83247	53.68007	50.6019	34.68957	16.81625	21.33903	GO:0005488	binding	MF
Gene_000713	ras rab-6a	0	0	0	0	0	0	0	1	0	156.594	166.8794	168.4436	144.9936	142.4998	142.0187	GO:0005488	binding	MF
Gene_000719	3-phosphoshikimate 1-carboxyvinyltransferase	0	0	0	0	0	0	0	-1	0	283.0898	277.9638	281.8086	294.0452	323.0963	318.6991	GO:0005488	binding	MF
Gene_000726	coiled-coil domain-containing 79	1	1	0	0	0	0	0	-1	-1	215.3331	184.4763	175.1677	204.422	233.4298	215.7238	GO:0005488	binding	MF
Gene_000728	methionine synthase	0	0	0	0	0	0	0	-1	0	134.3211	121.0091	125.7816	126.9706	143.2537	148.1513	GO:0005488	binding	MF
Gene_000729	[micromonas commoda]	0	0	0	0	0	0	0	1	0	17.73615	20.74641	20.15175	14.1196	13.70107	14.99623	GO:0005488	binding	MF
Gene_000737	hypothetical protein pbra 001791	1	1	0	0	0	0	0	-1	0	233.2986	179.0113	169.1925	196.4066	214.4254	201.3999	GO:0005488	binding	MF
Gene_000738	hypothetical protein pbra 001792	0	0	0	0	0	0	0	-1	-1	133.9826	117.2029	121.5197	154.4217	170.6376	160.5871	GO:0005488	binding	MF
Gene_000744	ubiquitin-conjugating enzyme e2 n	0	0	0	0	0	0	0	-1	-1	6.603716	5.560939	4.919984	9.838239	11.470906	10.35414	GO:0005488	binding	MF
Gene_000747	threonylcarbamoyladenosine trna methylthiotransferase	1	1	0	0	0	0	0	-1	-1	187.6153	156.3193	146.7353	176.6942	196.4749	191.3955	GO:0005488	binding	MF
Gene_000752	hypothetical protein pbra 001803	1	1	0	0	0	0	0	-1	-1	71.89579	57.97996	51.83157	74.93767	88.40037	94.82347	GO:0005488	binding	MF
Gene_000753	gamma-glutamylcyclotransferase	-1	-1	0	1	0	0	-1	1	0	9.564021	33.640794	25.732694	42.956371	16.133663	15.735207	GO:0005488	binding	MF
Gene_000755	homeobox homothorax	-1	-1	0	1	0	0	0	1	1	5.869308	12.909223	13.01117	7.442035	3.377611	5.560101	GO:0005488	binding	MF
Gene_000756	novel plant snare 11 isoform x1	-1	-1	0	1	0	0	0	1	1	5.771717	15.751852	13.521329	9.709168	4.31877	5.456014	GO:0005488	binding	MF
Gene_000758	dna ligase 1-like isoform x2	0	0	0	0	0	0	0	-1	0	338.8028	297.2515	317.5809	328.8895	366.9113	342.2706	GO:0005488	binding	MF
Gene_000771	e3 ubiquitin-ligase	-1	-1	0	0	0	0	0	1	0	64.93914	84.83753	94.64531	82.09364	66.5205	75.17578	GO:0005488	binding	MF
Gene_000787	ubiquitin e3 ligase icp0 [canid alphaherpesvirus 1]	0	0	0	0	0	0	0	1	0	3.893055	4.974834	5.369801	3.087662	2.487288	2.543781	GO:0005488	binding	MF
Gene_000800	ccch zinc finger domain	0	0	0	0	0	0	0	-1	-1	241.6548	222.6237	209.8954	260.3946	310.6484	307.0543	GO:0005488	binding	MF
Gene_000801	scar dicdi ame: full= scar ame: full=suppressor of camp receptor	-1	0	0	0	0	0	0	1	0	48.90228	69.10953	62.34828	55.24146	46.1791	52.74495	GO:0005488	binding	MF
Gene_000819	cytochrome p450	-1	-1	0	1	0	0	-1	1	0	3.161814	10.438394	9.147313	6.872535	2.637038	4.941844	GO:0005488	binding	MF
Gene_000820	hypothetical protein pbra 005130	-1	-1	0	1	0	0	0	1	1	0.48562089	1.52031002	1.90036101	1.03722963	0.09676149	0.30183903	GO:0005488	binding	MF
Gene_000843	e3 ubiquitin-ligase sis3	0	0	0	1	0	0	0	1	1	9.104449	14.240562	13.823656	10.669455	5.311266	5.533031	GO:0005488	binding	MF
Gene_000847	hypothetical protein pbra 005764	-1	0	0	0	0	0	0	1	0	0.1617449	1.0498033	0.6209558	0.3983376	0.1566356	0.1207356	GO:0005488	binding	MF
Gene_000848	hypothetical protein bvrb 040230; partial	0	0	0	0	0	0	0	1	1	10.345972	18.84065	19.063405	8.337159	5.381624	4.941844	GO:0005488	binding	MF
Gene_000856	serine threonine kinase	0	0	0	0	0	0	0	-1	0	239.5553	231.53	245.875	274.0632	285.4815	281.9661	GO:0005488	binding	MF
Gene_000860	rrna biogenesis rrp5 isoform x1	1	1	0	0	0	0	0	-1	-1	406.5807	312.011	300.9176	363.2839	391.9832	395.8264	GO:0005488	binding	MF
Gene_000864	bardet-biedl syndrome 4	-1	-1	0	1	0	0	0	1	1	4.21215	7.777549	10.233585	6.863589	2.593962	4.011345	GO:0005488	binding	MF
Gene_000865	sporangia induced bardet-biedl syndrome 4	0	-1	0	0	0	0	0	1	1	1.85861	3.397531	3.975924	2.284726	1.547003	1.540423	GO:0005488	binding	MF
Gene_000869	atp gtp-binding	0	0	0	0	0	0	0	1	1	0.8102091	1.9226746	1.7891229	0.5733737	0.4504658	0.3684524	GO:0005488	binding	MF
Gene_000874	and ph domain containing	0	0	0	0	0	0	-1	-1	0	36.14397	39.31412	37.11317	46.97093	48.53068	43.77508	GO:0005488	binding	MF
Gene_000878	btb poz domain-containing kctd6	0	0	0	0	0	0	0	-1	0	43.93182	37.81785	37.34098	50.23295	60.41902	50.64662	GO:0005488	binding	MF
Gene_000886	coatomer subunit alpha-1	0	0	0	0	0	0	0	-1	0	922.6225	829.9495	897.5998	907.5907	1015.2901	990.5318	GO:0005488	binding	MF
Gene_000887	serine threonine kinase	0	0	0	0	0	0	-1	-1	-1	230.615	222.116	231.6477	298.1203	328.1509	291.2212	GO:0005488	binding	MF
Gene_000898	u6 snrna-associated sm lsm6	0	0	0	0	0	0	0	-1	0	77.02389	62.38541	67.04258	68.52286	78.68838	64.27729	GO:0005488	binding	MF
Gene_000900	regulator of chromosome condensation (rcc1) family	-1	-1	0	0	0	0	-1	1	1	0.4157115	2.4171901	2.3974517	1.8516232	0.6676242	0.8097636	GO:0005488	binding	MF
Gene_000901	hypothetical protein pbra 005195	0	0	0	0	0	0	0	-1	0	237.1295	204.1582	207.2841	263.248	295.2473	262.2695	GO:0005488	binding	MF
Gene_000902	hypothetical protein pbra 005195	0	0	0	0	0	0	0	-1	-1	432.649	393.91	385.0673	500.269	553.1032	498.7328	GO:0005488	binding	MF
Gene_000903	t-complex 1 subunit zeta	0	0	0	0	0	0	0	-1	-1	1099.67	901.0812	929.468	1036.3356	1134.9273	1241.7917	GO:0005488	binding	MF
Gene_000914	pentatricopeptide repeat-containing mitochondrial	0	0	0	0	0	0	0	-1	-1	295.8397	257.785	263.5218	291.6123	335.8465	327.4857	GO:0005488	binding	MF
Gene_000915	endothelial monocyte-activating polypeptide ii precursor pro-emap ii family	1	1	0	0	0	0	0	-1	-1	272.0809	228.8476	224.7608	242.8251	285.3787	276.329	GO:0005488	binding	MF
Gene_000918	presequence mitochondrial	1	0	0	0	0	0	0	-1	-1	325.3097	266.9183	288.1775	314.727	354.6074	366.1232	GO:0005488	binding	MF
