Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_006156	nad-dependent epimerase dehydratase family	0	0	0	0	0	0	0	1	0	80.46965	94.08497	98.49551	85.71525	69.33669	79.37761	GO:0016829	lyase activity	MF
Gene_006637	adenylosuccinate lyase	1	1	0	0	0	0	0	-1	-1	126.1515	101.751	98.7969	105.9955	125.7071	129.8848	GO:0016829	lyase activity	MF
Gene_006968	gdp-mannose 4;6 dehydratase	-1	-1	0	1	0	0	0	1	1	351.1223	474.0361	533.1936	429.999	324.4206	370.1596	GO:0016829	lyase activity	MF
Gene_007490	sphingosine-1-phosphate lyase	0	0	0	0	0	0	0	-1	0	109.8434	101.0975	104.8142	113.741	117.9179	124.2289	GO:0016829	lyase activity	MF
Gene_007828	tyrosine decarboxylase 1 isoform x1	0	0	0	0	0	0	0	-1	0	101.3825	97.52281	87.81412	106.06849	115.5539	106.17679	GO:0016829	lyase activity	MF
Gene_007960	hd domain-containing	-1	-1	0	1	0	0	0	1	1	5.586625	14.15925	15.252594	10.777098	4.090217	6.344882	GO:0016829	lyase activity	MF
Gene_008118	hypothetical protein pbra 001894	0	0	0	0	0	0	0	1	1	1.0084307	2.0625793	1.9292896	0.5619162	0.2496741	0.301839	GO:0016829	lyase activity	MF
Gene_008280	dihydroxyacetone kinase	0	0	0	0	0	0	0	-1	-1	31.1284	26.19749	25.53011	33.48733	41.14993	42.08062	GO:0016829	lyase activity	MF
Gene_008355	4-hydroxyphenylpyruvate dioxygenase	0	-1	0	0	0	0	0	1	1	27.57217	44.85785	53.60072	27.39517	17.1911	18.43097	GO:0016829	lyase activity	MF
Gene_008432	adenylyl cyclase class-3 4 guanylyl cyclase	0	0	0	0	0	0	0	-1	0	62.45895	55.87829	57.18021	69.78077	75.15456	72.27915	GO:0016829	lyase activity	MF
Gene_008433	adenylate guanylate cyclase domain	0	0	0	0	0	0	0	-1	0	33.39877	31.06039	29.71547	36.27253	40.69257	35.46929	GO:0016829	lyase activity	MF
Gene_008865	intraflagellar transport 57	-1	-1	0	1	0	0	0	1	1	14.925323	44.76304	44.936372	30.635745	9.276855	14.288468	GO:0016829	lyase activity	MF
Gene_008894	cystathionine gamma-synthase	0	-1	0	0	0	0	0	1	1	100.52387	122.21115	145.03591	97.00504	78.87517	85.68088	GO:0016829	lyase activity	MF
Gene_008911	hypothetical protein pbra 002159	0	-1	0	0	0	0	0	1	0	377.3897	436.877	506.1007	420.1583	343.361	402.1235	GO:0016829	lyase activity	MF
Gene_009423	pterin-4-alpha-carbinolamine dehydratase	1	0	0	0	0	0	0	-1	0	68.51671	53.25077	55.58668	56.80992	67.37645	58.33209	GO:0016829	lyase activity	MF
Gene_009622	phosphoenolpyruvate carboxykinase	-1	-1	0	1	0	0	-1	1	1	22.84511	62.04663	65.47447	47.49018	17.14912	27.56733	GO:0016829	lyase activity	MF
Gene_010166	pyridoxal-dependent decarboxylase domain-containing 2 isoform x1	0	0	0	0	0	0	0	1	0	5.356981	11.453448	13.17452	6.43437	4.402191	6.652967	GO:0016829	lyase activity	MF
Gene_011121	lactoylglutathione lyase	1	1	0	0	0	0	0	-1	-1	69.99303	56.43796	50.42789	73.97296	91.67987	80.00627	GO:0016829	lyase activity	MF
Gene_011201	phosphatidylserine decarboxylase subunit beta	0	0	0	0	0	0	0	-1	0	1.1117095	0.6003054	0.8752067	1.9487484	1.7819508	1.4071961	GO:0016829	lyase activity	MF
Gene_011822	gfa family protein	0	0	0	0	0	0	0	-1	0	65.11422	59.84257	54.88708	69.48233	78.20633	65.65743	GO:0016829	lyase activity	MF
Gene_012418	threonine ammonia-lyase; biosynthetic	-1	-1	0	1	0	0	0	1	1	1.9693275	5.9109207	5.5323752	2.805664	0.8785051	1.3114427	GO:0016829	lyase activity	MF
