Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_004774	cation efflux pump	0	-1	0	0	0	0	0	1	1	28.32404	36.51389	40.2392	31.58262	27.62369	27.31337	GO:0006812	cation transport	BP
Gene_004826	h+-transporting atpase	-1	-1	0	0	0	0	0	1	1	46.88592	121.4086	110.6674	74.03236	46.73858	33.86225	GO:0006812	cation transport	BP
Gene_004845	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	1	1	0	0	0	0	0	-1	-1	75.10577	61.06927	58.87793	74.31557	79.92722	77.84433	GO:0006812	cation transport	BP
Gene_004907	hypothetical protein pbra 000373	-1	-1	0	0	0	0	0	1	0	0.5473189	1.7498597	1.7198546	0.7768666	0.1934344	1.7589995	GO:0006812	cation transport	BP
Gene_005056	probable phospholipid-transporting atpase ia isoform x1	-1	-1	0	1	0	0	0	1	1	8.489354	16.527777	19.630672	9.691109	4.241007	6.253287	GO:0006812	cation transport	BP
Gene_005057	probable phospholipid-transporting atpase	-1	-1	0	1	0	0	0	1	1	20.41939	38.22152	48.99905	23.12764	11.42976	17.60663	GO:0006812	cation transport	BP
Gene_005154	achain gfp-binding darpin fusion gc r11	-1	-1	0	1	0	0	0	1	1	0.4547094	1.5949021	1.7296356	0.7672834	0.1878056	0.689028	GO:0006812	cation transport	BP
Gene_005373	ankyrin repeat and sterile alpha motif domain-containing 1b-like	0	-1	0	0	0	0	0	0	0	4.317303	5.855986	7.060339	5.517904	4.313101	4.621269	GO:0006812	cation transport	BP
Gene_005374	mitochondrial substrate carrier family	1	1	0	0	0	0	0	-1	-1	105.50609	82.04959	81.19623	99.2233	115.2309	108.53533	GO:0006812	cation transport	BP
Gene_005563	sec14 1 isoform x1	-1	-1	0	0	0	0	0	1	1	5.191866	11.893758	12.241924	6.811575	3.179197	4.042573	GO:0006812	cation transport	BP
Gene_005790	probable magnesium transporter nipa8	-1	-1	0	1	0	0	0	1	1	22.46678	36.74247	45.52224	25.48248	14.7389	18.63912	GO:0006812	cation transport	BP
Gene_005816	cation channel family (macronuclear)	-1	-1	0	1	0	0	0	1	1	0.6385054	2.3054192	2.3314437	1.1054284	0.2845671	0.2477168	GO:0006812	cation transport	BP
Gene_006448	hypothetical protein pbra 005057	-1	-1	0	1	0	0	0	1	1	3.765202	13.100949	10.355405	6.850463	2.03422	4.052976	GO:0006812	cation transport	BP
Gene_006982	magnesium transporter nipa2	0	-1	0	0	0	0	0	0	1	35.89383	44.80374	53.14526	39.18316	34.00176	35.81902	GO:0006812	cation transport	BP
Gene_007621	ammonium transporter	-1	-1	0	1	0	0	0	1	1	9.585625	31.190839	28.563246	19.647184	8.559475	8.801226	GO:0006812	cation transport	BP
Gene_009625	magnesium-translocating p-type atpase	0	-1	0	0	0	0	0	1	1	78.29854	96.49205	109.86101	92.47156	74.66214	74.00693	GO:0006812	cation transport	BP
Gene_009656	potassium transporter	-1	-1	0	1	0	0	0	1	1	11.702783	34.053824	39.58	23.43603	7.206425	10.807942	GO:0006812	cation transport	BP
Gene_010396	hypothetical protein pbra 006615	-1	-1	0	0	0	0	0	1	1	0.7849877	2.2764574	2.6178835	0.7284765	0.3600705	0.1811034	GO:0006812	cation transport	BP
Gene_011711	probable phospholipid-transporting atpase 7 isoform x1	-1	-1	0	1	0	0	0	1	1	3.745997	14.1124	11.74522	7.23172	2.751069	4.671233	GO:0006812	cation transport	BP
Gene_011712	transmembrane protein	-1	-1	0	1	0	0	0	1	1	5.591478	15.988357	14.175275	8.006291	3.146298	5.456014	GO:0006812	cation transport	BP
Gene_011784	pre-mrna cleavage complex ii protein clp1	-1	-1	0	1	0	0	0	1	1	2.155194	4.626919	4.753348	2.408559	1.042026	1.292706	GO:0006812	cation transport	BP
