Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_001271	phosphoserine phosphatase	0	-1	0	0	0	0	0	1	1	59.50464	65.11674	84.26602	63.0813	50.31437	48.08619	GO:0006520	cellular amino acid metabolic process	BP
Gene_001294	serine-trna ligase	1	1	0	0	0	0	0	-1	-1	533.8233	409.2717	405.6851	454.6443	528.438	538.7901	GO:0006520	cellular amino acid metabolic process	BP
Gene_001418	phosphatidylserine decarboxylase	1	1	0	0	0	0	0	0	0	68.82014	57.79797	54.74526	61.40261	67.00939	62.57241	GO:0006520	cellular amino acid metabolic process	BP
Gene_001487	calcium calmodulin-dependent kinase type 1d-like	-1	-1	0	0	0	0	-1	0	0	3.875406	9.057199	10.121131	8.213063	5.106408	4.694127	GO:0006520	cellular amino acid metabolic process	BP
Gene_001661	threonine ammonia-lyase	-1	-1	0	0	0	0	0	1	1	46.92135	69.19541	79.0226	59.04064	47.95741	44.00199	GO:0006520	cellular amino acid metabolic process	BP
Gene_001724	cystathionine beta-synthase	0	-1	0	0	0	0	0	1	1	128.1557	141.3145	160.7966	120.5263	111.9863	107.5216	GO:0006520	cellular amino acid metabolic process	BP
Gene_002613	kynureninase isoform x1	0	-1	0	0	0	0	0	1	1	11.14563	21.556208	24.463457	13.896851	7.013406	6.199165	GO:0006520	cellular amino acid metabolic process	BP
Gene_002874	atp dependent dna ligase	-1	-1	0	1	0	0	0	1	1	9.329064	18.280951	18.248153	12.184817	5.19095	7.03391	GO:0006520	cellular amino acid metabolic process	BP
Gene_002996	dual specificity phosphatase	-1	-1	0	0	0	0	0	1	1	30.9227	58.96337	56.55853	46.91099	36.37294	27.35707	GO:0006520	cellular amino acid metabolic process	BP
Gene_003546	glu leu phe val dehydrogenase	0	-1	0	0	0	0	0	1	1	11.91199	16.119368	20.540887	9.876366	7.067414	7.154646	GO:0006520	cellular amino acid metabolic process	BP
Gene_003572	cbl-interacting serine threonine-kinase 5-like	-1	-1	0	1	0	0	0	1	1	5.42126	15.68371	12.747165	10.325893	3.836083	4.51927	GO:0006520	cellular amino acid metabolic process	BP
Gene_003637	serine threonine-kinase nek1-like	-1	-1	0	0	0	0	0	1	0	21.18614	29.8181	29.09291	25.98075	22.78309	20.71661	GO:0006520	cellular amino acid metabolic process	BP
Gene_003771	phosphoserine transaminase	0	-1	0	0	0	0	0	1	1	55.40347	66.28545	73.52968	58.88059	47.19487	49.0958	GO:0006520	cellular amino acid metabolic process	BP
Gene_004459	cupin fold family	-1	-1	0	1	0	0	0	1	1	1.180845	2.8274498	3.1121281	1.8720739	0.4449256	0.5620469	GO:0006520	cellular amino acid metabolic process	BP
Gene_004766	probable proline dehydrogenase 2	-1	-1	0	1	0	0	0	1	1	34.20298	64.60684	77.26848	45.47679	23.50117	30.4546	GO:0006520	cellular amino acid metabolic process	BP
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:0006520	cellular amino acid metabolic process	BP
Gene_004876	peptidase c26 family	0	-1	0	0	0	0	0	1	1	36.31879	51.65458	55.69592	42.62111	30.60805	29.19728	GO:0006520	cellular amino acid metabolic process	BP
Gene_004914	1-pyrroline-5-carboxylate dehydrogenase	-1	-1	0	0	0	0	0	1	1	182.9921	224.1142	249.97	205.1894	167.929	178.9826	GO:0006520	cellular amino acid metabolic process	BP
Gene_004916	phenylalanine-trna ligase	1	1	0	0	0	0	0	-1	-1	141.2557	118.5795	114.4781	125.1595	145.5135	142.8868	GO:0006520	cellular amino acid metabolic process	BP
Gene_005083	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	0	1	1	5.242119	15.631916	13.96421	8.940509	4.076583	2.754024	GO:0006520	cellular amino acid metabolic process	BP
Gene_005121	phosphatidylserine decarboxylase subunit beta	-1	-1	0	1	0	0	-1	1	1	4.39899	12.237919	11.162974	8.876964	2.711804	5.014703	GO:0006520	cellular amino acid metabolic process	BP
Gene_005255	tp53-regulating kinase	1	1	0	0	0	0	0	-1	-1	49.00732	39.46025	37.2994	44.27898	51.09265	51.19618	GO:0006520	cellular amino acid metabolic process	BP
Gene_005271	m-phase inducer phosphatase 1-b-like isoform x5	-1	-1	0	1	0	0	-1	1	1	4.985433	14.021644	12.844146	12.673107	3.838432	4.513024	GO:0006520	cellular amino acid metabolic process	BP
Gene_005615	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	-1	1	0	22.96513	41.43728	41.12095	36.3205	26.80193	28.51657	GO:0006520	cellular amino acid metabolic process	BP
Gene_005821	lysine-trna ligase isoform x2	1	1	0	0	0	0	0	0	-1	279.5477	211.2864	203.1541	235.1486	246.3479	261.8928	GO:0006520	cellular amino acid metabolic process	BP
Gene_005873	indoleamine 2;3-dioxygenase 1	0	-1	0	0	0	0	0	1	1	18.86267	28.67948	36.68137	26.1842	14.82779	17.69613	GO:0006520	cellular amino acid metabolic process	BP
Gene_005931	prolyl-trna synthetase ( )	1	1	0	0	0	0	0	-1	-1	640.4133	492.8115	505.935	612.0846	699.2832	749.6471	GO:0006520	cellular amino acid metabolic process	BP
Gene_006071	cyclin-dependent kinase 20	-1	-1	0	0	0	0	0	1	1	6.618391	12.083379	13.439019	8.933805	5.127401	5.793239	GO:0006520	cellular amino acid metabolic process	BP
Gene_006316	glycyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	141.8776	112.7339	111.4243	118.9396	138.5452	144.3002	GO:0006520	cellular amino acid metabolic process	BP
Gene_006323	delta l-pyrroline-5-carboxylate synthetase	0	1	0	0	0	0	0	-1	0	95.42909	85.04328	78.81999	92.43295	101.34768	90.48323	GO:0006520	cellular amino acid metabolic process	BP
Gene_006637	adenylosuccinate lyase	1	1	0	0	0	0	0	-1	-1	126.1515	101.751	98.7969	105.9955	125.7071	129.8848	GO:0006520	cellular amino acid metabolic process	BP
Gene_006652	glycine cleavage system t	-1	-1	0	1	0	0	0	1	1	66.80993	90.73551	111.08618	71.51501	52.10775	50.77569	GO:0006520	cellular amino acid metabolic process	BP
Gene_006928	3-ketoacyl-thiolase peroxisomal	0	-1	0	0	0	0	0	1	1	172.1799	218.7796	259.4397	174.202	129.6086	153.6198	GO:0006520	cellular amino acid metabolic process	BP
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0006520	cellular amino acid metabolic process	BP
Gene_007154	calmodulin-domain kinase	0	-1	0	0	0	0	0	1	1	0.7210929	1.2795044	2.0258563	0.7198283	0.3656992	0.5558013	GO:0006520	cellular amino acid metabolic process	BP
Gene_007785	phenylalanine-trna ligase alpha cytoplasmic	1	1	0	0	0	0	1	0	-1	346.8543	279.1625	258.99	281.5073	307.1858	336.5242	GO:0006520	cellular amino acid metabolic process	BP
Gene_008141	s-adenosylmethionine synthetase	0	-1	0	1	0	0	0	1	1	340.0936	413.1303	497.6191	342.2597	248.693	292.4141	GO:0006520	cellular amino acid metabolic process	BP
Gene_008346	bifunctional aspartate kinase homoserine dehydrogenase	-1	-1	0	0	0	0	0	1	0	117.1156	135.763	144.6451	131.5649	111.44	122.1806	GO:0006520	cellular amino acid metabolic process	BP
Gene_008355	4-hydroxyphenylpyruvate dioxygenase	0	-1	0	0	0	0	0	1	1	27.57217	44.85785	53.60072	27.39517	17.1911	18.43097	GO:0006520	cellular amino acid metabolic process	BP
Gene_008419	agc kinase	-1	-1	0	1	0	0	0	1	0	3.880449	11.084354	9.69248	5.306697	2.221377	4.562988	GO:0006520	cellular amino acid metabolic process	BP
Gene_008834	glutamine synthetase	-1	-1	0	1	0	0	0	1	1	392.2103	604.5827	669.4432	488.9117	301.0374	328.9158	GO:0006520	cellular amino acid metabolic process	BP
Gene_008894	cystathionine gamma-synthase	0	-1	0	0	0	0	0	1	1	100.52387	122.21115	145.03591	97.00504	78.87517	85.68088	GO:0006520	cellular amino acid metabolic process	BP
Gene_009421	alanine-glyoxylate aminotransferase family	0	-1	0	0	0	0	0	0	1	177.0068	197.2933	220.6061	183.022	170.1228	178.4726	GO:0006520	cellular amino acid metabolic process	BP
Gene_009719	2-oxoisovalerate dehydrogenase subunit mitochondrial-like	-1	-1	0	1	0	0	0	1	1	21.19708	47.42704	48.97416	28.83215	10.64917	16.45339	GO:0006520	cellular amino acid metabolic process	BP
Gene_009975	methylmalonate-semialdehyde dehydrogenase [acylating] mitochondrial	0	-1	0	0	0	0	0	1	1	113.9065	138.7512	153.9319	120.1605	108.375	107.5632	GO:0006520	cellular amino acid metabolic process	BP
Gene_010398	agc kinase	-1	-1	0	0	0	0	0	1	1	8.500675	13.122722	13.577142	9.918192	7.315484	7.371135	GO:0006520	cellular amino acid metabolic process	BP
Gene_010599	cobalamin-independent methionine synthase	0	-1	0	0	0	0	0	0	1	262.747	356.2638	420.5955	329.3093	265.3181	272.399	GO:0006520	cellular amino acid metabolic process	BP
Gene_010645	serine hydroxymethyltransferase 2	-1	-1	0	1	0	0	0	1	1	416.4691	585.5894	689.0954	539.4561	379.7421	400.608	GO:0006520	cellular amino acid metabolic process	BP
Gene_010979	cmgc gsk kinase	-1	-1	0	1	0	0	0	1	1	22.98111	41.70768	40.93429	33.65208	19.34415	21.26201	GO:0006520	cellular amino acid metabolic process	BP
Gene_011306	spermidine synthase 2	1	1	0	0	0	0	0	-1	-1	115.4126	90.95166	86.40185	114.11195	134.69406	145.17453	GO:0006520	cellular amino acid metabolic process	BP
Gene_011438	arginine-trna ligase	1	1	0	0	0	0	0	-1	-1	327.8552	263.2239	251.2182	299.1615	354.6968	373.101	GO:0006520	cellular amino acid metabolic process	BP
Gene_011498	alpha-xylosidase 1-like	-1	-1	0	1	0	0	-1	1	1	51.97776	98.43114	119.00056	100.9856	55.09434	64.68741	GO:0006520	cellular amino acid metabolic process	BP
Gene_011531	asparagine synthase (glutamine-hydrolysing)	0	-1	0	1	0	0	0	1	1	387.8902	434.0037	491.9456	348.0262	282.2816	316.0366	GO:0006520	cellular amino acid metabolic process	BP
Gene_011613	phosphatidylinositol 3;4;5-trisphosphate 3-phosphatase and dual-specificity phosphatase pten	-1	-1	0	0	0	0	0	1	1	29.57481	52.78396	47.37861	42.52874	32.52682	29.86755	GO:0006520	cellular amino acid metabolic process	BP
Gene_011626	agc kinase	-1	-1	0	1	0	0	0	1	1	73.82065	91.36808	108.33708	87.19519	67.78898	74.70846	GO:0006520	cellular amino acid metabolic process	BP
Gene_011645	d-3-phosphoglycerate dehydrogenase	-1	-1	0	0	0	0	0	1	1	132.9882	173.3641	198.8229	147.6166	116.8456	135.0827	GO:0006520	cellular amino acid metabolic process	BP
Gene_011656	isoleucine-trna cytoplasmic	1	1	0	0	0	0	0	-1	-1	564.9857	457.3888	445.7638	556.9836	666.0255	694.1836	GO:0006520	cellular amino acid metabolic process	BP
Gene_011742	glycyl-trna synthetase	1	1	0	0	0	0	0	0	-1	413.9107	343.0444	330.7584	356.084	384.2083	438.7918	GO:0006520	cellular amino acid metabolic process	BP
Gene_012205	tryptophan-trna ligase	1	1	0	0	0	0	0	-1	-1	182.8972	146.378	142.16	171.9264	196.0012	196.0793	GO:0006520	cellular amino acid metabolic process	BP
Gene_012387	oxoglutarate dehydrogenase (succinyl-transferring); e1 component	-1	-1	0	1	0	0	0	1	1	27.62629	41.17265	50.29634	31.83203	20.59085	25.81875	GO:0006520	cellular amino acid metabolic process	BP
Gene_012418	threonine ammonia-lyase; biosynthetic	-1	-1	0	1	0	0	0	1	1	1.9693275	5.9109207	5.5323752	2.805664	0.8785051	1.3114427	GO:0006520	cellular amino acid metabolic process	BP
