Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_007012	eukaryotic translation initiation factor 3	0	1	0	0	0	0	0	-1	-1	402.5301	336.5196	310.517	378.5476	418.173	434.9927	GO:0005840	ribosome	CC
Gene_007055	eukaryotic translation initiation factor 3	1	1	0	0	0	0	0	-1	-1	453.7682	372.7369	350.5364	445.3817	493.3851	515.0635	GO:0005840	ribosome	CC
Gene_007060	eukaryotic peptide chain release factor subunit 1	1	1	0	0	0	0	0	0	0	523.9767	418.3354	409.2972	450.1289	498.5146	504.8695	GO:0005840	ribosome	CC
Gene_007392	40s ribosomal s26	0	1	0	0	0	0	1	0	0	902.2663	723.9047	655.3584	619.8565	705.9123	803.2645	GO:0005840	ribosome	CC
Gene_007565	eukaryotic translation initiation factor 2d	0	1	0	0	0	0	0	0	-1	110.44261	91.34027	85.55673	97.6858	109.90879	116.79535	GO:0005840	ribosome	CC
Gene_008011	60s ribosomal l9-like	1	1	0	0	0	0	0	0	-1	1041.5844	798.2073	794.0062	848.2562	966.7744	1073.8022	GO:0005840	ribosome	CC
Gene_008704	60s ribosomal l18a-2	1	1	0	0	0	0	1	0	0	830.9152	639.7874	652.0151	646.4914	730.4165	732.6359	GO:0005840	ribosome	CC
Gene_008776	elongation factor ts	1	1	0	0	0	0	0	-1	0	225.5681	173.0729	176.0718	188.5239	215.5862	215.7634	GO:0005840	ribosome	CC
Gene_008798	60s ribosomal l7a-like	1	1	0	0	0	0	1	0	0	1380.8519	1059.6961	1044.4931	975.6129	1124.2737	1156.5041	GO:0005840	ribosome	CC
Gene_010582	ribosomal l1	1	1	0	0	0	0	0	0	0	185.5872	147.2863	142.4266	157.658	172.8417	167.723	GO:0005840	ribosome	CC
Gene_010714	ribosomal rps9	1	1	0	0	0	0	1	0	0	1000.3437	740.9802	747.6835	764.3451	893.7219	977.9837	GO:0005840	ribosome	CC
Gene_011043	60s ribosomal l21-1-like	1	1	0	0	0	0	0	0	0	824.3928	644.121	612.4455	628.8476	717.3133	819.0558	GO:0005840	ribosome	CC
Gene_011098	60s ribosomal l3	1	1	0	0	0	0	1	0	-1	1912.52	1475.484	1432.938	1455.18	1693.828	1856.851	GO:0005840	ribosome	CC
Gene_011315	40s ribosomal s23	1	1	0	0	0	0	1	0	0	882.9078	685.5058	681.8266	645.3305	754.2785	718.6993	GO:0005840	ribosome	CC
Gene_011445	60s ribosomal l7	1	1	0	0	0	0	0	-1	-1	1533.321	1231.096	1204.002	1280.597	1521.504	1519.405	GO:0005840	ribosome	CC
Gene_011815	atp-dependent rna helicase eif4a	0	1	0	0	0	0	0	0	-1	1257.3676	1077.9213	994.7062	1113.8109	1200.6001	1255.5617	GO:0005840	ribosome	CC
Gene_012060	40s ribosomal protein s8	1	1	0	0	0	0	1	0	0	1098.3878	877.0724	859.9193	874.4064	995.3703	1019.0214	GO:0005840	ribosome	CC
Gene_012265	50s ribosomal protein l6	-1	-1	0	0	0	0	0	1	0	0.5757723	1.5452283	1.5638006	0.5795098	0.5184346	0.8160092	GO:0005840	ribosome	CC
Gene_012330	eukaryotic translation initiation factor 1a; acc. no. p55877	1	1	0	0	0	0	1	0	0	177.2061	147.8451	142.2982	132.2308	150.4931	136.8874	GO:0005840	ribosome	CC
