Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000625	18s rrna biogenesis rcl1	1	1	0	0	0	0	0	-1	-1	71.92977	54.45675	50.54158	64.4464	68.42502	75.19348	GO:0006807	nitrogen compound metabolic process	BP
Gene_000634	vacuolar sorting-associated 13	-1	-1	0	1	0	0	0	1	1	75.87985	116.62669	129.28545	105.90386	72.2416	67.6912	GO:0006807	nitrogen compound metabolic process	BP
Gene_000638	eukaryotic translation initiation factor 3 subunit e	1	1	0	0	0	0	0	-1	0	445.249	358.2429	362.5254	409.4069	458.0038	446.7353	GO:0006807	nitrogen compound metabolic process	BP
Gene_000649	aspartyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	481.9915	374.1489	374.9261	412.2716	474.8048	500.4815	GO:0006807	nitrogen compound metabolic process	BP
Gene_000671	glutathione-disulfide reductase	-1	-1	0	1	0	0	-1	1	1	7.585314	23.301318	22.300721	17.992892	5.481282	8.180899	GO:0006807	nitrogen compound metabolic process	BP
Gene_000699	reveille 6-like isoform x2	-1	-1	0	1	0	0	0	1	1	9.966605	28.543861	23.180404	20.91684	6.198998	8.844945	GO:0006807	nitrogen compound metabolic process	BP
Gene_000701	myotubularin-related 2 isoform x1	-1	-1	0	0	0	0	0	1	1	31.8726	47.91653	63.10299	39.90807	26.67942	30.28597	GO:0006807	nitrogen compound metabolic process	BP
Gene_000747	threonylcarbamoyladenosine trna methylthiotransferase	1	1	0	0	0	0	0	-1	-1	187.6153	156.3193	146.7353	176.6942	196.4749	191.3955	GO:0006807	nitrogen compound metabolic process	BP
Gene_000752	hypothetical protein pbra 001803	1	1	0	0	0	0	0	-1	-1	71.89579	57.97996	51.83157	74.93767	88.40037	94.82347	GO:0006807	nitrogen compound metabolic process	BP
Gene_000755	homeobox homothorax	-1	-1	0	1	0	0	0	1	1	5.869308	12.909223	13.01117	7.442035	3.377611	5.560101	GO:0006807	nitrogen compound metabolic process	BP
Gene_000759	trna dihydrouridine(20 20a) synthase	1	1	0	0	0	0	1	0	0	59.8058	44.75621	45.17095	47.45638	52.54366	56.01729	GO:0006807	nitrogen compound metabolic process	BP
Gene_000825	acy1-like metalloprotease	1	1	0	0	0	0	0	-1	-1	105.26517	86.91658	80.87229	105.90818	125.43176	124.21645	GO:0006807	nitrogen compound metabolic process	BP
Gene_000860	rrna biogenesis rrp5 isoform x1	1	1	0	0	0	0	0	-1	-1	406.5807	312.011	300.9176	363.2839	391.9832	395.8264	GO:0006807	nitrogen compound metabolic process	BP
Gene_000884	glutathione s-transferase kappa 1 [rhodotorula toruloides np11]	-1	-1	0	1	0	0	0	1	1	1.3497661	3.8698314	4.2525825	1.8309231	0.4780014	0.8701314	GO:0006807	nitrogen compound metabolic process	BP
Gene_000934	hypothetical protein pbra 005220	-1	-1	0	0	0	0	0	1	1	3.350201	9.477357	8.130724	5.334814	2.64695	1.823525	GO:0006807	nitrogen compound metabolic process	BP
Gene_000937	histidine acid phosphatase family	1	1	0	0	0	0	1	0	0	105.655	89.95561	87.18377	84.8197	98.5956	93.01243	GO:0006807	nitrogen compound metabolic process	BP
Gene_000940	rrna 2-o-methyltransferase fibrillarin	1	1	0	0	0	0	0	0	0	463.0426	382.1217	380.9645	391.6197	415.3551	430.8481	GO:0006807	nitrogen compound metabolic process	BP
Gene_000951	hypothetical protein pbra 005232	-1	-1	0	1	0	0	0	1	1	5.693909	15.883098	15.805084	9.890266	3.599141	6.942315	GO:0006807	nitrogen compound metabolic process	BP
Gene_000952	multiple epidermal growth factor-like domains 6	-1	-1	0	1	0	0	-1	1	1	6.952301	15.479029	21.857399	13.412975	4.272011	6.694598	GO:0006807	nitrogen compound metabolic process	BP
Gene_001005	hypothetical protein pbra 002551	-1	-1	0	1	0	0	0	1	1	79.12848	231.13929	206.90605	155.2295	46.97663	83.24116	GO:0006807	nitrogen compound metabolic process	BP
Gene_001013	pre-mrna cleavage factor im 25 kda subunit 2	1	1	0	0	0	0	0	-1	0	48.26865	37.80747	36.3032	44.15258	57.23866	47.38259	GO:0006807	nitrogen compound metabolic process	BP
Gene_001014	pre-mrna cleavage factor im 25 kda subunit 1-like	1	1	0	0	0	0	0	-1	0	29.56999	21.2043	21.82029	27.77194	32.4808	28.95579	GO:0006807	nitrogen compound metabolic process	BP
Gene_001017	60s ribosomal	0	1	0	0	0	0	1	0	0	537.2633	438.1611	384.6348	411.7973	481.5225	483.6618	GO:0006807	nitrogen compound metabolic process	BP
Gene_001020	germinal center kinase 1	-1	-1	0	1	0	0	0	1	0	1.974044	4.135619	4.741937	3.489576	1.023412	2.042102	GO:0006807	nitrogen compound metabolic process	BP
Gene_001030	retrovirus-related pol poly from transposon tnt 1-94	1	1	0	0	0	0	0	-1	-1	52.37674	40.08161	40.54434	53.63793	59.55547	51.9872	GO:0006807	nitrogen compound metabolic process	BP
Gene_001059	leucine rich repeat family	0	-1	0	0	0	0	-1	0	1	161.2324	181.0712	203.9237	194.7425	164.7653	163.085	GO:0006807	nitrogen compound metabolic process	BP
Gene_001071	fmn-binding glutamate synthase family	-1	-1	0	1	0	0	0	1	1	4.074015	13.814866	14.729836	8.628308	2.641498	3.944732	GO:0006807	nitrogen compound metabolic process	BP
Gene_001072	fmn-binding glutamate synthase family	-1	-1	0	1	0	0	-1	1	1	2.670501	9.145025	11.156066	7.130975	1.783897	3.522157	GO:0006807	nitrogen compound metabolic process	BP
Gene_001075	exosome component 4	1	1	0	0	0	0	0	-1	0	97.8271	77.73852	72.25188	87.74829	94.37448	91.4158	GO:0006807	nitrogen compound metabolic process	BP
Gene_001112	nuclear transcription factor y	-1	-1	0	0	0	0	-1	1	1	14.89848	34.47941	31.51893	25.94624	15.6407	10.79961	GO:0006807	nitrogen compound metabolic process	BP
Gene_001125	hypothetical protein pbra 002666	-1	-1	0	1	0	0	0	1	1	9.461245	17.886693	18.806802	14.12274	8.28517	8.886576	GO:0006807	nitrogen compound metabolic process	BP
Gene_001126	serine threonine kinase	-1	-1	0	1	0	0	-1	1	1	14.3454	33.4469	33.95059	25.22197	13.11995	13.75556	GO:0006807	nitrogen compound metabolic process	BP
Gene_001196	homeobox-leucine zipper anthocyaninless 2-like isoform x2	1	1	0	0	0	0	1	0	0	221.5587	163.0176	168.3385	173.1341	193.7839	210.4135	GO:0006807	nitrogen compound metabolic process	BP
Gene_001217	ser thr phosphatase family	-1	-1	0	0	0	0	-1	1	1	29.63952	52.66257	47.51265	46.18525	34.00563	25.73756	GO:0006807	nitrogen compound metabolic process	BP
Gene_001229	utp21 specific wd40 associated domain-domain-containing	1	1	0	0	0	0	0	-1	-1	174.5945	140.0304	132.6033	163.1316	161.8826	173.4829	GO:0006807	nitrogen compound metabolic process	BP
Gene_001251	trm112p-domain-containing	0	1	0	0	0	0	0	0	0	77.96856	65.50282	62.1499	68.78294	75.28685	64.73109	GO:0006807	nitrogen compound metabolic process	BP
Gene_001271	phosphoserine phosphatase	0	-1	0	0	0	0	0	1	1	59.50464	65.11674	84.26602	63.0813	50.31437	48.08619	GO:0006807	nitrogen compound metabolic process	BP
Gene_001294	serine-trna ligase	1	1	0	0	0	0	0	-1	-1	533.8233	409.2717	405.6851	454.6443	528.438	538.7901	GO:0006807	nitrogen compound metabolic process	BP
Gene_001307	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	26.82851	61.85241	71.29936	39.12147	14.16925	21.36401	GO:0006807	nitrogen compound metabolic process	BP
Gene_001308	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	37.03154	83.78877	92.88683	49.16567	18.38701	28.11273	GO:0006807	nitrogen compound metabolic process	BP
Gene_001368	transcription factor dpb isoform x1	-1	-1	0	1	0	0	0	1	1	4.961049	15.737354	16.934982	9.931989	3.426316	3.721997	GO:0006807	nitrogen compound metabolic process	BP
Gene_001418	phosphatidylserine decarboxylase	1	1	0	0	0	0	0	0	0	68.82014	57.79797	54.74526	61.40261	67.00939	62.57241	GO:0006807	nitrogen compound metabolic process	BP
Gene_001432	eukaryotic translation initiation factor 3 subunit h isoform x1	1	1	0	0	0	0	0	-1	-1	319.3354	269.2583	245.533	297.507	328.2769	327.7751	GO:0006807	nitrogen compound metabolic process	BP
Gene_001487	calcium calmodulin-dependent kinase type 1d-like	-1	-1	0	0	0	0	-1	0	0	3.875406	9.057199	10.121131	8.213063	5.106408	4.694127	GO:0006807	nitrogen compound metabolic process	BP
Gene_001510	breast cancer type 2 susceptibility homolog	0	-1	0	0	0	0	0	1	1	114.69616	136.04774	155.21291	119.85837	98.65996	105.52941	GO:0006807	nitrogen compound metabolic process	BP
Gene_001536	glycosyltransferase family 71	0	-1	0	0	0	0	0	1	1	19.8409	28.94377	37.60418	22.27634	16.00858	18.44971	GO:0006807	nitrogen compound metabolic process	BP
Gene_001568	shuttle craft	0	-1	0	0	0	0	0	1	1	23.77753	32.91414	39.09507	27.3408	19.68019	22.46937	GO:0006807	nitrogen compound metabolic process	BP
Gene_001575	eukaryotic translation initiation factor 3 subunit i	1	1	0	0	0	0	0	-1	-1	338.6749	270.7835	255.8494	302.7569	323.5651	329.2613	GO:0006807	nitrogen compound metabolic process	BP
Gene_001582	cytoplasmic trna 2-thiolation 1	1	1	0	0	0	0	0	0	0	145.3401	110.5019	105.8541	120.4044	120.4524	120.255	GO:0006807	nitrogen compound metabolic process	BP
Gene_001661	threonine ammonia-lyase	-1	-1	0	0	0	0	0	1	1	46.92135	69.19541	79.0226	59.04064	47.95741	44.00199	GO:0006807	nitrogen compound metabolic process	BP
Gene_001689	dnase i	-1	-1	0	0	0	0	0	1	1	1.782361	4.859299	5.892586	3.533924	1.582457	1.346828	GO:0006807	nitrogen compound metabolic process	BP
Gene_001724	cystathionine beta-synthase	0	-1	0	0	0	0	0	1	1	128.1557	141.3145	160.7966	120.5263	111.9863	107.5216	GO:0006807	nitrogen compound metabolic process	BP
Gene_001728	ribosome biogenesis bms1 homolog	1	1	0	0	0	0	0	0	0	370.5235	290.1477	277.7039	320.552	334.7161	336.4555	GO:0006807	nitrogen compound metabolic process	BP
Gene_001729	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	0	0	0	0	1	1	26.37053	69.8016	70.24575	46.47778	28.01566	18.29564	GO:0006807	nitrogen compound metabolic process	BP
Gene_001772	n2;n2-dimethylguanosine trna methyltransferase	1	1	0	0	0	0	0	-1	-1	106.45326	87.66109	83.82837	104.02211	114.25444	125.40089	GO:0006807	nitrogen compound metabolic process	BP
Gene_001781	transposon pong sub-class	1	1	0	0	0	0	0	-1	0	82.03903	66.13319	66.19793	71.65237	83.81991	70.8574	GO:0006807	nitrogen compound metabolic process	BP
Gene_001794	chitinase domain-containing 1	1	1	0	0	0	0	0	-1	0	115.70138	89.95923	93.47888	103.98973	124.3237	115.97722	GO:0006807	nitrogen compound metabolic process	BP
Gene_001807	deah box polypeptide 37	1	1	0	0	0	0	0	0	-1	75.91911	59.56618	51.86456	63.86008	69.17693	72.60389	GO:0006807	nitrogen compound metabolic process	BP
Gene_001820	40s ribosomal s7	1	1	0	0	0	0	1	0	0	1108.8226	867.6296	840.5388	781.9588	919.8004	971.6368	GO:0006807	nitrogen compound metabolic process	BP
Gene_001839	calcium calmodulin dependent kinase	1	1	0	0	0	0	0	-1	-1	191.4005	139.681	138.3468	158.5899	192.3665	193.8123	GO:0006807	nitrogen compound metabolic process	BP
Gene_001856	n-alpha-acetyltransferase auxiliary subunit	1	1	0	0	0	0	1	-1	0	76.69973	57.72447	59.93541	61.78547	68.59022	70.62424	GO:0006807	nitrogen compound metabolic process	BP
Gene_001882	p-loop containing nucleoside triphosphate hydrolase	1	1	0	0	0	0	0	0	0	44.26053	30.77226	31.19942	32.25457	39.5788	39.66173	GO:0006807	nitrogen compound metabolic process	BP
Gene_001887	adenylate kinase	1	1	0	0	0	0	0	-1	-1	213.8695	158.8456	165.8168	200.687	230.8222	228.6654	GO:0006807	nitrogen compound metabolic process	BP
Gene_001896	hypothetical protein pbra 003161	-1	-1	0	0	0	0	-1	0	1	220.2699	373.3395	363.4513	353.7438	260.3541	215.9548	GO:0006807	nitrogen compound metabolic process	BP
Gene_001910	probable atp-dependent rna helicase ddx49	1	1	0	-1	0	0	0	-1	-1	136.4825	108.2736	104.1742	115.8163	145.9625	145.1016	GO:0006807	nitrogen compound metabolic process	BP
Gene_001922	peptidyl-prolyl cis-trans isomerase	1	1	0	0	0	0	0	-1	-1	3474.01	2813.357	2718.682	3038.049	3471	3409.815	GO:0006807	nitrogen compound metabolic process	BP
Gene_001927	dead (asp-glu-ala-asp) box polypeptide 10	1	1	0	0	0	0	1	0	-1	195.6827	163.026	151.7405	159.633	173.0137	183.479	GO:0006807	nitrogen compound metabolic process	BP
Gene_001928	chitin synthase 2	-1	-1	0	1	0	0	0	1	1	44.52495	84.48938	78.06224	56.62468	27.64679	39.4494	GO:0006807	nitrogen compound metabolic process	BP
Gene_002010	60s ribosomal l14	1	1	0	0	0	0	1	0	0	890.7516	714.003	693.4431	655.2516	760.3536	761.7436	GO:0006807	nitrogen compound metabolic process	BP
Gene_002020	solute carrier family 44 member 2	-1	-1	0	0	0	0	0	0	0	48.36766	64.21195	68.44386	62.23067	53.66746	50.78608	GO:0006807	nitrogen compound metabolic process	BP
Gene_002022	metalloprotease family	-1	-1	0	1	0	0	0	1	1	2.728833	5.583187	6.635777	4.881139	2.023659	2.664517	GO:0006807	nitrogen compound metabolic process	BP
Gene_002039	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.49501	7.569572	7.380858	6.496935	2.25509	2.970726	GO:0006807	nitrogen compound metabolic process	BP
Gene_002043	60s ribosomal l5	1	1	0	0	0	0	1	0	-1	1785.479	1376.7	1334.966	1420.759	1581.297	1713.371	GO:0006807	nitrogen compound metabolic process	BP
Gene_002138	exosome complex component rrp45	1	1	0	0	0	0	0	-1	-1	83.68556	69.09079	64.57462	86.12791	89.24331	95.41883	GO:0006807	nitrogen compound metabolic process	BP
Gene_002143	pseudouridylate synthase 7 homolog	1	1	0	0	0	0	0	-1	-1	338.8299	256.7933	264.9515	336.2901	408.5337	402.2233	GO:0006807	nitrogen compound metabolic process	BP
Gene_002283	polysaccharide deacetylase family	-1	-1	0	0	0	0	0	1	0	1.808618	4.04075	3.803568	3.442509	1.566444	2.296064	GO:0006807	nitrogen compound metabolic process	BP
Gene_002345	cytosolic carboxypeptidase 4	-1	-1	0	1	0	0	-1	1	0	15.39711	48.55255	40.40628	38.42752	16.84255	19.29484	GO:0006807	nitrogen compound metabolic process	BP
Gene_002362	u3 small nucleolar rna-associated 14	1	1	0	0	0	0	0	-1	-1	192.7344	153.3517	144.2111	174.6489	190.8267	194.3369	GO:0006807	nitrogen compound metabolic process	BP
Gene_002374	ribosome production factor 2 homolog	1	1	0	0	0	0	0	-1	0	278.3937	218.7487	207.3117	247.6753	261.4164	250.5145	GO:0006807	nitrogen compound metabolic process	BP
Gene_002414	hypothetical protein pbra 003288	0	-1	0	0	0	0	0	1	1	29.24816	43.2228	47.88178	26.89807	21.59653	23.28538	GO:0006807	nitrogen compound metabolic process	BP
Gene_002416	atp-dependent rna helicase has1	1	1	0	0	0	0	0	-1	-1	194.4527	153.556	149.1646	183.9015	190.2593	184.8883	GO:0006807	nitrogen compound metabolic process	BP
Gene_002433	cystathionine beta-synthase	-1	-1	0	0	0	0	0	1	1	0.17914114	0.68833319	0.78353046	0.35889286	0.07550339	0	GO:0006807	nitrogen compound metabolic process	BP
Gene_002448	60s ribosomal l16	1	1	0	0	0	0	0	0	0	777.2253	598.5204	585.5306	600.668	686.7111	767.6639	GO:0006807	nitrogen compound metabolic process	BP
Gene_002460	maintenance of mitochondrial structure and function-domain-containing	1	1	0	0	0	0	1	0	-1	432.4044	364.1232	334.2544	352.1659	392.5047	418.6684	GO:0006807	nitrogen compound metabolic process	BP
Gene_002471	e3 ubiquitin-ligase hace1-like isoform x1	-1	-1	0	0	0	0	-1	0	0	265.215	342.6977	356.1172	346.3457	291.3776	310.489	GO:0006807	nitrogen compound metabolic process	BP
Gene_002489	general transcription factor iih subunit 2	1	1	0	-1	0	0	1	-1	0	141.5674	116.1553	116.4608	113.0454	137.5256	131.548	GO:0006807	nitrogen compound metabolic process	BP
Gene_002519	mrna turnover 4 homolog	1	1	0	0	0	0	1	-1	0	191.0472	147.6175	141.0942	147.6701	177.5743	158.318	GO:0006807	nitrogen compound metabolic process	BP
Gene_002557	gar1 naf1 rna binding region-domain-containing	1	1	0	0	0	0	0	-1	-1	150.1766	115.5598	107.496	135.5585	156.4773	164.359	GO:0006807	nitrogen compound metabolic process	BP
Gene_002592	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.49501	7.569572	7.380858	6.496935	2.25509	2.970726	GO:0006807	nitrogen compound metabolic process	BP
Gene_002598	diphthamide biosynthesis 1	0	1	0	0	0	0	0	-1	-1	62.68551	53.82108	50.88182	57.31366	68.47958	71.13843	GO:0006807	nitrogen compound metabolic process	BP
Gene_002606	wd40 repeat	1	1	0	0	0	0	0	0	-1	142.0081	111.3062	101.5826	122.7942	132.8918	152.0793	GO:0006807	nitrogen compound metabolic process	BP
Gene_002613	kynureninase isoform x1	0	-1	0	0	0	0	0	1	1	11.14563	21.556208	24.463457	13.896851	7.013406	6.199165	GO:0006807	nitrogen compound metabolic process	BP
Gene_002728	hypothetical protein pbra 007907	1	1	0	0	0	0	0	0	0	139.06761	109.35404	97.68416	118.67182	129.67082	125.09281	GO:0006807	nitrogen compound metabolic process	BP
Gene_002734	trna-dihydrouridine(20) synthase [nad(p)+]-like	1	1	0	0	0	0	0	-1	-1	84.60322	69.87414	66.67464	79.42111	92.54741	85.03137	GO:0006807	nitrogen compound metabolic process	BP
Gene_002754	ribosomal s6	1	1	0	0	0	0	1	0	0	1026.6998	776.5053	772.7651	757.9029	874.3324	929.3376	GO:0006807	nitrogen compound metabolic process	BP
Gene_002769	hypothetical protein pbra 007876	-1	-1	0	0	0	0	-1	1	1	12.08167	24.6861	26.47506	21.05666	14.03967	10.87871	GO:0006807	nitrogen compound metabolic process	BP
Gene_002874	atp dependent dna ligase	-1	-1	0	1	0	0	0	1	1	9.329064	18.280951	18.248153	12.184817	5.19095	7.03391	GO:0006807	nitrogen compound metabolic process	BP
Gene_002878	elongator complex 2 isoform x1	1	1	0	0	0	0	0	0	-1	75.88911	60.97788	56.07763	63.7001	67.39864	72.60391	GO:0006807	nitrogen compound metabolic process	BP
Gene_002892	deoxyhypusine hydroxylase	1	1	0	0	0	0	0	-1	-1	92.31066	69.12971	64.42553	75.46401	87.94881	84.01553	GO:0006807	nitrogen compound metabolic process	BP
Gene_002926	cysteine ase	1	1	0	0	0	0	0	-1	-1	175.9237	140.5437	131.6067	145.1983	167.3406	171.2514	GO:0006807	nitrogen compound metabolic process	BP
Gene_002952	mak16 homolog	1	1	0	0	0	0	0	-1	0	162.7199	123.8588	120.5321	133.5332	155.2423	137.2122	GO:0006807	nitrogen compound metabolic process	BP
Gene_002954	hypothetical protein pbra 002230	-1	-1	0	1	0	0	0	1	1	112.22132	321.36558	322.17652	225.21746	76.52894	98.09165	GO:0006807	nitrogen compound metabolic process	BP
Gene_002996	dual specificity phosphatase	-1	-1	0	0	0	0	0	1	1	30.9227	58.96337	56.55853	46.91099	36.37294	27.35707	GO:0006807	nitrogen compound metabolic process	BP
Gene_002997	mar5 transposase	-1	-1	0	0	0	0	0	0	0	6.623244	12.987015	11.635225	11.607527	9.358584	6.174182	GO:0006807	nitrogen compound metabolic process	BP
Gene_003040	2-polyprenylphenol 6-hydroxylase	-1	-1	0	0	0	0	-1	0	0	3.50137	10.206137	7.762181	10.594578	5.943979	4.18308	GO:0006807	nitrogen compound metabolic process	BP
Gene_003059	atp-dependent rna helicase	1	1	0	0	0	0	0	-1	-1	108.18066	90.52732	88.28593	125.24675	141.1894	133.8628	GO:0006807	nitrogen compound metabolic process	BP
Gene_003193	40s ribosomal s12	1	1	0	0	0	0	1	0	0	1056.2266	795.3678	764.385	744.6902	870.9743	927.7743	GO:0006807	nitrogen compound metabolic process	BP
Gene_003205	hypothetical protein pbra 007186	-1	-1	0	1	0	0	0	1	1	2.832373	7.674728	6.569769	3.900651	1.040947	2.423045	GO:0006807	nitrogen compound metabolic process	BP
Gene_003212	hypothetical protein pbra 007179	1	1	0	0	0	0	0	-1	-1	150.6932	109.9015	115.9363	129.2466	143.7026	170.5145	GO:0006807	nitrogen compound metabolic process	BP
Gene_003254	hypothetical protein pbra 007148	1	1	0	0	0	0	0	-1	-1	150.5123	111.328	114.2496	139.3177	155.3797	176.2432	GO:0006807	nitrogen compound metabolic process	BP
Gene_003335	hypothetical protein pbra 004139	0	-1	0	1	0	0	0	1	1	0.57991452	1.20561647	2.01770551	0.68885927	0.09676149	0.37469791	GO:0006807	nitrogen compound metabolic process	BP
Gene_003338	hypothetical protein pbra 004141	1	1	0	0	0	0	0	0	0	40.49716	31.79185	29.26118	32.65333	36.98521	34.26402	GO:0006807	nitrogen compound metabolic process	BP
Gene_003356	eukaryotic translation initiation factor 2 subunit alpha	1	1	0	0	0	0	0	-1	-1	233.8599	189.4091	178.2635	215.0823	231.2569	238.0641	GO:0006807	nitrogen compound metabolic process	BP
Gene_003446	ubiquitin carboxyl-terminal hydrolase 2-like	-1	-1	0	0	0	0	0	1	1	1.513132	4.929653	4.727679	3.025254	1.133248	0.978376	GO:0006807	nitrogen compound metabolic process	BP
Gene_003473	u3 small nucleolar rna-associated mpp10	1	1	0	0	0	0	0	0	0	217.4579	183.895	166.1887	190.5029	183.5003	191.204	GO:0006807	nitrogen compound metabolic process	BP
Gene_003493	exosome complex exonuclease rrp44	1	1	0	0	0	0	0	-1	-1	179.3742	142.2584	134.7472	170.4489	181.1019	195.5547	GO:0006807	nitrogen compound metabolic process	BP
Gene_003517	tubulin polyglutamylase ttll4	-1	-1	0	1	0	0	-1	1	1	1.3116768	4.1714716	4.1979857	3.3238258	0.8105363	1.3468283	GO:0006807	nitrogen compound metabolic process	BP
Gene_003546	glu leu phe val dehydrogenase	0	-1	0	0	0	0	0	1	1	11.91199	16.119368	20.540887	9.876366	7.067414	7.154646	GO:0006807	nitrogen compound metabolic process	BP
Gene_003551	atp-binding cassette superfamily [micromonas commoda]	-1	-1	0	1	0	0	-1	1	1	76.02173	128.47036	123.08757	120.62703	83.44534	81.57999	GO:0006807	nitrogen compound metabolic process	BP
Gene_003572	cbl-interacting serine threonine-kinase 5-like	-1	-1	0	1	0	0	0	1	1	5.42126	15.68371	12.747165	10.325893	3.836083	4.51927	GO:0006807	nitrogen compound metabolic process	BP
Gene_003590	probable atp-dependent rna helicase ddx47	1	1	0	0	0	0	0	-1	-1	193.0124	147.5788	138.2783	160.1766	186.9464	188.2959	GO:0006807	nitrogen compound metabolic process	BP
Gene_003595	wd40 repeat	1	1	0	0	0	0	1	0	0	81.24134	57.65962	53.73806	59.41173	60.79733	66.83146	GO:0006807	nitrogen compound metabolic process	BP
Gene_003601	rieske domain-containing	-1	-1	0	1	0	0	0	1	1	1.3571403	3.5959468	4.0195237	2.2072371	0.4717239	1.4196872	GO:0006807	nitrogen compound metabolic process	BP
